time,large1,dense1,large2,dense2,copy_on_write,run_containers,amalgamation,gcc_optimization,avx_enabled,size1,universe1,size2,universe2
3.791e-05,True,True,True,True,False,True,False,True,True,1048585,1572883,1048574,1572864
0.0007019,True,False,True,True,False,True,True,True,False,1048579,67109059,1048586,1572886
3.695e-05,True,True,True,True,True,True,False,True,True,1048580,1572878,1048571,1572863
0.00954199,True,False,True,False,True,False,False,True,False,1048574,67108743,1048584,67109383
0.00985789,True,False,True,False,True,False,True,True,False,1048577,67108934,1048571,67108547
0.00337696,True,False,True,True,False,False,False,True,False,1048578,67108995,1048567,1572853
0.00294495,True,True,True,False,False,False,True,True,False,1048566,1572859,1048585,67109444
0.00484204,True,True,True,True,True,False,True,True,True,1048582,1572881,1048570,1572855
0.00988698,True,False,True,False,False,False,True,True,False,1048584,67109378,1048586,67109511
0.00335193,True,False,True,True,False,False,True,True,True,1048578,67109001,1048579,1572869
0.00341105,True,False,True,False,True,False,False,True,True,1048581,67109188,1048576,67108866
3.719e-05,True,True,True,True,False,True,True,True,True,1048571,1572856,1048579,1572870
0.00994992,True,False,True,False,False,True,True,True,False,1048584,67109376,1048582,67109251
0.00070906,True,False,True,True,False,True,False,True,False,1048573,67108675,1048574,1572866
0.00482488,True,True,True,True,False,False,True,True,True,1048579,1572870,1048572,1572858
0.003407,True,False,True,False,False,False,True,True,True,1048568,67108360,1048569,67108425
3.886e-05,True,True,True,True,True,True,False,True,False,1048578,1572872,1048579,1572877
3.91e-05,True,True,True,True,True,True,True,True,False,1048577,1572871,1048581,1572878
0.00083303,True,True,True,False,False,True,True,True,True,1048571,1572859,1048570,67108480
0.00487494,True,True,True,True,True,False,False,True,False,1048571,1572858,1048569,1572857
0.00254917,True,False,True,True,True,False,False,True,False,1048578,67109001,1048579,1572870
0.00252986,True,False,True,True,True,False,True,True,True,1048572,67108613,1048574,1572867
0.00294113,True,True,True,False,False,False,False,True,True,1048581,1572875,1048574,67108745
0.00073004,True,False,True,True,False,True,False,True,True,1048582,67109254,1048567,1572850
0.00014186,True,True,True,False,True,True,False,True,False,1048572,1572864,1048586,67109512
0.00088,True,True,True,False,False,True,True,True,False,1048571,1572860,1048586,67109511
0.00341797,True,False,True,False,False,True,False,True,True,1048582,67109258,1048569,67108416
0.00342703,True,False,True,False,False,True,True,True,True,1048576,67108866,1048582,67109256
0.00014091,True,True,True,False,True,True,False,True,True,1048586,1572889,1048585,67109449
8.893e-05,True,False,True,True,True,True,False,True,True,1048583,67109314,1048571,1572860
0.00983095,True,False,True,False,True,True,True,True,False,1048586,67109508,1048585,67109446
0.00065613,True,False,True,True,False,True,True,True,False,1048568,67108360,1048581,1572878
0.00989795,True,False,True,False,False,True,True,True,False,1048569,67108419,1048586,67109509
0.00493598,True,True,True,True,False,False,False,True,False,1048572,1572866,1048573,1572868
0.00083494,True,True,True,False,False,True,False,True,True,1048581,1572875,1048584,67109386
0.0048449,True,True,True,True,False,False,True,True,True,1048567,1572860,1048571,1572859
0.00989103,True,False,True,False,True,True,True,True,False,1048568,67108360,1048578,67108996
0.00014114,True,True,True,False,True,True,False,True,True,1048573,1572868,1048577,67108929
0.00343108,True,False,True,False,True,False,False,True,True,1048568,67108358,1048568,67108361
0.00339699,True,False,True,False,False,False,True,True,True,1048586,67109508,1048586,67109507
0.00350404,True,False,True,False,False,True,False,True,True,1048585,67109443,1048576,67108873
0.00087094,True,True,True,False,False,True,True,True,False,1048573,1572867,1048579,67109065
0.0095408,True,False,True,False,False,True,False,True,False,1048584,67109379,1048568,67108352
9.203e-05,True,False,True,True,True,True,True,True,True,1048569,67108425,1048575,1572863
0.00988698,True,False,True,False,True,False,True,True,False,1048573,67108673,1048575,67108804
0.00013709,True,True,True,False,True,True,True,True,True,1048571,1572856,1048567,67108296
0.00260997,True,True,True,False,True,False,True,True,True,1048578,1572873,1048583,67109312
0.00298214,True,False,True,True,False,False,True,True,False,1048582,67109248,1048573,1572861
0.00332785,True,True,True,False,False,False,True,True,True,1048576,1572865,1048586,67109512
3.505e-05,True,True,True,True,True,True,True,True,True,1048586,1572889,1048581,1572877
0.00341392,True,False,True,False,True,False,True,True,True,1048585,67109440,1048579,67109061
4.005e-05,True,True,True,True,False,True,True,True,True,1048572,1572858,1048579,1572878
0.00341487,True,False,True,True,False,False,True,True,True,1048569,67108422,1048566,1572853
0.00010109,True,False,True,True,True,True,False,True,True,1048566,67108227,1048568,1572855
0.00287604,True,False,True,True,False,False,False,True,True,1048571,67108545,1048570,1572863
0.00344205,True,True,True,False,False,False,False,True,False,1048576,1572874,1048584,67109380
3.481e-05,True,True,True,True,False,True,False,True,True,1048569,1572858,1048585,1572878
0.003582,True,False,True,False,True,True,True,True,True,1048575,67108804,1048568,67108352
3.791e-05,True,True,True,True,True,True,True,True,False,1048574,1572862,1048586,1572879
0.0006628,True,False,True,True,False,True,False,True,False,1048577,67108931,1048571,1572856
0.00256085,True,False,True,True,True,False,False,True,False,1048568,67108362,1048566,1572854
0.00261092,True,True,True,False,True,False,False,True,False,1048572,1572859,1048572,67108612
0.00341487,True,False,True,False,False,False,False,True,True,1048567,67108294,1048572,67108614
0.00254107,True,False,True,True,True,False,True,True,True,1048582,67109250,1048581,1572871
4.196e-05,True,True,True,True,False,True,True,True,False,1048570,1572855,1048569,1572858
0.00213313,True,False,True,True,True,False,False,True,True,1048578,67108992,1048576,1572867
0.00220108,True,True,True,False,True,False,True,True,False,1048581,1572879,1048567,67108293
0.00951695,True,False,True,False,True,False,False,True,False,1048584,67109377,1048566,67108233
0.00011802,True,False,True,True,True,True,True,True,False,1048571,67108552,1048586,1572884
0.00471115,True,True,True,True,False,False,False,True,True,1048573,1572867,1048581,1572875
0.00473285,True,True,True,True,False,False,True,True,False,1048584,1572876,1048573,1572859
0.00087404,True,True,True,False,False,True,False,True,False,1048575,1572871,1048584,67109382
3.982e-05,True,True,True,True,False,True,False,True,False,1048581,1572874,1048584,1572883
0.00956893,True,False,True,False,False,False,False,True,False,1048573,67108673,1048581,67109192
0.00069499,True,False,True,True,False,True,True,True,True,1048574,67108745,1048570,1572859
0.00215888,True,False,True,True,True,False,True,True,False,1048581,67109187,1048583,1572883
0.0001111,True,False,True,True,True,True,False,True,False,1048582,67109250,1048571,1572864
3.695e-05,True,True,True,True,True,True,False,True,True,1048580,1572875,1048586,1572889
0.00082016,True,True,True,False,False,True,True,True,True,1048569,1572863,1048574,67108745
0.0001471,True,True,True,False,True,True,False,True,False,1048581,1572880,1048571,67108548
0.00412893,True,True,True,False,True,False,False,True,True,1048582,1572881,1048585,67109447
3.886e-05,True,True,True,True,True,True,False,True,False,1048578,1572876,1048578,1572867
0.00486803,True,True,True,True,True,False,False,True,False,1048584,1572879,1048573,1572862
0.00344086,True,False,True,False,True,True,False,True,True,1048577,67108928,1048573,67108674
0.00951886,True,False,True,False,True,True,False,True,False,1048584,67109377,1048581,67109190
0.00466609,True,True,True,True,True,False,False,True,True,1048567,1572860,1048571,1572856
0.00483799,True,True,True,True,True,False,True,True,True,1048578,1572875,1048567,1572860
0.00335717,True,False,True,True,False,False,False,True,False,1048571,67108552,1048566,1572853
0.009835,True,False,True,False,False,False,True,True,False,1048576,67108872,1048567,67108298
0.00341415,True,False,True,False,False,True,True,True,True,1048573,67108678,1048576,67108874
0.0006609,True,False,True,True,False,True,False,True,True,1048580,67109126,1048580,1572879
0.00014496,True,True,True,False,True,True,True,True,False,1048576,1572865,1048586,67109512
0.00291109,True,True,True,False,False,False,False,True,True,1048567,1572859,1048574,67108739
0.00471807,True,True,True,True,True,False,True,True,False,1048582,1572882,1048583,1572875
0.00307488,True,True,True,False,False,False,True,True,False,1048576,1572865,1048579,67109060
0.00293493,True,True,True,False,False,False,False,True,True,1048580,1572872,1048569,67108424
0.00341582,True,False,True,False,True,True,False,True,True,1048569,67108423,1048573,67108677
4.196e-05,True,True,True,True,True,True,True,True,True,1048569,1572859,1048575,1572869
0.00261307,True,True,True,False,True,False,False,True,False,1048571,1572858,1048566,67108232
0.00951099,True,False,True,False,False,True,False,True,False,1048571,67108544,1048568,67108362
0.00957799,True,False,True,False,True,False,False,True,False,1048568,67108362,1048571,67108546
0.00213099,True,False,True,True,True,False,True,True,False,1048586,67109509,1048567,1572850
0.00337505,True,True,True,False,False,False,False,True,False,1048569,1572859,1048571,67108551
0.00257993,True,False,True,True,True,False,True,True,True,1048570,67108485,1048570,1572856
0.00488901,True,True,True,True,False,False,False,True,False,1048582,1572875,1048577,1572875
0.00340104,True,False,True,True,False,False,True,True,True,1048567,67108290,1048578,1572873
0.0029881,True,False,True,True,False,False,True,True,False,1048584,67109384,1048582,1572880
0.00086617,True,True,True,False,False,True,True,True,True,1048576,1572866,1048585,67109449
0.00087285,True,True,True,False,False,True,False,True,False,1048585,1572880,1048586,67109514
0.00498986,True,True,True,True,False,False,True,True,True,1048577,1572872,1048579,1572875
0.00219607,True,True,True,False,True,False,True,True,False,1048573,1572861,1048578,67108992
0.00342393,True,False,True,False,False,False,True,True,True,1048566,67108225,1048573,67108676
3.815e-05,True,True,True,True,True,True,True,True,False,1048573,1572868,1048567,1572852
0.00986791,True,False,True,False,False,False,True,True,False,1048583,67109317,1048571,67108552
3.886e-05,True,True,True,True,False,True,True,True,True,1048571,1572865,1048570,1572861
0.00218701,True,True,True,False,True,False,False,True,True,1048567,1572858,1048579,67109066
0.0048461,True,True,True,True,True,False,True,True,True,1048568,1572858,1048585,1572878
0.01002884,True,False,True,False,False,True,True,True,False,1048581,67109190,1048567,67108297
0.00951409,True,False,True,False,True,True,False,True,False,1048581,67109192,1048580,67109127
0.00212693,True,False,True,True,True,False,False,True,True,1048581,67109188,1048586,1572888
0.00015092,True,True,True,False,True,True,False,True,False,1048582,1572876,1048584,67109376
0.00011301,True,False,True,True,True,True,False,True,False,1048579,67109057,1048585,1572878
0.00014305,True,True,True,False,True,True,True,True,True,1048570,1572860,1048573,67108678
0.004601,True,False,True,False,True,False,False,True,True,1048582,67109248,1048574,67108738
0.00066686,True,False,True,True,False,True,False,True,False,1048583,67109314,1048567,1572858
0.00070596,True,False,True,True,False,True,True,True,False,1048571,67108547,1048574,1572871
0.00335288,True,True,True,False,False,False,True,True,True,1048572,1572858,1048582,67109256
0.00468802,True,True,True,True,False,False,False,True,True,1048584,1572886,1048567,1572855
4.101e-05,True,True,True,True,False,True,False,True,False,1048582,1572881,1048583,1572877
0.00087214,True,True,True,False,False,True,True,True,False,1048575,1572864,1048581,67109188
0.00344205,True,False,True,False,False,True,True,True,True,1048586,67109505,1048574,67108745
0.00303102,True,True,True,False,False,False,True,True,False,1048578,1572873,1048571,67108551
0.00345802,True,False,True,False,True,True,True,True,True,1048573,67108673,1048582,67109251
0.00253916,True,False,True,True,True,False,False,True,False,1048575,67108801,1048586,1572888
0.00487089,True,True,True,True,True,False,True,True,False,1048567,1572852,1048577,1572865
0.0098958,True,False,True,False,True,True,True,True,False,1048584,67109384,1048577,67108933
0.00014997,True,True,True,False,True,True,False,True,True,1048574,1572870,1048570,67108488
9.704e-05,True,False,True,True,True,True,False,True,True,1048576,67108874,1048584,1572883
0.0001471,True,True,True,False,True,True,True,True,False,1048570,1572863,1048580,67109124
4.101e-05,True,True,True,True,False,True,True,True,False,1048585,1572886,1048580,1572878
0.00297117,True,False,True,True,False,False,False,True,True,1048568,67108355,1048585,1572885
0.00988483,True,False,True,False,True,False,True,True,False,1048586,67109509,1048586,67109512
0.00487614,True,True,True,True,True,False,False,True,False,1048578,1572868,1048572,1572868
0.00341892,True,False,True,False,True,False,True,True,True,1048574,67108744,1048571,67108544
0.0047791,True,True,True,True,False,False,True,True,False,1048579,1572878,1048571,1572860
0.00078583,True,False,True,True,False,True,False,True,True,1048575,67108800,1048570,1572864
9.799e-05,True,False,True,True,True,True,True,True,True,1048576,67108873,1048582,1572881
0.0034101,True,False,True,False,False,False,False,True,True,1048582,67109258,1048585,67109444
0.00013304,True,False,True,True,True,True,True,True,False,1048583,67109322,1048567,1572860
3.695e-05,True,True,True,True,False,True,False,True,True,1048574,1572861,1048566,1572853
0.0046699,True,True,True,True,True,False,False,True,True,1048571,1572862,1048575,1572862
0.00258589,True,True,True,False,True,False,True,True,True,1048572,1572858,1048578,67108996
4.005e-05,True,True,True,True,True,True,False,True,False,1048580,1572873,1048577,1572867
4.292e-05,True,True,True,True,True,True,False,True,True,1048579,1572873,1048580,1572874
0.00343513,True,False,True,False,False,True,False,True,True,1048566,67108229,1048581,67109187
0.00069618,True,False,True,True,False,True,True,True,True,1048584,67109378,1048577,1572870
0.00953102,True,False,True,False,False,False,False,True,False,1048582,67109253,1048583,67109313
0.00085092,True,True,True,False,False,True,False,True,True,1048568,1572859,1048572,67108609
0.00332713,True,False,True,True,False,False,False,True,False,1048576,67108870,1048573,1572865
0.00472307,True,True,True,True,False,False,True,True,False,1048586,1572883,1048573,1572862
0.0022099,True,True,True,False,True,False,True,True,False,1048578,1572871,1048585,67109450
0.00065207,True,False,True,True,False,True,True,True,True,1048577,67108929,1048571,1572866
0.00331712,True,True,True,False,False,False,True,True,True,1048567,1572856,1048581,67109187
0.00492811,True,True,True,True,False,False,True,True,True,1048577,1572873,1048584,1572880
0.00260305,True,True,True,False,True,False,False,True,False,1048580,1572873,1048582,67109253
0.009552,True,False,True,False,False,True,False,True,False,1048577,67108934,1048580,67109121
0.00014114,True,True,True,False,True,True,False,True,True,1048567,1572851,1048576,67108869
3.91e-05,True,True,True,True,True,True,True,True,False,1048585,1572884,1048584,1572876
0.00342989,True,False,True,False,False,False,False,True,True,1048578,67109002,1048580,67109121
0.00474405,True,True,True,True,True,False,True,True,False,1048571,1572857,1048585,1572879
0.00081801,True,True,True,False,False,True,False,True,True,1048584,1572886,1048583,67109317
0.00061798,True,False,True,True,False,True,False,True,True,1048581,67109190,1048576,1572866
0.00258613,True,True,True,False,True,False,True,True,True,1048568,1572857,1048582,67109255
0.00015092,True,True,True,False,True,True,True,True,False,1048568,1572860,1048568,67108362
0.00086784,True,True,True,False,False,True,True,True,True,1048570,1572859,1048574,67108736
0.00980997,True,False,True,False,True,False,False,True,False,1048579,67109063,1048569,67108421
0.00999689,True,False,True,False,False,True,True,True,False,1048582,67109251,1048582,67109253
3.409e-05,True,True,True,True,False,True,True,True,True,1048568,1572856,1048570,1572865
0.00299501,True,False,True,True,False,False,True,True,False,1048572,67108610,1048582,1572875
0.00341797,True,False,True,False,True,True,True,True,True,1048578,67109000,1048582,67109251
0.00253296,True,False,True,True,True,False,False,True,False,1048578,67109002,1048586,1572888
0.00010681,True,False,True,True,True,True,True,True,False,1048567,67108296,1048582,1572883
0.00986195,True,False,True,False,True,False,True,True,False,1048576,67108869,1048567,67108288
0.00296402,True,True,True,False,False,False,True,True,False,1048575,1572870,1048579,67109062
