time,large1,dense1,large2,dense2,copy_on_write,run_containers,amalgamation,gcc_optimization,avx_enabled,size1,universe1,size2,universe2
0.00229883,True,True,True,False,True,False,True,True,False,1048566,1572852,1048573,67108674
0.00349712,True,False,True,False,True,True,True,True,True,1048571,67108553,1048579,67109056
0.00986099,True,False,True,False,False,False,True,True,False,1048569,67108416,1048582,67109251
0.00475907,True,True,True,True,False,False,False,True,False,1048586,1572888,1048569,1572857
0.00063586,True,False,True,True,False,True,False,True,True,1048585,67109444,1048579,1572868
3.91e-05,True,True,True,True,True,True,True,True,True,1048568,1572854,1048566,1572850
0.004812,True,True,True,True,True,False,True,True,True,1048586,1572884,1048581,1572871
0.0034411,True,False,True,False,True,False,False,True,True,1048566,67108227,1048575,67108809
0.00406599,True,False,True,False,False,False,True,True,True,1048581,67109191,1048569,67108420
0.00091004,True,True,True,False,False,True,True,True,True,1048586,1572883,1048584,67109386
0.01021314,True,False,True,False,True,True,True,True,False,1048583,67109320,1048582,67109256
0.00957298,True,False,True,False,True,False,False,True,False,1048578,67108998,1048585,67109447
0.00478888,True,True,True,True,True,False,True,True,False,1048567,1572857,1048581,1572876
3.386e-05,True,True,True,True,True,True,False,True,True,1048576,1572868,1048580,1572874
0.00015497,True,True,True,False,True,True,True,True,False,1048568,1572856,1048566,67108232
0.00301194,True,False,True,True,False,False,False,True,False,1048571,67108552,1048567,1572856
0.00219297,True,True,True,False,True,False,False,True,False,1048571,1572857,1048574,67108739
0.00251722,True,True,True,False,True,False,False,True,True,1048569,1572855,1048584,67109376
0.00957513,True,False,True,False,False,True,False,True,False,1048566,67108228,1048579,67109061
0.000139,True,True,True,False,True,True,True,True,True,1048575,1572865,1048568,67108358
0.00352502,True,False,True,False,False,True,True,True,True,1048571,67108547,1048577,67108928
0.00489902,True,True,True,True,False,False,False,True,True,1048579,1572869,1048577,1572872
0.00487709,True,True,True,True,True,False,False,True,False,1048582,1572878,1048583,1572877
0.00345206,True,False,True,True,False,False,True,True,True,1048580,67109123,1048576,1572866
0.00993514,True,False,True,False,False,True,True,True,False,1048567,67108289,1048580,67109124
0.00301909,True,True,True,False,False,False,True,True,False,1048575,1572866,1048568,67108361
0.00079298,True,False,True,True,False,True,True,True,False,1048566,67108228,1048566,1572859
0.00010204,True,False,True,True,True,True,True,True,True,1048572,67108617,1048567,1572850
0.00085402,True,True,True,False,False,True,True,True,False,1048580,1572877,1048577,67108936
0.00408101,True,False,True,False,False,False,False,True,True,1048575,67108802,1048577,67108936
0.00987792,True,False,True,False,True,True,False,True,False,1048586,67109504,1048569,67108419
0.00343394,True,False,True,False,True,False,True,True,True,1048566,67108231,1048578,67109002
0.00348592,True,False,True,False,False,True,False,True,True,1048575,67108808,1048578,67109002
0.00296187,True,True,True,False,False,False,False,True,False,1048572,1572865,1048572,67108608
3.791e-05,True,True,True,True,True,True,True,True,False,1048576,1572865,1048582,1572880
0.0033288,True,True,True,False,False,False,False,True,True,1048579,1572872,1048569,67108422
0.00280714,True,True,True,False,True,False,True,True,True,1048578,1572872,1048581,67109184
0.00249505,True,False,True,True,True,False,False,True,True,1048578,67108994,1048578,1572876
0.00491691,True,True,True,True,True,False,False,True,True,1048578,1572876,1048566,1572855
0.00011802,True,False,True,True,True,True,False,True,False,1048568,67108356,1048575,1572872
0.00500083,True,True,True,True,False,False,True,True,True,1048574,1572869,1048570,1572861
0.00327706,True,True,True,False,False,False,True,True,True,1048567,1572859,1048569,67108425
0.00252795,True,False,True,True,True,False,True,True,True,1048566,67108226,1048571,1572863
0.0035212,True,False,True,False,True,True,False,True,True,1048572,67108618,1048582,67109254
0.00014901,True,True,True,False,True,True,False,True,False,1048570,1572855,1048574,67108744
3.791e-05,True,True,True,True,False,True,False,True,True,1048579,1572873,1048583,1572879
0.0095458,True,False,True,False,False,False,False,True,False,1048573,67108673,1048583,67109315
0.002244,True,False,True,True,True,False,True,True,False,1048574,67108742,1048580,1572870
0.00088096,True,True,True,False,False,True,False,True,True,1048580,1572874,1048586,67109513
0.00324011,True,False,True,True,False,False,False,True,True,1048580,67109128,1048568,1572856
0.00214982,True,False,True,True,True,False,False,True,False,1048568,67108353,1048578,1572869
0.00010705,True,False,True,True,True,True,False,True,True,1048573,67108681,1048578,1572874
0.00073314,True,False,True,True,False,True,True,True,True,1048573,67108672,1048566,1572856
0.00069594,True,False,True,True,False,True,False,True,False,1048574,67108743,1048576,1572865
4.411e-05,True,True,True,True,False,True,True,True,True,1048581,1572876,1048579,1572875
0.00986099,True,False,True,False,True,False,True,True,False,1048584,67109384,1048576,67108869
0.00089097,True,True,True,False,False,True,False,True,False,1048584,1572878,1048578,67108992
0.00472593,True,True,True,True,True,False,True,True,False,1048582,1572876,1048573,1572866
0.01066303,True,False,True,False,True,False,True,True,False,1048582,67109256,1048572,67108615
0.00344896,True,False,True,False,False,True,False,True,True,1048566,67108233,1048582,67109248
0.00324011,True,False,True,True,False,False,False,True,True,1048568,67108352,1048582,1572873
3.791e-05,True,True,True,True,True,True,True,True,True,1048573,1572865,1048572,1572865
0.00344396,True,False,True,False,True,True,True,True,True,1048584,67109378,1048566,67108232
0.00337911,True,False,True,True,False,False,True,True,True,1048573,67108682,1048572,1572858
0.00068402,True,False,True,True,False,True,True,True,False,1048579,67109060,1048581,1572871
0.00955582,True,False,True,False,False,False,False,True,False,1048581,67109191,1048580,67109123
0.00010586,True,False,True,True,True,True,False,True,False,1048579,67109056,1048576,1572867
0.00487304,True,True,True,True,True,False,True,True,True,1048580,1572879,1048584,1572885
0.00079203,True,False,True,True,False,True,False,True,True,1048585,67109449,1048569,1572855
3.6e-05,True,True,True,True,True,True,False,True,False,1048577,1572873,1048568,1572859
0.00346494,True,False,True,False,True,True,False,True,True,1048570,67108486,1048566,67108234
0.004879,True,True,True,True,True,False,False,True,True,1048585,1572883,1048571,1572865
0.00215411,True,False,True,True,True,False,False,True,False,1048586,67109513,1048573,1572859
0.00085092,True,True,True,False,False,True,True,True,True,1048570,1572856,1048582,67109252
0.00986886,True,False,True,False,False,True,False,True,False,1048581,67109186,1048578,67108994
9.513e-05,True,False,True,True,True,True,True,True,True,1048583,67109319,1048580,1572872
0.00300002,True,False,True,True,False,False,False,True,False,1048577,67108933,1048576,1572866
0.00071311,True,False,True,True,False,True,False,True,False,1048586,67109508,1048570,1572858
0.00492907,True,True,True,True,False,False,False,True,True,1048573,1572861,1048583,1572877
0.00015497,True,True,True,False,True,True,False,True,False,1048579,1572868,1048585,67109447
0.00985599,True,False,True,False,True,True,False,True,False,1048581,67109188,1048567,67108296
0.00014901,True,True,True,False,True,True,True,True,False,1048573,1572862,1048580,67109128
0.00325418,True,True,True,False,False,False,True,True,True,1048566,1572849,1048570,67108485
0.00489211,True,True,True,True,False,False,True,True,False,1048581,1572874,1048585,1572887
4.101e-05,True,True,True,True,False,True,True,True,False,1048571,1572862,1048566,1572852
0.00389814,True,False,True,False,False,False,True,True,True,1048577,67108935,1048577,67108928
0.00344491,True,False,True,False,True,False,True,True,True,1048583,67109316,1048574,67108744
0.00986695,True,False,True,False,False,False,True,True,False,1048569,67108420,1048579,67109057
0.00011396,True,False,True,True,True,True,True,True,False,1048586,67109512,1048576,1572866
0.00993896,True,False,True,False,True,True,True,True,False,1048582,67109254,1048577,67108935
9.894e-05,True,False,True,True,True,True,False,True,True,1048583,67109315,1048566,1572852
0.00066495,True,False,True,True,False,True,True,True,True,1048585,67109442,1048585,1572882
0.00254011,True,True,True,False,True,False,False,True,True,1048580,1572875,1048586,67109511
0.00219893,True,True,True,False,True,False,False,True,False,1048568,1572853,1048585,67109443
0.00014305,True,True,True,False,True,True,False,True,True,1048574,1572866,1048582,67109252
0.00989985,True,False,True,False,False,True,True,True,False,1048586,67109513,1048586,67109514
0.00088,True,True,True,False,False,True,True,True,False,1048580,1572871,1048570,67108487
0.00334191,True,True,True,False,False,False,False,True,True,1048578,1572877,1048567,67108290
3.886e-05,True,True,True,True,True,True,False,True,True,1048582,1572874,1048580,1572875
0.00345302,True,False,True,False,False,False,False,True,True,1048575,67108807,1048586,67109505
0.00489497,True,True,True,True,False,False,True,True,True,1048577,1572870,1048566,1572850
0.00082994,True,True,True,False,False,True,False,True,True,1048571,1572864,1048584,67109380
0.00294709,True,True,True,False,False,False,False,True,False,1048568,1572857,1048566,67108232
0.00223494,True,False,True,True,True,False,True,True,False,1048582,67109256,1048570,1572858
0.00475502,True,True,True,True,True,False,False,True,False,1048576,1572867,1048576,1572867
0.00472212,True,True,True,True,False,False,False,True,False,1048569,1572863,1048572,1572861
0.00013494,True,True,True,False,True,True,True,True,True,1048569,1572861,1048586,67109510
0.00341892,True,False,True,False,True,False,False,True,True,1048567,67108289,1048569,67108421
4.792e-05,True,True,True,True,False,True,False,True,True,1048574,1572865,1048582,1572879
0.00347996,True,False,True,False,False,True,True,True,True,1048570,67108488,1048571,67108553
0.00991297,True,False,True,False,True,False,False,True,False,1048584,67109386,1048581,67109192
0.00248289,True,False,True,True,True,False,True,True,True,1048578,67108992,1048581,1572874
0.00306797,True,False,True,True,False,False,True,True,False,1048578,67108995,1048583,1572881
0.00304079,True,True,True,False,False,False,True,True,False,1048581,1572877,1048567,67108294
3.791e-05,True,True,True,True,False,True,False,True,False,1048571,1572865,1048569,1572855
0.00227404,True,True,True,False,True,False,True,True,False,1048571,1572858,1048566,67108225
4.697e-05,True,True,True,True,True,True,True,True,False,1048575,1572862,1048567,1572853
0.00247312,True,False,True,True,True,False,False,True,True,1048569,67108422,1048580,1572871
4.792e-05,True,True,True,True,False,True,True,True,True,1048575,1572868,1048573,1572868
0.00251603,True,True,True,False,True,False,True,True,True,1048583,1572876,1048566,67108229
0.01069498,True,False,True,False,True,True,True,True,False,1048570,67108487,1048573,67108675
0.00334406,True,True,True,False,False,False,False,True,True,1048582,1572881,1048580,67109126
0.00088,True,True,True,False,False,True,False,True,True,1048581,1572878,1048576,67108864
0.00344491,True,False,True,False,True,True,True,True,True,1048576,67108871,1048578,67108993
0.00070119,True,False,True,True,False,True,False,True,True,1048578,67108993,1048577,1572868
0.00327706,True,False,True,True,False,False,True,True,True,1048578,67108995,1048569,1572859
0.00071788,True,False,True,True,False,True,True,True,False,1048568,67108361,1048570,1572862
0.00956583,True,False,True,False,False,False,False,True,False,1048578,67109000,1048572,67108611
0.00016999,True,True,True,False,True,True,False,True,False,1048572,1572859,1048586,67109504
0.00249505,True,False,True,True,True,False,True,True,True,1048578,67108999,1048567,1572850
0.00354695,True,False,True,False,True,True,False,True,True,1048568,67108353,1048585,67109444
0.00473094,True,True,True,True,False,False,False,True,False,1048572,1572868,1048581,1572871
3.791e-05,True,True,True,True,False,True,False,True,True,1048582,1572882,1048573,1572867
0.0025599,True,True,True,False,True,False,True,True,True,1048579,1572878,1048570,67108485
0.00010514,True,False,True,True,True,True,False,True,True,1048572,67108614,1048573,1572869
0.00505018,True,True,True,True,False,False,True,True,True,1048581,1572876,1048580,1572873
0.00329423,True,True,True,False,False,False,True,True,True,1048581,1572873,1048575,67108809
0.00355196,True,False,True,False,False,False,False,True,True,1048572,67108612,1048579,67109066
0.00085592,True,True,True,False,False,True,True,True,False,1048570,1572863,1048573,67108677
0.00089407,True,True,True,False,False,True,True,True,True,1048580,1572871,1048571,67108552
0.00486398,True,True,True,True,True,False,True,True,True,1048570,1572860,1048580,1572875
0.00475788,True,True,True,True,True,False,True,True,False,1048583,1572880,1048567,1572854
3.6e-05,True,True,True,True,False,True,False,True,False,1048567,1572856,1048569,1572862
0.00956893,True,False,True,False,True,True,False,True,False,1048582,67109257,1048566,67108226
3.791e-05,True,True,True,True,False,True,True,True,True,1048577,1572869,1048581,1572876
3.386e-05,True,True,True,True,True,True,False,True,True,1048577,1572867,1048571,1572857
0.00987387,True,False,True,False,True,False,True,True,False,1048570,67108489,1048577,67108931
3.719e-05,True,True,True,True,True,True,True,True,True,1048584,1572882,1048566,1572857
0.00474405,True,True,True,True,False,False,True,True,False,1048566,1572851,1048579,1572877
0.000139,True,True,True,False,True,True,True,True,True,1048573,1572860,1048567,67108293
0.00295091,True,True,True,False,False,False,False,True,False,1048583,1572882,1048580,67109130
0.00090599,True,True,True,False,False,True,False,True,False,1048576,1572866,1048574,67108736
0.00014901,True,True,True,False,True,True,True,True,False,1048571,1572861,1048566,67108227
0.00328302,True,False,True,True,False,False,False,True,True,1048575,67108810,1048579,1572878
0.00349784,True,False,True,False,False,True,False,True,True,1048571,67108552,1048568,67108356
0.002244,True,False,True,True,True,False,True,True,False,1048580,67109120,1048575,1572869
0.00220799,True,True,True,False,True,False,False,True,False,1048578,1572873,1048566,67108225
0.00956202,True,False,True,False,True,False,False,True,False,1048586,67109510,1048573,67108677
0.00250888,True,False,True,True,True,False,False,True,True,1048577,67108937,1048574,1572861
0.00302792,True,False,True,True,False,False,True,True,False,1048577,67108934,1048569,1572857
0.00216389,True,False,True,True,True,False,False,True,False,1048586,67109512,1048581,1572879
0.00343013,True,False,True,False,True,False,False,True,True,1048571,67108554,1048578,67109002
0.00257707,True,True,True,False,True,False,False,True,True,1048573,1572868,1048573,67108678
9.108e-05,True,False,True,True,True,True,True,True,True,1048585,67109449,1048568,1572853
0.00301909,True,False,True,True,False,False,False,True,False,1048569,67108422,1048584,1572878
0.00490999,True,True,True,True,False,False,False,True,True,1048566,1572850,1048584,1572880
0.00014186,True,True,True,False,True,True,False,True,True,1048580,1572872,1048569,67108424
0.00302196,True,True,True,False,False,False,True,True,False,1048572,1572866,1048584,67109383
0.00228405,True,True,True,False,True,False,True,True,False,1048583,1572874,1048584,67109377
0.00988507,True,False,True,False,False,False,True,True,False,1048581,67109188,1048581,67109188
3.815e-05,True,True,True,True,True,True,False,True,False,1048577,1572870,1048576,1572864
0.000103,True,False,True,True,True,True,True,True,False,1048576,67108871,1048567,1572858
0.00358796,True,False,True,False,False,False,True,True,True,1048586,67109505,1048566,67108234
0.00343299,True,False,True,False,False,True,True,True,True,1048571,67108545,1048567,67108288
4.196e-05,True,True,True,True,False,True,True,True,False,1048566,1572852,1048577,1572870
0.00957513,True,False,True,False,False,True,False,True,False,1048571,67108544,1048580,67109129
0.00481296,True,True,True,True,True,False,False,True,False,1048579,1572873,1048579,1572873
0.00986981,True,False,True,False,False,True,True,True,False,1048586,67109508,1048575,67108808
0.0001092,True,False,True,True,True,True,False,True,False,1048579,67109065,1048582,1572883
3.695e-05,True,True,True,True,True,True,True,True,False,1048577,1572875,1048571,1572857
0.00063992,True,False,True,True,False,True,True,True,True,1048573,67108679,1048576,1572874
0.00349498,True,False,True,False,True,False,True,True,True,1048583,67109320,1048578,67108995
0.00067616,True,False,True,True,False,True,False,True,False,1048584,67109382,1048574,1572865
0.0050571,True,True,True,True,True,False,False,True,True,1048569,1572859,1048572,1572864
0.00014997,True,True,True,False,True,True,True,True,False,1048566,1572859,1048567,67108295
0.00227022,True,True,True,False,True,False,True,True,False,1048571,1572861,1048568,67108361
0.00986195,True,False,True,False,False,True,True,True,False,1048568,67108355,1048572,67108616
0.00061297,True,False,True,True,False,True,True,True,True,1048583,67109316,1048572,1572865
0.00340605,True,False,True,False,True,False,False,True,True,1048572,67108612,1048578,67108995
0.00245714,True,False,True,True,True,False,True,True,True,1048570,67108482,1048583,1572876
0.00011897,True,False,True,True,True,True,True,True,False,1048585,67109446,1048582,1572874
0.00475192,True,True,True,True,True,False,True,True,False,1048583,1572881,1048586,1572883
0.00301194,True,True,True,False,False,False,True,True,False,1048576,1572865,1048568,67108355
3.791e-05,True,True,True,True,True,True,True,True,False,1048577,1572874,1048568,1572856
0.00985384,True,False,True,False,True,True,True,True,False,1048576,67108866,1048577,67108928
0.00329709,True,True,True,False,False,False,True,True,True,1048575,1572862,1048572,67108617
0.002496,True,False,True,True,True,False,False,True,True,1048580,67109130,1048580,1572876
0.009938,True,False,True,False,True,False,True,True,False,1048566,67108232,1048574,67108736
0.00252295,True,True,True,False,True,False,True,True,True,1048573,1572868,1048581,67109189
0.00341082,True,False,True,False,True,True,False,True,True,1048579,67109057,1048578,67108995
0.00341821,True,False,True,False,False,True,False,True,True,1048579,67109061,1048583,67109318
0.00341511,True,False,True,False,False,False,True,True,True,1048567,67108293,1048582,67109248
0.00489211,True,True,True,True,True,False,False,True,True,1048571,1572864,1048579,1572871
3.695e-05,True,True,True,True,True,True,False,True,True,1048574,1572868,1048579,1572868
0.0001049,True,False,True,True,True,True,False,True,False,1048585,67109443,1048572,1572863
0.00471687,True,True,True,True,False,False,False,True,False,1048582,1572876,1048579,1572871
0.00294018,True,True,True,False,False,False,False,True,False,1048573,1572861,1048571,67108545
0.00227404,True,True,True,False,True,False,False,True,False,1048576,1572870,1048574,67108736
0.00500703,True,True,True,True,True,False,True,True,True,1048566,1572851,1048581,1572877
0.00064611,True,False,True,True,False,True,True,True,False,1048568,67108352,1048586,1572884
0.00293899,True,False,True,True,False,False,False,True,False,1048585,67109441,1048572,1572862
9.99e-05,True,False,True,True,True,True,True,True,True,1048571,67108547,1048584,1572880
3.886e-05,True,True,True,True,False,True,False,True,False,1048566,1572859,1048581,1572879
0.01098013,True,False,True,False,False,False,True,True,False,1048578,67108992,1048578,67109001
0.00485301,True,True,True,True,False,False,True,True,True,1048581,1572880,1048575,1572869
0.00217509,True,False,True,True,True,False,False,True,False,1048576,67108868,1048572,1572866
0.00487518,True,True,True,True,False,False,False,True,True,1048581,1572877,1048566,1572859
0.00474691,True,True,True,True,False,False,True,True,False,1048573,1572868,1048567,1572858
3.505e-05,True,True,True,True,False,True,False,True,True,1048581,1572875,1048574,1572867
0.00961781,True,False,True,False,False,False,False,True,False,1048577,67108928,1048572,67108608
0.00471497,True,True,True,True,True,False,False,True,False,1048570,1572861,1048572,1572866
0.00068092,True,False,True,True,False,True,False,True,False,1048581,67109191,1048581,1572875
0.00972199,True,False,True,False,False,True,False,True,False,1048576,67108874,1048571,67108548
0.00014687,True,True,True,False,True,True,False,True,True,1048580,1572880,1048585,67109450
0.000705,True,False,True,True,False,True,False,True,True,1048582,67109253,1048576,1572874
0.00341105,True,False,True,False,False,True,True,True,True,1048574,67108737,1048572,67108616
0.00267386,True,True,True,False,True,False,False,True,True,1048579,1572869,1048574,67108738
0.00957298,True,False,True,False,True,False,False,True,False,1048575,67108802,1048567,67108289
0.00015998,True,True,True,False,True,True,False,True,False,1048582,1572874,1048568,67108357
0.00085688,True,True,True,False,False,True,False,True,False,1048571,1572861,1048584,67109383
0.0032711,True,False,True,True,False,False,True,True,True,1048573,67108682,1048583,1572878
0.00328398,True,True,True,False,False,False,False,True,True,1048570,1572858,1048574,67108738
0.00089192,True,True,True,False,False,True,False,True,True,1048582,1572877,1048576,67108864
0.00086713,True,True,True,False,False,True,True,True,True,1048571,1572858,1048567,67108294
3.505e-05,True,True,True,True,False,True,True,True,True,1048566,1572854,1048584,1572886
0.00013518,True,True,True,False,True,True,True,True,True,1048581,1572880,1048575,67108810
0.00328803,True,False,True,True,False,False,False,True,True,1048574,67108745,1048575,1572863
3.695e-05,True,True,True,True,True,True,False,True,False,1048574,1572861,1048575,1572867
3.695e-05,True,True,True,True,False,True,True,True,False,1048572,1572860,1048583,1572880
0.00342393,True,False,True,False,True,True,True,True,True,1048585,67109442,1048585,67109441
0.00344419,True,False,True,False,False,False,False,True,True,1048581,67109184,1048585,67109449
0.00220895,True,False,True,True,True,False,True,True,False,1048570,67108487,1048574,1572864
0.00988412,True,False,True,False,True,True,False,True,False,1048586,67109508,1048584,67109381
0.00010204,True,False,True,True,True,True,False,True,True,1048583,67109313,1048580,1572874
0.00090194,True,True,True,False,False,True,True,True,False,1048568,1572858,1048582,67109258
4.101e-05,True,True,True,True,True,True,True,True,True,1048577,1572874,1048566,1572856
0.00367498,True,False,True,False,True,False,True,True,True,1048575,67108809,1048585,67109440
0.00302696,True,False,True,True,False,False,True,True,False,1048566,67108225,1048569,1572859
3.91e-05,True,True,True,True,True,True,True,True,True,1048569,1572863,1048566,1572849
4.101e-05,True,True,True,True,False,True,True,True,False,1048566,1572849,1048581,1572881
0.00341201,True,False,True,False,False,True,True,True,True,1048582,67109248,1048575,67108806
3.6e-05,True,True,True,True,True,True,False,True,True,1048585,1572881,1048582,1572875
0.00481486,True,True,True,True,True,False,True,True,False,1048571,1572859,1048572,1572867
0.00340199,True,False,True,False,False,False,False,True,True,1048584,67109386,1048573,67108672
3.791e-05,True,True,True,True,False,True,False,True,False,1048569,1572859,1048576,1572870
0.00064611,True,False,True,True,False,True,True,True,False,1048566,67108231,1048583,1572878
0.00986385,True,False,True,False,True,False,True,True,False,1048577,67108928,1048569,67108416
0.00350785,True,False,True,False,True,True,True,True,True,1048577,67108931,1048571,67108544
0.00475502,True,True,True,True,True,False,False,True,False,1048577,1572870,1048567,1572856
0.00084519,True,True,True,False,False,True,True,True,True,1048567,1572857,1048583,67109321
0.00325108,True,False,True,True,False,False,True,True,True,1048578,67109000,1048580,1572873
0.00987196,True,False,True,False,False,False,True,True,False,1048584,67109383,1048580,67109127
0.00226617,True,True,True,False,True,False,True,True,False,1048583,1572880,1048571,67108546
0.00339103,True,False,True,False,False,False,True,True,True,1048584,67109379,1048577,67108936
0.00015903,True,True,True,False,True,True,True,True,False,1048578,1572870,1048566,67108227
0.003227,True,False,True,True,False,False,False,True,True,1048576,67108864,1048582,1572875
0.00011492,True,False,True,True,True,True,True,True,False,1048581,67109194,1048583,1572876
0.00330496,True,True,True,False,False,False,False,True,True,1048577,1572874,1048568,67108356
0.00260115,True,False,True,True,True,False,True,True,True,1048574,67108740,1048578,1572872
0.0024662,True,False,True,True,True,False,False,True,True,1048567,67108294,1048569,1572859
0.00985909,True,False,True,False,True,True,True,True,False,1048581,67109185,1048572,67108612
0.003479,True,False,True,False,True,True,False,True,True,1048577,67108937,1048566,67108234
0.00958586,True,False,True,False,False,False,False,True,False,1048582,67109255,1048567,67108289
0.00348306,True,False,True,False,True,False,True,True,True,1048580,67109123,1048581,67109184
