time,size1,density1,universe1,size2,density2,universe2
0.01441884,20126361,0.04,503159025,999340,0.04,24983500
0.00109315,27040787,0.5,54081574,23636248,0.5,47272496
0.00655913,522533,0.04,13063325,9059365,0.04,226484125
0.03751397,23338540,0.04,583463500,13422329,0.04,335558225
0.00082111,21970769,0.5,43941538,15231693,0.5,30463386
0.02167892,25843619,0.04,646090475,3120292,0.04,78007300
0.0305512,1358338,0.01,135833800,37431904,0.01,3743190400
0.00926399,23449599,0.1,234495990,1118491,0.1,11184910
0.00066805,19993801,0.5,39987602,6962060,0.5,13924120
0.00016117,7801049,0.999,7808857,30117199,0.999,30147346
0.00080204,21309032,0.5,42618064,16442281,0.5,32884562
0.00029898,19571656,0.999,19591247,22379259,0.999,22401660
0.03533196,21172925,0.04,529323125,12975370,0.04,324384250
0.053339,16353044,0.04,408826100,39737321,0.04,993433025
0.00032783,9190776,0.5,18381552,9099706,0.5,18199412
0.05113912,32084341,0.04,802108525,18433219,0.04,460830475
0.01421213,19679779,0.1,196797790,32433064,0.1,324330640
0.00035691,36196204,0.999,36232436,21678742,0.999,21700442
0.04642391,16916833,0.04,422920825,28407911,0.04,710197775
5.889e-05,2243604,0.999,2245849,13388517,0.999,13401918
0.00819182,4539943,0.1,45399430,20576403,0.1,205764030
0.01090407,1462170,0.04,36554250,13873759,0.04,346843975
0.01838517,38341833,0.1,383418330,38636215,0.1,386362150
0.00037599,24374839,0.999,24399238,27127219,0.999,27154373
5.388e-05,16999649,0.999,17016665,1549178,0.999,1550728
0.000108,36730565,0.999,36767332,3561142,0.999,3564706
0.00019097,9953955,0.999,9963918,35457974,0.999,35493467
0.01409793,30794192,0.1,307941920,25488437,0.1,254884370
0.01831698,38940271,0.1,389402710,35045063,0.1,350450630
0.03957891,5632678,0.01,563267800,31379943,0.01,3137994300
0.00010705,3813572,0.999,3817389,31617835,0.999,31649484
0.01956201,7656833,0.04,191420825,10698097,0.04,267452425
0.05352402,12104331,0.01,1210433100,29167644,0.01,2916764400
0.0008862,27860815,0.5,55721630,6001461,0.5,12002922
0.0261519,3466582,0.01,346658200,21436762,0.01,2143676200
0.05045295,28568406,0.01,2856840600,11022569,0.01,1102256900
0.00060081,2217343,0.5,4434686,21129697,0.5,42259394
0.08828306,36620865,0.01,3662086500,23353647,0.01,2335364700
0.01554704,33033570,0.1,330335700,29436265,0.1,294362650
0.01462603,31436609,0.1,314366090,30057112,0.1,300571120
0.00030708,30132745,0.999,30162907,18612119,0.999,18630749
0.09892297,31846151,0.01,3184615100,37541725,0.01,3754172500
0.00014901,21710878,0.999,21732610,7779848,0.999,7787635
0.06227899,13421129,0.01,1342112900,36139795,0.01,3613979500
0.00114107,28745437,0.5,57490874,22293842,0.5,44587684
0.00013113,5292999,0.5,10585998,1844003,0.5,3688006
0.07265496,30766647,0.04,769166175,30859394,0.04,771484850
0.02598405,30774273,0.04,769356825,3526327,0.04,88158175
0.00986195,9223875,0.1,92238750,24028574,0.1,240285740
0.000736,23096651,0.5,46193302,6122512,0.5,12245024
0.00111008,31751517,0.5,63503034,10160470,0.5,20320940
0.0112288,21539625,0.1,215396250,24405513,0.1,244055130
0.0002501,16381608,0.999,16398006,16197035,0.999,16213248
0.00093484,31059106,0.5,62118212,3676054,0.5,7352108
0.00323105,2014444,0.1,20144440,8197065,0.1,81970650
0.00053811,13056671,0.5,26113342,15176990,0.5,30353980
0.00014496,10185259,0.999,10195454,9206476,0.999,9215691
0.04693508,13250130,0.01,1325013000,18883869,0.01,1888386900
0.00030494,32830053,0.999,32862915,17956433,0.999,17974407
0.01902604,926800,0.04,23170000,28908777,0.04,722719425
0.07979703,39068126,0.04,976703150,31923244,0.04,798081100
0.00133514,33465959,0.5,66931918,24757675,0.5,49515350
0.06570101,16428261,0.01,1642826100,30076777,0.01,3007677700
0.09193182,36134589,0.01,3613458900,27853927,0.01,2785392700
0.00133491,37047783,0.5,74095566,16139460,0.5,32278920
0.08237886,19901161,0.01,1990116100,37573067,0.01,3757306700
0.01684189,37793256,0.1,377932560,24725286,0.1,247252860
0.01905012,4368227,0.04,109205675,18127907,0.04,453197675
0.01065707,27038056,0.1,270380560,1375616,0.1,13756160
0.05646801,18517415,0.04,462935375,37150680,0.04,928767000
0.03514481,38703013,0.04,967575325,5900382,0.04,147509550
0.01509809,17164587,0.04,429114675,2715878,0.04,67896950
0.00820994,18462588,0.1,184625880,13533257,0.1,135332570
0.00024605,15466044,0.999,15481525,22321728,0.999,22344072
0.04873681,13132537,0.01,1313253700,22189145,0.01,2218914500
0.03243399,7250581,0.01,725058100,16766976,0.01,1676697600
0.03109598,12697336,0.04,317433400,15140680,0.04,378517000
0.04969597,19587700,0.04,489692500,24717378,0.04,617934450
0.00145507,16526331,0.5,33052662,38347090,0.5,76694180
0.014925,15114256,0.1,151142560,35288143,0.1,352881430
0.03396702,2662041,0.01,266204100,37168317,0.01,3716831700
0.0340991,9557897,0.01,955789700,13607142,0.01,1360714200
0.00991201,7102871,0.1,71028710,24789202,0.1,247892020
0.01694107,39426888,0.1,394268880,17508449,0.1,175084490
0.04805899,18333534,0.04,458338350,25837239,0.04,645930975
0.01716018,36817887,0.1,368178870,32672789,0.1,326727890
0.01552391,33518724,0.1,335187240,29356418,0.1,293564180
0.0002718,31613826,0.999,31645471,15826337,0.999,15842179
0.05731106,33245336,0.04,831133400,21111613,0.04,527790325
0.00029588,39227772,0.999,39267039,15746443,0.999,15762205
0.0106709,23615404,0.1,236154040,19186560,0.1,191865600
0.02695489,39543151,0.04,988578775,1102460,0.04,27561500
0.00022006,12319210,0.999,12331541,25949361,0.999,25975336
0.01559901,15438296,0.1,154382960,36889763,0.1,368897630
0.04877806,34332383,0.01,3433238300,8810234,0.01,881023400
0.01535988,35116797,0.1,351167970,17813722,0.1,178137220
0.08344388,29547741,0.01,2954774100,27552651,0.01,2755265100
0.00035191,32610930,0.999,32643573,21724606,0.999,21746352
0.04067707,27859281,0.04,696482025,13735262,0.04,343381550
0.04369187,22466194,0.04,561654850,17437355,0.04,435933875
0.04086113,24227129,0.01,2422712900,8683907,0.01,868390700
0.00274992,6847562,0.1,68475620,1606349,0.1,16063490
0.00037003,27393386,0.999,27420806,24242757,0.999,24267024
0.00127101,38956187,0.5,77912374,5675361,0.5,11350722
0.03698206,25314939,0.04,632873475,11957155,0.04,298928875
0.04348612,34820106,0.01,3482010600,6942762,0.01,694276200
0.01158309,25890166,0.1,258901660,19607236,0.1,196072360
0.02241611,22469164,0.01,2246916400,1898467,0.01,189846700
0.00655508,14418117,0.1,144181170,12709198,0.1,127091980
0.01023388,6599902,0.1,65999020,25335387,0.1,253353870
0.00016594,2586859,0.5,5173718,6049773,0.5,12099546
0.00028396,16328732,0.999,16345077,36186822,0.999,36223045
0.00016403,9569342,0.999,9578920,22163679,0.999,22185864
0.049721,23566332,0.04,589158300,20143698,0.04,503592450
0.000108,5939878,0.999,5945823,15423812,0.999,15439251
0.00031495,19586052,0.999,19605657,32438413,0.999,32470883
0.0360949,24385783,0.04,609644575,11779562,0.04,294489050
0.07182407,28213504,0.04,705337600,36772725,0.04,919318125
0.00052309,33966629,0.999,34000629,38740595,0.999,38779374
0.00018406,10120558,0.999,10130688,28406915,0.999,28435350
0.02027702,11537256,0.04,288431400,7646604,0.04,191165100
0.01381612,29291271,0.1,292912710,29306687,0.1,293066870
0.01670718,24023569,0.1,240235690,37528335,0.1,375283350
0.000283,24652824,0.999,24677501,17697824,0.999,17715539
0.0094471,2224106,0.04,55602650,9250738,0.04,231268450
0.02099395,3573180,0.04,89329500,23476817,0.04,586920425
0.00025821,27685876,0.999,27713589,15629201,0.999,15644845
0.00070095,21900339,0.5,43800678,4858875,0.5,9717750
0.04397917,7261410,0.01,726141000,34055866,0.01,3405586600
0.03828597,13934293,0.01,1393429300,11792339,0.01,1179233900
0.00032091,31394353,0.999,31425778,19301686,0.999,19321007
0.01367092,11231461,0.1,112314610,33617895,0.1,336178950
0.00129104,18693892,0.5,37387784,33833117,0.5,67666234
0.00027084,15684855,0.999,15700555,35078599,0.999,35113712
0.03596783,28994861,0.04,724871525,10409474,0.04,260236850
0.07551718,29466528,0.04,736663200,36344098,0.04,908602450
0.00100303,28710887,0.5,57421774,11712348,0.5,23424696
0.03065014,35019126,0.04,875478150,5162640,0.04,129066000
0.00113201,17990497,0.5,35980994,29927898,0.5,59855796
0.01626015,30109902,0.1,301099020,35278629,0.1,352786290
0.01424098,38528,0.1,385280,36958592,0.1,369585920
0.04982686,13816720,0.01,1381672000,21411986,0.01,2141198600
0.0002799,18326549,0.999,18344893,21115723,0.999,21136859
0.07949495,21048524,0.01,2104852400,31937962,0.01,3193796200
0.00104713,26575761,0.5,53151522,23167792,0.5,46335584
0.000983,17197522,0.5,34395044,26516650,0.5,53033300
0.00020194,10180818,0.999,10191009,31918868,0.999,31950818
0.02433991,3060595,0.01,306059500,18305408,0.01,1830540800
0.00037503,12474570,0.5,24949140,4174594,0.5,8349188
0.08818102,37438609,0.01,3743860900,23015386,0.01,2301538600
0.04536605,12480780,0.04,312019500,36001015,0.04,900025375
0.00018501,17686323,0.999,17704027,11121746,0.999,11132878
0.00669193,16718797,0.1,167187970,1391206,0.1,13912060
0.04868102,16811900,0.04,420297500,31551542,0.04,788788550
0.01411605,19999745,0.1,199997450,32535712,0.1,325357120
0.04277396,14593135,0.04,364828375,28783042,0.04,719576050
0.00012302,7074088,0.999,7081169,13552607,0.999,13566173
0.03482699,10170049,0.04,254251225,28221898,0.04,705547450
0.00132895,19895638,0.5,39791276,33621463,0.5,67242926
0.01702309,3091702,0.04,77292550,18235465,0.04,455886625
0.00065589,15974127,0.5,31948254,16528408,0.5,33056816
0.09631181,33784727,0.01,3378472700,33605558,0.01,3360555800
0.00022602,13695738,0.999,13709447,18043958,0.999,18062020
0.00466514,2666506,0.1,26665060,12156225,0.1,121562250
0.01809502,916984,0.04,22924600,26249527,0.04,656238175
7.796e-05,8053089,0.999,8061150,4347193,0.999,4351544
0.06132793,24642280,0.04,616057000,30228505,0.04,755712625
0.00128984,6814100,0.5,13628200,37017411,0.5,74034822
0.00444388,9101033,0.1,91010330,9723139,0.1,97231390
0.03078794,10168660,0.01,1016866000,9792334,0.01,979233400
0.00131202,14788687,0.5,29577374,35704927,0.5,71409854
0.06410193,33642510,0.04,841062750,24837330,0.04,620933250
0.00102592,19122798,0.5,38245596,26457363,0.5,52914726
0.00115323,35175382,0.5,70350764,6132762,0.5,12265524
0.00128484,19345914,0.5,38691828,33705724,0.5,67411448
0.012537,32685020,0.1,326850200,1878,0.1,18780
0.00021005,12039697,0.999,12051748,21574578,0.999,21596174
0.01272106,3193601,0.01,319360100,6252493,0.01,625249300
0.06513405,39942349,0.01,3994234900,13226450,0.01,1322645000
0.00113297,35617392,0.5,71234784,4969416,0.5,9938832
0.00035405,23103585,0.999,23126711,24872302,0.999,24897199
5.794e-05,69960,0.999,70030,33887066,0.999,33920986
0.00145698,24492527,0.5,48985054,36112375,0.5,72224750
0.0083859,7213212,0.1,72132120,20308711,0.1,203087110
0.03703189,8672199,0.01,867219900,18860378,0.01,1886037800
0.043957,28951194,0.01,2895119400,8509143,0.01,850914300
0.00124693,13073045,0.5,26146090,34590372,0.5,69180744
0.01318216,29406735,0.1,294067350,18288943,0.1,182889430
2.98e-05,5405757,0.999,5411168,1286475,0.999,1287762
0.00137806,27624361,0.5,55248722,33356601,0.5,66713202
0.01262903,28597523,0.1,285975230,17470720,0.1,174707200
0.00087214,23659034,0.5,47318068,14453763,0.5,28907526
0.00040197,26451958,0.999,26478436,27352078,0.999,27379457
0.09727693,32364070,0.01,3236407000,36500147,0.01,3650014700
0.0005939,15934893,0.5,31869786,14644854,0.5,29289708
0.00030208,39800710,0.999,39840550,16387608,0.999,16404012
0.02051187,6084450,0.04,152111250,16306772,0.04,407669300
0.00698209,7308317,0.1,73083170,17010031,0.1,170100310
0.01363993,26752342,0.1,267523420,29038840,0.1,290388400
0.00123,1716163,0.5,3432326,38075554,0.5,76151108
0.08457685,35029831,0.04,875745775,37298534,0.04,932463350
0.0013001,34550871,0.5,69101742,20051871,0.5,40103742
0.00146699,34544891,0.5,69089782,30890718,0.5,61781436
0.01586294,37223136,0.1,372231360,12983906,0.1,129839060
0.07202196,22932186,0.01,2293218600,23624245,0.01,2362424500
0.05058002,16360607,0.01,1636060700,15925156,0.01,1592515600
0.10689592,39141786,0.01,3914178600,38156654,0.01,3815665400
0.0205121,2749858,0.04,68746450,24541105,0.04,613527625
0.00092196,24331976,0.5,48663952,17670870,0.5,35341740
0.00017285,8876822,0.999,8885707,30053747,0.999,30083830
0.01737595,16043362,0.01,1604336200,1552638,0.01,155263800
0.08861017,38179173,0.01,3817917300,22627306,0.01,2262730600
0.0002141,22155035,0.999,22177212,12184375,0.999,12196571
0.01009798,21361192,0.1,213611920,21530203,0.1,215302030
0.00029802,33497151,0.999,33530681,17187008,0.999,17204212
0.0002749,26034817,0.999,26060877,17486588,0.999,17504092
0.00032806,24621262,0.999,24645907,21792513,0.999,21814327
0.03955817,7564976,0.01,756497600,25239636,0.01,2523963600
0.01628089,38477014,0.1,384770140,13316781,0.1,133167810
0.00083113,23959675,0.5,47919350,11890119,0.5,23780238
0.00025511,15613419,0.999,15629048,26606179,0.999,26632811
0.00075006,3438247,0.5,6876494,24683826,0.5,49367652
0.00056005,17272026,0.5,34544052,6726889,0.5,13453778
0.00010896,3555038,0.5,7110076,2753103,0.5,5506206
0.01416898,4965593,0.04,124139825,9340045,0.04,233501125
0.00165081,30177079,0.5,60354158,39353364,0.5,78706728
0.01701212,16898819,0.1,168988190,39424151,0.1,394241510
0.08496618,20594011,0.01,2059401100,38195004,0.01,3819500400
0.02608395,39887094,0.04,997177350,689061,0.04,17226525
0.03515887,7945075,0.01,794507500,18874886,0.01,1887488600
0.00030112,30754864,0.999,30785649,18268643,0.999,18286929
0.01034904,24147850,0.1,241478500,11160964,0.1,111609640
0.04427505,8745703,0.01,874570300,26914988,0.01,2691498800
0.000211,33105560,0.999,33138698,11116483,0.999,11127610
0.0657959,29065555,0.04,726638875,27528725,0.04,688218125
0.00092292,340908,0.5,681816,30696703,0.5,61393406
0.00160313,39273712,0.5,78547424,28185725,0.5,56371450
0.00680518,800114,0.04,20002850,8769477,0.04,219236925
0.05241013,17682604,0.04,442065100,34014601,0.04,850365025
0.0001111,4927596,0.5,9855192,1260129,0.5,2520258
0.0977509,31173515,0.01,3117351500,36154531,0.01,3615453100
0.05093408,17873240,0.04,446831000,31983136,0.04,799578400
4.101e-05,12420581,0.999,12433014,821379,0.999,822201
0.10584617,39977422,0.01,3997742200,36338436,0.01,3633843600
0.00020695,908809,0.5,1817618,8495411,0.5,16990822
0.02766299,38025401,0.04,950635025,1584647,0.04,39616175
0.04665399,9671777,0.01,967177700,27203174,0.01,2720317400
5.913e-05,9406526,0.999,9415941,2620955,0.999,2623578
0.08765101,35432149,0.01,3543214900,24833709,0.01,2483370900
0.00950909,603194,0.1,6031940,25369476,0.1,253694760
0.00029922,7708423,0.5,15416846,8732348,0.5,17464696
0.00092506,25158954,0.5,50317908,12786633,0.5,25573266
0.06935,23585171,0.01,2358517100,21355969,0.01,2135596900
0.00804114,19254346,0.1,192543460,5591725,0.1,55917250
0.05119395,15174696,0.04,379367400,39795480,0.04,994887000
0.1052289,36547958,0.01,3654795800,39996687,0.01,3999668700
0.01121902,23361678,0.1,233616780,23931431,0.1,239314310
7.677e-05,364296,0.999,364660,39340530,0.999,39379909
0.00033283,21174954,0.999,21196150,28671126,0.999,28699825
0.00088406,21822312,0.5,43644624,21776496,0.5,43552992
0.00109005,24706908,0.5,49413816,26691598,0.5,53383196
0.00037003,26574335,0.999,26600935,23966989,0.999,23990979
0.01284194,19452106,0.04,486302650,321871,0.04,8046775
0.01176715,26861726,0.1,268617260,14936499,0.1,149364990
0.011204,7611547,0.01,761154700,2221869,0.01,222186900
0.04398608,8704505,0.01,870450500,26464218,0.01,2646421800
0.01206899,27390100,0.1,273901000,17196098,0.1,171960980
0.00822711,2874196,0.1,28741960,21244494,0.1,212444940
0.09844303,39256326,0.01,3925632600,30678690,0.01,3067869000
0.10268688,37771682,0.01,3777168200,36023933,0.01,3602393300
0.03706408,35477908,0.04,886947700,8604341,0.04,215108525
0.01209688,29551530,0.1,295515300,3409680,0.1,34096800
0.02456498,20485162,0.04,512129050,6917234,0.04,172930850
0.000144,27259867,0.999,27287154,6831851,0.999,6838689
0.04834414,13327289,0.01,1332728900,20477540,0.01,2047754000
0.00012279,6465782,0.999,6472254,19693632,0.999,19713345
0.00059485,8601353,0.5,17202706,18165249,0.5,36330498
0.01336598,23229152,0.1,232291520,29733025,0.1,297330250
0.02671313,3668596,0.01,366859600,22957285,0.01,2295728500
0.00112891,30181268,0.5,60362536,17187980,0.5,34375960
7.2e-05,12592893,0.999,12605498,3193910,0.999,3197107
0.0871079,27058252,0.01,2705825200,32899449,0.01,3289944900
0.01523805,36533418,0.1,365334180,6439803,0.1,64398030
0.00726795,17261898,0.1,172618980,5790139,0.1,57901390
0.00017715,6084667,0.5,12169334,3098694,0.5,6197388
0.02328491,23332000,0.04,583300000,4888435,0.04,122210875
0.00075412,15095566,0.5,30191132,20849696,0.5,41699392
0.05366611,21843659,0.04,546091475,25137680,0.04,628442000
0.00888419,7421166,0.1,74211660,21804554,0.1,218045540
0.06998491,21249860,0.01,2124986000,24015633,0.01,2401563300
0.02741599,1658113,0.01,165811300,27048954,0.01,2704895400
0.03168607,9757943,0.04,243948575,23320027,0.04,583000675
0.01755309,25289003,0.1,252890030,39413008,0.1,394130080
0.02166414,22071265,0.04,551781625,4438887,0.04,110972175
0.01106405,23736044,0.1,237360440,23076473,0.1,230764730
0.00015402,17008791,0.999,17025816,9094575,0.999,9103678
0.01416898,33267422,0.1,332674220,11181818,0.1,111818180
0.00025797,14301139,0.999,14315454,39077828,0.999,39116944
0.10317993,36274838,0.01,3627483800,38027352,0.01,3802735200
0.00160885,36787518,0.5,73575036,35064844,0.5,70129688
0.00143003,15514725,0.5,31029450,38169957,0.5,76339914
0.00050402,33325255,0.999,33358613,35129094,0.999,35164258
0.00011706,5134828,0.999,5139967,31364328,0.999,31395723
0.04828811,38929578,0.01,3892957800,7233756,0.01,723375600
0.00036097,23231289,0.999,23254543,26920925,0.999,26947872
0.00043297,36894696,0.999,36931627,28233550,0.999,28261811
0.00024104,29322073,0.999,29351424,14517639,0.999,14532171
0.00667977,8765621,0.1,87656210,15748308,0.1,157483080
0.04866099,39578173,0.04,989454325,13574305,0.04,339357625
0.00128293,27864533,0.5,55729066,30578572,0.5,61157144
0.05118799,8708382,0.01,870838200,37852283,0.01,3785228300
0.067729,34742225,0.04,868555625,26829230,0.04,670730750
0.00117397,13173696,0.5,26347392,32156396,0.5,64312792
0.00166202,29719891,0.5,59439782,39435658,0.5,78871316
0.00015306,39984784,0.999,40024808,5835391,0.999,5841232
0.02936506,28250101,0.04,706252525,7068641,0.04,176716025
0.00089598,29074472,0.5,58148944,1072001,0.5,2144002
0.07813096,26660615,0.01,2666061500,24964691,0.01,2496469100
0.01696301,37107897,0.1,371078970,28092641,0.1,280926410
0.03548908,3987275,0.01,398727500,34458322,0.01,3445832200
0.02374721,24751050,0.04,618776250,4593233,0.04,114830825
0.000422,33165346,0.999,33198544,26987410,0.999,27014424
0.08199406,36324146,0.04,908103650,33584314,0.04,839607850
0.00017405,9449373,0.999,9458831,26643888,0.999,26670558
0.04591799,30025178,0.01,3002517800,8928326,0.01,892832600
0.04928493,36466673,0.04,911666825,14671804,0.04,366795100
0.01057291,2563488,0.1,25634880,27674260,0.1,276742600
0.06297302,26618857,0.01,2661885700,16994598,0.01,1699459800
0.02856302,3876957,0.04,96923925,35338077,0.04,883451925
0.01428103,33819908,0.1,338199080,10539046,0.1,105390460
0.00100088,11267722,0.5,22535444,28776411,0.5,57552822
0.08997798,38853300,0.01,3885330000,23528595,0.01,2352859500
0.01265812,30057628,0.1,300576280,9162269,0.1,91622690
0.0015471,37945569,0.5,75891138,28923365,0.5,57846730
0.05677319,18453091,0.01,1845309100,18003256,0.01,1800325600
0.00153017,37391996,0.5,74783992,28345735,0.5,56691470
0.00078988,1816550,0.5,3633100,26569190,0.5,53138380
0.00049686,32653587,0.999,32686273,35665631,0.999,35701332
0.00047493,30704288,0.999,30735023,35548123,0.999,35583706
0.01810408,792699,0.01,79269900,18077625,0.01,1807762500
0.02043796,14893078,0.01,1489307800,3117910,0.01,311791000
0.01873708,7103587,0.04,177589675,10787541,0.04,269688525
0.08526587,30508660,0.01,3050866000,27050874,0.01,2705087400
0.001441,37055330,0.5,74110660,22084363,0.5,44168726
0.01753211,24615742,0.1,246157420,39303710,0.1,393037100
0.03360415,19974595,0.04,499364875,12188505,0.04,304712625
0.01238799,13362063,0.04,334051575,2324918,0.04,58122950
0.01781821,3082603,0.01,308260300,12297945,0.01,1229794500
0.03430009,37000971,0.04,925024275,5810028,0.04,145250700
0.05565,35764324,0.01,3576432400,11067589,0.01,1106758900
0.04085207,19951884,0.01,1995188400,10460792,0.01,1046079200
0.0486269,13648983,0.04,341224575,39891099,0.04,997277475
7.582e-05,1763643,0.999,1765408,27139803,0.999,27166969
0.02861905,36755708,0.04,918892700,2658181,0.04,66454525
0.02872396,10833811,0.04,270845275,16402701,0.04,410067525
0.02638006,20311320,0.04,507783000,8040965,0.04,201024125
0.04859185,29898591,0.04,747464775,17163643,0.04,429091075
0.02245307,1669380,0.01,166938000,20157031,0.01,2015703100
0.00027895,5006421,0.5,10012842,9495425,0.5,18990850
0.00040293,11408508,0.5,22817016,8364789,0.5,16729578
0.00807285,12188540,0.1,121885400,18603387,0.1,186033870
8.893e-05,18761704,0.999,18780484,3790744,0.999,3794538
0.06379008,19344953,0.01,1934495300,22901269,0.01,2290126900
0.00030899,482376,0.5,964752,12737581,0.5,25475162
0.000458,38834447,0.999,38873320,29247933,0.999,29277210
0.00128198,8959248,0.5,17918496,36858544,0.5,73717088
0.01574183,16276878,0.04,406921950,3332636,0.04,83315900
0.00568891,9746331,0.1,97463310,12919362,0.1,129193620
0.00032401,18969319,0.999,18988307,36338781,0.999,36375156
0.00050116,32878971,0.999,32911882,37118047,0.999,37155202
0.05493999,22077980,0.04,551949500,27474021,0.04,686850525
0.00028205,18293701,0.999,18312013,22997916,0.999,23020936
