class,time,size1,density1,universe1,size2,density2,universe2
cyroaring,0.00042247772216796875,2436031,0.1,24360310,1613789,0.1,16137890
pyroaring,0.0004069805145263672,2436031,0.1,24360310,1613789,0.1,16137890
set,0.05542302131652832,1415584,0.5,2831168,1172618,0.5,2345236
cyroaring,5.5789947509765625e-05,1415584,0.5,2831168,1172618,0.5,2345236
pyroaring,5.6743621826171875e-05,1415584,0.5,2831168,1172618,0.5,2345236
pyroaring,0.0074536800384521484,5072126,0.04,126803150,4215292,0.04,105382300
set,0.32391905784606934,5072126,0.04,126803150,4215292,0.04,105382300
cyroaring,0.04745745658874512,5072126,0.04,126803150,4215292,0.04,105382300
set,0.6210906505584717,5933358,0.1,59333580,9204645,0.1,92046450
pyroaring,0.001947641372680664,5933358,0.1,59333580,9204645,0.1,92046450
cyroaring,0.0017819404602050781,5933358,0.1,59333580,9204645,0.1,92046450
cyroaring,0.010476350784301758,1196494,0.01,119649400,1241972,0.01,124197200
set,0.0808861255645752,1196494,0.01,119649400,1241972,0.01,124197200
pyroaring,0.0026175975799560547,1196494,0.01,119649400,1241972,0.01,124197200
cyroaring,0.0018069744110107422,176414,0.01,17641400,1153976,0.01,115397600
set,0.05521225929260254,176414,0.01,17641400,1153976,0.01,115397600
pyroaring,0.0006573200225830078,176414,0.01,17641400,1153976,0.01,115397600
pyroaring,0.0017795562744140625,6050330,0.1,60503300,8215583,0.1,82155830
cyroaring,0.001636505126953125,6050330,0.1,60503300,8215583,0.1,82155830
set,0.5937154293060303,6050330,0.1,60503300,8215583,0.1,82155830
set,0.24971532821655273,3755307,0.01,375530700,2771082,0.01,277108200
pyroaring,0.006831169128417969,3755307,0.01,375530700,2771082,0.01,277108200
cyroaring,0.02459859848022461,3755307,0.01,375530700,2771082,0.01,277108200
set,0.2725667953491211,9333454,0.04,233336350,493251,0.04,12331275
cyroaring,0.008673906326293945,9333454,0.04,233336350,493251,0.04,12331275
pyroaring,0.0030319690704345703,9333454,0.04,233336350,493251,0.04,12331275
set,0.23534727096557617,9730595,0.999,9740335,8842665,0.999,8851516
cyroaring,5.316734313964844e-05,9730595,0.999,9740335,8842665,0.999,8851516
pyroaring,0.00013446807861328125,9730595,0.999,9740335,8842665,0.999,8851516
pyroaring,0.006741523742675781,6388300,0.04,159707500,3502670,0.04,87566750
cyroaring,0.03990483283996582,6388300,0.04,159707500,3502670,0.04,87566750
set,0.3265531063079834,6388300,0.04,159707500,3502670,0.04,87566750
pyroaring,0.00017023086547851562,4127143,0.5,8254286,5168607,0.5,10337214
cyroaring,0.00018095970153808594,4127143,0.5,8254286,5168607,0.5,10337214
set,0.2628169059753418,4127143,0.5,8254286,5168607,0.5,10337214
set,0.22005105018615723,589304,0.04,14732600,4995457,0.04,124886425
cyroaring,0.007550239562988281,589304,0.04,14732600,4995457,0.04,124886425
pyroaring,0.0020437240600585938,589304,0.04,14732600,4995457,0.04,124886425
cyroaring,0.018789291381835938,4640521,0.01,464052100,2039732,0.01,203973200
set,0.2110142707824707,4640521,0.01,464052100,2039732,0.01,203973200
pyroaring,0.0057811737060546875,4640521,0.01,464052100,2039732,0.01,203973200
pyroaring,7.486343383789062e-05,7082085,0.999,7089174,4285134,0.999,4289423
set,0.1839582920074463,7082085,0.999,7089174,4285134,0.999,4289423
cyroaring,3.647804260253906e-05,7082085,0.999,7089174,4285134,0.999,4289423
cyroaring,2.4080276489257812e-05,5445853,0.999,5451304,1622428,0.999,1624052
pyroaring,3.981590270996094e-05,5445853,0.999,5451304,1622428,0.999,1624052
set,0.0755918025970459,5445853,0.999,5451304,1622428,0.999,1624052
set,0.5770902633666992,4710755,0.1,47107550,8044124,0.1,80441240
cyroaring,0.0014946460723876953,4710755,0.1,47107550,8044124,0.1,80441240
pyroaring,0.001646280288696289,4710755,0.1,47107550,8044124,0.1,80441240
pyroaring,0.0039310455322265625,9363800,0.04,234095000,1094592,0.04,27364800
set,0.3011338710784912,9363800,0.04,234095000,1094592,0.04,27364800
cyroaring,0.014111042022705078,9363800,0.04,234095000,1094592,0.04,27364800
pyroaring,0.007119178771972656,3578172,0.04,89454300,7399283,0.04,184982075
cyroaring,0.04107499122619629,3578172,0.04,89454300,7399283,0.04,184982075
set,0.4714674949645996,3578172,0.04,89454300,7399283,0.04,184982075
cyroaring,2.1696090698242188e-05,3641817,0.999,3645462,1951344,0.999,1953297
set,0.09158945083618164,3641817,0.999,3645462,1951344,0.999,1953297
pyroaring,4.267692565917969e-05,3641817,0.999,3645462,1951344,0.999,1953297
pyroaring,0.00011968612670898438,7847736,0.999,7855591,8608490,0.999,8617107
set,0.2545614242553711,7847736,0.999,7855591,8608490,0.999,8617107
cyroaring,4.839897155761719e-05,7847736,0.999,7855591,8608490,0.999,8617107
set,0.07957196235656738,3320386,0.1,33203860,36561,0.1,365610
pyroaring,0.000400543212890625,3320386,0.1,33203860,36561,0.1,365610
cyroaring,0.0003731250762939453,3320386,0.1,33203860,36561,0.1,365610
pyroaring,0.0067920684814453125,1987877,0.01,198787700,6916851,0.01,691685100
set,0.38885068893432617,1987877,0.01,198787700,6916851,0.01,691685100
cyroaring,0.01924753189086914,1987877,0.01,198787700,6916851,0.01,691685100
pyroaring,0.00014138221740722656,9594834,0.999,9604438,9589648,0.999,9599247
cyroaring,5.53131103515625e-05,9594834,0.999,9604438,9589648,0.999,9599247
set,0.24889135360717773,9594834,0.999,9604438,9589648,0.999,9599247
set,0.4074857234954834,8005530,0.5,16011060,6131680,0.5,12263360
pyroaring,0.0002741813659667969,8005530,0.5,16011060,6131680,0.5,12263360
cyroaring,0.0003123283386230469,8005530,0.5,16011060,6131680,0.5,12263360
cyroaring,0.0001595020294189453,434630,0.5,869260,7401421,0.5,14802842
set,0.1541919708251953,434630,0.5,869260,7401421,0.5,14802842
pyroaring,0.00017189979553222656,434630,0.5,869260,7401421,0.5,14802842
pyroaring,0.016103506088256836,8868920,0.01,886892000,5839630,0.01,583963000
set,0.5104615688323975,8868920,0.01,886892000,5839630,0.01,583963000
cyroaring,0.05598592758178711,8868920,0.01,886892000,5839630,0.01,583963000
pyroaring,4.124641418457031e-05,3537500,0.999,3541041,1854935,0.999,1856791
set,0.06431317329406738,3537500,0.999,3541041,1854935,0.999,1856791
cyroaring,2.09808349609375e-05,3537500,0.999,3541041,1854935,0.999,1856791
pyroaring,0.005698680877685547,4386761,0.04,109669025,3132562,0.04,78314050
cyroaring,0.03536653518676758,4386761,0.04,109669025,3132562,0.04,78314050
set,0.26244378089904785,4386761,0.04,109669025,3132562,0.04,78314050
cyroaring,5.1975250244140625e-05,8982179,0.999,8991170,8526262,0.999,8534796
set,0.2319169044494629,8982179,0.999,8991170,8526262,0.999,8534796
pyroaring,0.0001308917999267578,8982179,0.999,8991170,8526262,0.999,8534796
pyroaring,0.007570743560791016,1581944,0.01,158194400,8668515,0.01,866851500
set,0.4240281581878662,1581944,0.01,158194400,8668515,0.01,866851500
cyroaring,0.01833629608154297,1581944,0.01,158194400,8668515,0.01,866851500
pyroaring,0.007571697235107422,9664456,0.01,966445600,1640117,0.01,164011700
set,0.3359975814819336,9664456,0.01,966445600,1640117,0.01,164011700
cyroaring,0.018307924270629883,9664456,0.01,966445600,1640117,0.01,164011700
set,0.09363055229187012,154265,0.5,308530,4503106,0.5,9006212
pyroaring,0.00010657310485839844,154265,0.5,308530,4503106,0.5,9006212
cyroaring,9.822845458984375e-05,154265,0.5,308530,4503106,0.5,9006212
pyroaring,0.008342504501342773,9291452,0.04,232286300,3943390,0.04,98584750
cyroaring,0.046202659606933594,9291452,0.04,232286300,3943390,0.04,98584750
set,0.43047475814819336,9291452,0.04,232286300,3943390,0.04,98584750
set,0.3843810558319092,8379096,0.5,16758192,5191812,0.5,10383624
pyroaring,0.00027823448181152344,8379096,0.5,16758192,5191812,0.5,10383624
cyroaring,0.00028824806213378906,8379096,0.5,16758192,5191812,0.5,10383624
pyroaring,0.0060329437255859375,6600266,0.01,660026600,1658359,0.01,165835900
set,0.23937225341796875,6600266,0.01,660026600,1658359,0.01,165835900
cyroaring,0.0163576602935791,6600266,0.01,660026600,1658359,0.01,165835900
set,0.1981067657470703,5404761,0.5,10809522,3745757,0.5,7491514
pyroaring,0.00018787384033203125,5404761,0.5,10809522,3745757,0.5,7491514
cyroaring,0.00019025802612304688,5404761,0.5,10809522,3745757,0.5,7491514
cyroaring,5.459785461425781e-05,8955212,0.999,8964176,9456407,0.999,9465872
set,0.24100136756896973,8955212,0.999,8964176,9456407,0.999,9465872
pyroaring,0.00013446807861328125,8955212,0.999,8964176,9456407,0.999,9465872
pyroaring,2.2649765014648438e-05,660133,0.999,660793,666681,0.999,667348
cyroaring,1.1205673217773438e-05,660133,0.999,660793,666681,0.999,667348
set,0.022034645080566406,660133,0.999,660793,666681,0.999,667348
set,0.48987698554992676,7540972,0.04,188524300,4553983,0.04,113849575
cyroaring,0.052231788635253906,7540972,0.04,188524300,4553983,0.04,113849575
pyroaring,0.008666276931762695,7540972,0.04,188524300,4553983,0.04,113849575
cyroaring,0.06675243377685547,8536793,0.01,853679300,6903110,0.01,690311000
set,0.5418555736541748,8536793,0.01,853679300,6903110,0.01,690311000
pyroaring,0.017722129821777344,8536793,0.01,853679300,6903110,0.01,690311000
set,0.1607818603515625,8707152,0.999,8715867,4288633,0.999,4292925
pyroaring,7.700920104980469e-05,8707152,0.999,8715867,4288633,0.999,4292925
cyroaring,3.838539123535156e-05,8707152,0.999,8715867,4288633,0.999,4292925
pyroaring,0.004227638244628906,1475649,0.04,36891225,8068584,0.04,201714600
set,0.4096972942352295,1475649,0.04,36891225,8068584,0.04,201714600
cyroaring,0.018016815185546875,1475649,0.04,36891225,8068584,0.04,201714600
set,0.20368528366088867,7875348,0.04,196883700,455204,0.04,11380100
pyroaring,0.0026102066040039062,7875348,0.04,196883700,455204,0.04,11380100
cyroaring,0.006738424301147461,7875348,0.04,196883700,455204,0.04,11380100
pyroaring,0.00023412704467773438,6930071,0.5,13860142,5218750,0.5,10437500
cyroaring,0.0002486705780029297,6930071,0.5,13860142,5218750,0.5,10437500
set,0.3513622283935547,6930071,0.5,13860142,5218750,0.5,10437500
cyroaring,3.4332275390625e-05,5429027,0.999,5434461,4801500,0.999,4806306
set,0.12636709213256836,5429027,0.999,5434461,4801500,0.999,4806306
pyroaring,7.867813110351562e-05,5429027,0.999,5434461,4801500,0.999,4806306
pyroaring,0.0012502670288085938,2491913,0.1,24919130,6737830,0.1,67378300
set,0.4241313934326172,2491913,0.1,24919130,6737830,0.1,67378300
cyroaring,0.0010981559753417969,2491913,0.1,24919130,6737830,0.1,67378300
set,0.5118801593780518,3559551,0.04,88988775,9153503,0.04,228837575
pyroaring,0.007569074630737305,3559551,0.04,88988775,9153503,0.04,228837575
cyroaring,0.04136490821838379,3559551,0.04,88988775,9153503,0.04,228837575
pyroaring,0.020591259002685547,7188341,0.01,718834100,8755237,0.01,875523700
cyroaring,0.06814742088317871,7188341,0.01,718834100,8755237,0.01,875523700
set,0.6423940658569336,7188341,0.01,718834100,8755237,0.01,875523700
pyroaring,0.009959697723388672,3891611,0.01,389161100,6089269,0.01,608926900
set,0.42713093757629395,3891611,0.01,389161100,6089269,0.01,608926900
cyroaring,0.0364682674407959,3891611,0.01,389161100,6089269,0.01,608926900
set,0.5607666969299316,6983606,0.04,174590150,6303146,0.04,157578650
pyroaring,0.011173725128173828,6983606,0.04,174590150,6303146,0.04,157578650
cyroaring,0.07108855247497559,6983606,0.04,174590150,6303146,0.04,157578650
cyroaring,4.553794860839844e-05,7552418,0.999,7559977,7083095,0.999,7090185
set,0.23766517639160156,7552418,0.999,7559977,7083095,0.999,7090185
pyroaring,0.00011086463928222656,7552418,0.999,7559977,7083095,0.999,7090185
pyroaring,0.0004684925079345703,2949841,0.1,29498410,1016571,0.1,10165710
set,0.12126851081848145,2949841,0.1,29498410,1016571,0.1,10165710
cyroaring,0.00046896934509277344,2949841,0.1,29498410,1016571,0.1,10165710
pyroaring,0.001407623291015625,904903,0.1,9049030,8456958,0.1,84569580
cyroaring,0.0012471675872802734,904903,0.1,9049030,8456958,0.1,84569580
set,0.3900108337402344,904903,0.1,9049030,8456958,0.1,84569580
set,0.5733997821807861,4838808,0.01,483880800,8762090,0.01,876209000
pyroaring,0.01586294174194336,4838808,0.01,483880800,8762090,0.01,876209000
cyroaring,0.04732370376586914,4838808,0.01,483880800,8762090,0.01,876209000
pyroaring,7.319450378417969e-05,4490479,0.999,4494973,4963195,0.999,4968163
cyroaring,3.314018249511719e-05,4490479,0.999,4494973,4963195,0.999,4968163
set,0.12180876731872559,4490479,0.999,4494973,4963195,0.999,4968163
set,0.23021841049194336,1221764,0.01,122176400,4345595,0.01,434559500
pyroaring,0.004078865051269531,1221764,0.01,122176400,4345595,0.01,434559500
cyroaring,0.011803865432739258,1221764,0.01,122176400,4345595,0.01,434559500
pyroaring,0.00020074844360351562,245362,0.1,2453620,1652317,0.1,16523170
cyroaring,0.0001995563507080078,245362,0.1,2453620,1652317,0.1,16523170
set,0.06972026824951172,245362,0.1,2453620,1652317,0.1,16523170
set,0.6191494464874268,9209914,0.04,230247850,8343074,0.04,208576850
pyroaring,0.014794111251831055,9209914,0.04,230247850,8343074,0.04,208576850
cyroaring,0.0939493179321289,9209914,0.04,230247850,8343074,0.04,208576850
set,0.0590972900390625,4078687,0.5,8157374,272850,0.5,545700
cyroaring,0.0001227855682373047,4078687,0.5,8157374,272850,0.5,545700
pyroaring,0.0001442432403564453,4078687,0.5,8157374,272850,0.5,545700
pyroaring,0.0002396106719970703,6955719,0.5,13911438,4091103,0.5,8182206
set,0.22443890571594238,6955719,0.5,13911438,4091103,0.5,8182206
cyroaring,0.0002541542053222656,6955719,0.5,13911438,4091103,0.5,8182206
set,0.22790861129760742,9572998,0.999,9582580,8240820,0.999,8249069
pyroaring,0.00012612342834472656,9572998,0.999,9582580,8240820,0.999,8249069
cyroaring,5.269050598144531e-05,9572998,0.999,9582580,8240820,0.999,8249069
pyroaring,0.0001327991485595703,620786,0.5,1241572,5411057,0.5,10822114
cyroaring,0.0001239776611328125,620786,0.5,1241572,5411057,0.5,10822114
set,0.12014341354370117,620786,0.5,1241572,5411057,0.5,10822114
set,0.23966479301452637,1024331,0.1,10243310,5287751,0.1,52877510
pyroaring,0.0008206367492675781,1024331,0.1,10243310,5287751,0.1,52877510
cyroaring,0.0007474422454833984,1024331,0.1,10243310,5287751,0.1,52877510
pyroaring,0.01203465461730957,7667646,0.04,191691150,6815907,0.04,170397675
set,0.603142499923706,7667646,0.04,191691150,6815907,0.04,170397675
cyroaring,0.07648301124572754,7667646,0.04,191691150,6815907,0.04,170397675
cyroaring,0.06774187088012695,6981848,0.04,174546200,6031814,0.04,150795350
set,0.5587899684906006,6981848,0.04,174546200,6031814,0.04,150795350
pyroaring,0.010665655136108398,6981848,0.04,174546200,6031814,0.04,150795350
pyroaring,0.00010752677917480469,7334719,0.999,7342061,6977045,0.999,6984029
cyroaring,4.410743713378906e-05,7334719,0.999,7342061,6977045,0.999,6984029
set,0.23613667488098145,7334719,0.999,7342061,6977045,0.999,6984029
set,0.5957064628601074,6349050,0.04,158726250,7635939,0.04,190898475
pyroaring,0.011316299438476562,6349050,0.04,158726250,7635939,0.04,190898475
cyroaring,0.07142806053161621,6349050,0.04,158726250,7635939,0.04,190898475
pyroaring,0.011803388595581055,6545397,0.04,163634925,8256165,0.04,206404125
set,0.6209836006164551,6545397,0.04,163634925,8256165,0.04,206404125
cyroaring,0.07371973991394043,6545397,0.04,163634925,8256165,0.04,206404125
set,0.2161097526550293,6106851,0.999,6112963,6055722,0.999,6061783
cyroaring,4.267692565917969e-05,6106851,0.999,6112963,6055722,0.999,6061783
pyroaring,9.417533874511719e-05,6106851,0.999,6112963,6055722,0.999,6061783
cyroaring,0.0017914772033691406,9467405,0.1,94674050,5709809,0.1,57098090
pyroaring,0.0019683837890625,9467405,0.1,94674050,5709809,0.1,57098090
set,0.49074721336364746,9467405,0.1,94674050,5709809,0.1,57098090
pyroaring,0.0018219947814941406,9929926,0.1,99299260,3013094,0.1,30130940
set,0.4154624938964844,9929926,0.1,99299260,3013094,0.1,30130940
cyroaring,0.0016124248504638672,9929926,0.1,99299260,3013094,0.1,30130940
cyroaring,0.022257566452026367,4030887,0.01,403088700,2478159,0.01,247815900
pyroaring,0.006367206573486328,4030887,0.01,403088700,2478159,0.01,247815900
set,0.2479555606842041,4030887,0.01,403088700,2478159,0.01,247815900
cyroaring,0.0014569759368896484,9781591,0.1,97815910,1110342,0.1,11103420
set,0.30899739265441895,9781591,0.1,97815910,1110342,0.1,11103420
pyroaring,0.0016689300537109375,9781591,0.1,97815910,1110342,0.1,11103420
cyroaring,0.00017786026000976562,5125021,0.5,10250042,1025421,0.5,2050842
pyroaring,0.00019478797912597656,5125021,0.5,10250042,1025421,0.5,2050842
set,0.10487723350524902,5125021,0.5,10250042,1025421,0.5,2050842
cyroaring,0.013263225555419922,8513151,0.04,212828775,1036544,0.04,25913600
set,0.28413915634155273,8513151,0.04,212828775,1036544,0.04,25913600
pyroaring,0.003625631332397461,8513151,0.04,212828775,1036544,0.04,25913600
cyroaring,0.10289669036865234,9771794,0.04,244294850,8660154,0.04,216503850
pyroaring,0.015454292297363281,9771794,0.04,244294850,8660154,0.04,216503850
set,0.6447813510894775,9771794,0.04,244294850,8660154,0.04,216503850
set,0.3551900386810303,6526723,0.5,13053446,5569487,0.5,11138974
pyroaring,0.00022864341735839844,6526723,0.5,13053446,5569487,0.5,11138974
cyroaring,0.00024080276489257812,6526723,0.5,13053446,5569487,0.5,11138974
pyroaring,8.511543273925781e-05,8775933,0.999,8784717,5053665,0.999,5058723
set,0.17110133171081543,8775933,0.999,8784717,5053665,0.999,5058723
cyroaring,4.1961669921875e-05,8775933,0.999,8784717,5053665,0.999,5058723
cyroaring,0.0010488033294677734,7109602,0.1,71096020,1263629,0.1,12636290
set,0.22867703437805176,7109602,0.1,71096020,1263629,0.1,12636290
pyroaring,0.0012187957763671875,7109602,0.1,71096020,1263629,0.1,12636290
cyroaring,0.0005097389221191406,2775336,0.1,27753360,2641721,0.1,26417210
set,0.19156789779663086,2775336,0.1,27753360,2641721,0.1,26417210
pyroaring,0.0004906654357910156,2775336,0.1,27753360,2641721,0.1,26417210
set,0.08736228942871094,361226,0.01,36122600,1495533,0.01,149553300
cyroaring,0.003468751907348633,361226,0.01,36122600,1495533,0.01,149553300
pyroaring,0.0010981559753417969,361226,0.01,36122600,1495533,0.01,149553300
cyroaring,3.600120544433594e-05,9568535,0.999,9578113,2934995,0.999,2937932
set,0.14291071891784668,9568535,0.999,9578113,2934995,0.999,2937932
pyroaring,6.008148193359375e-05,9568535,0.999,9578113,2934995,0.999,2937932
cyroaring,2.002716064453125e-05,1513262,0.999,1514776,4504227,0.999,4508735
pyroaring,3.695487976074219e-05,1513262,0.999,1514776,4504227,0.999,4508735
set,0.08517122268676758,1513262,0.999,1514776,4504227,0.999,4508735
pyroaring,0.0014252662658691406,5349363,0.1,53493630,6510397,0.1,65103970
cyroaring,0.0013735294342041016,5349363,0.1,53493630,6510397,0.1,65103970
set,0.4876060485839844,5349363,0.1,53493630,6510397,0.1,65103970
pyroaring,0.0009860992431640625,259269,0.04,6481725,2956799,0.04,73919975
cyroaring,0.0034322738647460938,259269,0.04,6481725,2956799,0.04,73919975
set,0.1366419792175293,259269,0.04,6481725,2956799,0.04,73919975
set,0.2257223129272461,5160730,0.01,516073000,2109839,0.01,210983900
cyroaring,0.019571304321289062,5160730,0.01,516073000,2109839,0.01,210983900
pyroaring,0.006185054779052734,5160730,0.01,516073000,2109839,0.01,210983900
cyroaring,0.05025815963745117,4184325,0.04,104608125,9646224,0.04,241155600
set,0.5522549152374268,4184325,0.04,104608125,9646224,0.04,241155600
pyroaring,0.00859379768371582,4184325,0.04,104608125,9646224,0.04,241155600
cyroaring,0.0956578254699707,9770825,0.04,244270625,7992743,0.04,199818575
pyroaring,0.014403820037841797,9770825,0.04,244270625,7992743,0.04,199818575
set,0.6199584007263184,9770825,0.04,244270625,7992743,0.04,199818575
pyroaring,0.01623368263244629,7001236,0.01,700123600,6725736,0.01,672573600
set,0.5714609622955322,7001236,0.01,700123600,6725736,0.01,672573600
cyroaring,0.06318855285644531,7001236,0.01,700123600,6725736,0.01,672573600
pyroaring,0.0019402503967285156,8613319,0.1,86133190,7194551,0.1,71945510
set,0.5861034393310547,8613319,0.1,86133190,7194551,0.1,71945510
cyroaring,0.0018124580383300781,8613319,0.1,86133190,7194551,0.1,71945510
cyroaring,0.0013935565948486328,8636434,0.1,86364340,2519544,0.1,25195440
set,0.3556220531463623,8636434,0.1,86364340,2519544,0.1,25195440
pyroaring,0.001566171646118164,8636434,0.1,86364340,2519544,0.1,25195440
cyroaring,0.051137447357177734,5045868,0.04,126146700,4559606,0.04,113990150
pyroaring,0.007955074310302734,5045868,0.04,126146700,4559606,0.04,113990150
set,0.3299849033355713,5045868,0.04,126146700,4559606,0.04,113990150
pyroaring,0.006665945053100586,5780255,0.04,144506375,3548890,0.04,88722250
set,0.3111732006072998,5780255,0.04,144506375,3548890,0.04,88722250
cyroaring,0.040238142013549805,5780255,0.04,144506375,3548890,0.04,88722250
set,0.4457833766937256,8984512,0.1,89845120,4208078,0.1,42080780
pyroaring,0.0017275810241699219,8984512,0.1,89845120,4208078,0.1,42080780
cyroaring,0.0015749931335449219,8984512,0.1,89845120,4208078,0.1,42080780
set,0.21387410163879395,1164747,0.04,29118675,3816919,0.04,95422975
cyroaring,0.013590574264526367,1164747,0.04,29118675,3816919,0.04,95422975
pyroaring,0.0025947093963623047,1164747,0.04,29118675,3816919,0.04,95422975
set,0.16243505477905273,3151237,0.999,3154391,9168124,0.999,9177301
cyroaring,2.86102294921875e-05,3151237,0.999,3154391,9168124,0.999,9177301
pyroaring,6.413459777832031e-05,3151237,0.999,3154391,9168124,0.999,9177301
set,0.21743226051330566,8604312,0.999,8612924,7843540,0.999,7851391
pyroaring,0.0001201629638671875,8604312,0.999,8612924,7843540,0.999,7851391
cyroaring,5.221366882324219e-05,8604312,0.999,8612924,7843540,0.999,7851391
pyroaring,0.012415647506713867,6510655,0.01,651065500,4934095,0.01,493409500
set,0.46840715408325195,6510655,0.01,651065500,4934095,0.01,493409500
cyroaring,0.04684758186340332,6510655,0.01,651065500,4934095,0.01,493409500
cyroaring,0.023880720138549805,1982997,0.04,49574925,9016717,0.04,225417925
set,0.44538068771362305,1982997,0.04,49574925,9016717,0.04,225417925
pyroaring,0.005127668380737305,1982997,0.04,49574925,9016717,0.04,225417925
cyroaring,0.03704690933227539,4118737,0.04,102968425,3295287,0.04,82382175
set,0.2987558841705322,4118737,0.04,102968425,3295287,0.04,82382175
pyroaring,0.005873680114746094,4118737,0.04,102968425,3295287,0.04,82382175
cyroaring,0.028155803680419922,3145936,0.01,314593600,4891890,0.01,489189000
set,0.3205432891845703,3145936,0.01,314593600,4891890,0.01,489189000
pyroaring,0.008017539978027344,3145936,0.01,314593600,4891890,0.01,489189000
set,0.5723729133605957,5246540,0.1,52465400,7456092,0.1,74560920
pyroaring,0.0015833377838134766,5246540,0.1,52465400,7456092,0.1,74560920
cyroaring,0.0014548301696777344,5246540,0.1,52465400,7456092,0.1,74560920
cyroaring,3.504753112792969e-05,7637247,0.999,7644891,4048001,0.999,4052053
set,0.18439888954162598,7637247,0.999,7644891,4048001,0.999,4052053
pyroaring,7.200241088867188e-05,7637247,0.999,7644891,4048001,0.999,4052053
set,0.33729052543640137,9105300,0.04,227632500,1925101,0.04,48127525
pyroaring,0.005092144012451172,9105300,0.04,227632500,1925101,0.04,48127525
cyroaring,0.02310943603515625,9105300,0.04,227632500,1925101,0.04,48127525
pyroaring,0.0010683536529541016,6351206,0.1,63512060,1459881,0.1,14598810
cyroaring,0.0009601116180419922,6351206,0.1,63512060,1459881,0.1,14598810
set,0.18610787391662598,6351206,0.1,63512060,1459881,0.1,14598810
set,0.54872727394104,9146188,0.04,228654700,6435808,0.04,160895200
pyroaring,0.011898994445800781,9146188,0.04,228654700,6435808,0.04,160895200
cyroaring,0.07365226745605469,9146188,0.04,228654700,6435808,0.04,160895200
pyroaring,0.0014154911041259766,7694975,0.1,76949750,2856403,0.1,28564030
cyroaring,0.0012760162353515625,7694975,0.1,76949750,2856403,0.1,28564030
set,0.33803343772888184,7694975,0.1,76949750,2856403,0.1,28564030
set,0.19044995307922363,5701271,0.04,142531775,906364,0.04,22659100
