class,time,size1,density1,universe1,size2,density2,universe2
set,0.0945425033569336,5382947,0.999,5388335,2666029,0.999,2668697
cyroaring,2.8371810913085938e-05,5382947,0.999,5388335,2666029,0.999,2668697
pyroaring,5.269050598144531e-05,5382947,0.999,5388335,2666029,0.999,2668697
cyroaring,0.030936241149902344,3389459,0.01,338945900,6314356,0.01,631435600
set,0.41762304306030273,3389459,0.01,338945900,6314356,0.01,631435600
pyroaring,0.009378671646118164,3389459,0.01,338945900,6314356,0.01,631435600
pyroaring,0.0002067089080810547,6197421,0.5,12394842,1187476,0.5,2374952
cyroaring,0.0001881122589111328,6197421,0.5,12394842,1187476,0.5,2374952
set,0.12038064002990723,6197421,0.5,12394842,1187476,0.5,2374952
set,0.1649165153503418,4582739,0.1,45827390,850028,0.1,8500280
cyroaring,0.0006690025329589844,4582739,0.1,45827390,850028,0.1,8500280
pyroaring,0.0007426738739013672,4582739,0.1,45827390,850028,0.1,8500280
set,0.15419769287109375,5629542,0.5,11259084,2217479,0.5,4434958
cyroaring,0.00018024444580078125,5629542,0.5,11259084,2217479,0.5,4434958
pyroaring,0.00018978118896484375,5629542,0.5,11259084,2217479,0.5,4434958
cyroaring,0.06723189353942871,8519510,0.01,851951000,6948960,0.01,694896000
set,0.5369400978088379,8519510,0.01,851951000,6948960,0.01,694896000
pyroaring,0.017798662185668945,8519510,0.01,851951000,6948960,0.01,694896000
cyroaring,1.6450881958007812e-05,622367,0.999,622989,3717938,0.999,3721659
pyroaring,2.6226043701171875e-05,622367,0.999,622989,3717938,0.999,3721659
set,0.06247401237487793,622367,0.999,622989,3717938,0.999,3721659
set,0.12184476852416992,5202233,0.5,10404466,1430360,0.5,2860720
pyroaring,0.0001766681671142578,5202233,0.5,10404466,1430360,0.5,2860720
cyroaring,0.00016546249389648438,5202233,0.5,10404466,1430360,0.5,2860720
set,0.18269658088684082,4578269,0.5,9156538,3472110,0.5,6944220
pyroaring,0.00017404556274414062,4578269,0.5,9156538,3472110,0.5,6944220
cyroaring,0.00016498565673828125,4578269,0.5,9156538,3472110,0.5,6944220
set,0.6139585971832275,7039461,0.01,703946100,7983669,0.01,798366900
cyroaring,0.06750798225402832,7039461,0.01,703946100,7983669,0.01,798366900
pyroaring,0.017178058624267578,7039461,0.01,703946100,7983669,0.01,798366900
set,0.5763120651245117,8155389,0.01,815538900,6018472,0.01,601847200
cyroaring,0.058602333068847656,8155389,0.01,815538900,6018472,0.01,601847200
pyroaring,0.015206336975097656,8155389,0.01,815538900,6018472,0.01,601847200
cyroaring,4.029273986816406e-05,5488451,0.999,5493944,8839656,0.999,8848504
set,0.21518230438232422,5488451,0.999,5493944,8839656,0.999,8848504
pyroaring,9.202957153320312e-05,5488451,0.999,5493944,8839656,0.999,8848504
cyroaring,0.00028395652770996094,6802948,0.5,13605896,7794146,0.5,15588292
set,0.41650891304016113,6802948,0.5,13605896,7794146,0.5,15588292
pyroaring,0.00025534629821777344,6802948,0.5,13605896,7794146,0.5,15588292
set,0.22247838973999023,1467507,0.1,14675070,3828505,0.1,38285050
cyroaring,0.0005338191986083984,1467507,0.1,14675070,3828505,0.1,38285050
pyroaring,0.0005738735198974609,1467507,0.1,14675070,3828505,0.1,38285050
cyroaring,0.04323744773864746,4821915,0.01,482191500,7316217,0.01,731621700
pyroaring,0.012575864791870117,4821915,0.01,482191500,7316217,0.01,731621700
set,0.5289561748504639,4821915,0.01,482191500,7316217,0.01,731621700
pyroaring,0.0015878677368164062,1653751,0.1,16537510,9033432,0.1,90334320
cyroaring,0.0014147758483886719,1653751,0.1,16537510,9033432,0.1,90334320
set,0.42500758171081543,1653751,0.1,16537510,9033432,0.1,90334320
set,0.6751465797424316,7863431,0.04,196585775,8589826,0.04,214745650
pyroaring,0.014510154724121094,7863431,0.04,196585775,8589826,0.04,214745650
cyroaring,0.08965253829956055,7863431,0.04,196585775,8589826,0.04,214745650
cyroaring,0.01714301109313965,1393378,0.04,34834450,8022764,0.04,200569100
pyroaring,0.0040493011474609375,1393378,0.04,34834450,8022764,0.04,200569100
set,0.3960225582122803,1393378,0.04,34834450,8022764,0.04,200569100
pyroaring,0.0047457218170166016,1665837,0.04,41645925,9096229,0.04,227405725
cyroaring,0.020398616790771484,1665837,0.04,41645925,9096229,0.04,227405725
set,0.4323880672454834,1665837,0.04,41645925,9096229,0.04,227405725
cyroaring,0.014744997024536133,1508085,0.01,150808500,5379449,0.01,537944900
set,0.27010512351989746,1508085,0.01,150808500,5379449,0.01,537944900
pyroaring,0.005274295806884766,1508085,0.01,150808500,5379449,0.01,537944900
cyroaring,0.0003719329833984375,9882503,0.5,19765006,8079205,0.5,16158410
pyroaring,0.00033664703369140625,9882503,0.5,19765006,8079205,0.5,16158410
set,0.3977012634277344,9882503,0.5,19765006,8079205,0.5,16158410
pyroaring,0.0012340545654296875,3080800,0.1,30808000,6380278,0.1,63802780
set,0.37186121940612793,3080800,0.1,30808000,6380278,0.1,63802780
cyroaring,0.0011410713195800781,3080800,0.1,30808000,6380278,0.1,63802780
set,0.20640277862548828,1726693,0.01,172669300,3034978,0.01,303497800
pyroaring,0.004458189010620117,1726693,0.01,172669300,3034978,0.01,303497800
cyroaring,0.015595436096191406,1726693,0.01,172669300,3034978,0.01,303497800
pyroaring,0.004707813262939453,5023420,0.04,125585500,2362706,0.04,59067650
set,0.23400664329528809,5023420,0.04,125585500,2362706,0.04,59067650
cyroaring,0.027085065841674805,5023420,0.04,125585500,2362706,0.04,59067650
set,0.23452210426330566,4660882,0.5,9321764,6006505,0.5,12013010
cyroaring,0.00020194053649902344,4660882,0.5,9321764,6006505,0.5,12013010
pyroaring,0.0001952648162841797,4660882,0.5,9321764,6006505,0.5,12013010
set,0.08629512786865234,1674243,0.999,1675918,5236901,0.999,5242143
pyroaring,3.9577484130859375e-05,1674243,0.999,1675918,5236901,0.999,5242143
cyroaring,2.1219253540039062e-05,1674243,0.999,1675918,5236901,0.999,5242143
set,0.15140628814697266,2913423,0.999,2916339,7305978,0.999,7313291
pyroaring,5.793571472167969e-05,2913423,0.999,2916339,7305978,0.999,7313291
cyroaring,2.7894973754882812e-05,2913423,0.999,2916339,7305978,0.999,7313291
set,0.4813692569732666,7218960,0.1,72189600,4226003,0.1,42260030
cyroaring,0.0012891292572021484,7218960,0.1,72189600,4226003,0.1,42260030
pyroaring,0.0014071464538574219,7218960,0.1,72189600,4226003,0.1,42260030
cyroaring,2.6464462280273438e-05,1640645,0.999,1642287,9323776,0.999,9333109
pyroaring,4.4345855712890625e-05,1640645,0.999,1642287,9323776,0.999,9333109
set,0.13105249404907227,1640645,0.999,1642287,9323776,0.999,9333109
set,0.12389063835144043,7561555,0.5,15123110,1037628,0.5,2075256
pyroaring,0.00025153160095214844,7561555,0.5,15123110,1037628,0.5,2075256
cyroaring,0.00022721290588378906,7561555,0.5,15123110,1037628,0.5,2075256
pyroaring,6.127357482910156e-05,7976379,0.999,7984363,3023806,0.999,3026832
set,0.11605715751647949,7976379,0.999,7984363,3023806,0.999,3026832
cyroaring,3.337860107421875e-05,7976379,0.999,7984363,3023806,0.999,3026832
set,0.35900139808654785,3986436,0.04,99660900,4767925,0.04,119198125
pyroaring,0.0070192813873291016,3986436,0.04,99660900,4767925,0.04,119198125
cyroaring,0.04477977752685547,3986436,0.04,99660900,4767925,0.04,119198125
cyroaring,0.0002338886260986328,5562901,0.5,11125802,6556731,0.5,13113462
set,0.35413360595703125,5562901,0.5,11125802,6556731,0.5,13113462
pyroaring,0.00021386146545410156,5562901,0.5,11125802,6556731,0.5,13113462
pyroaring,0.0002238750457763672,6203539,0.5,12407078,4122426,0.5,8244852
cyroaring,0.00021910667419433594,6203539,0.5,12407078,4122426,0.5,8244852
set,0.2158517837524414,6203539,0.5,12407078,4122426,0.5,8244852
set,0.34059643745422363,7179309,0.1,71793090,3329114,0.1,33291140
cyroaring,0.0012204647064208984,7179309,0.1,71793090,3329114,0.1,33291140
pyroaring,0.0013265609741210938,7179309,0.1,71793090,3329114,0.1,33291140
set,0.1568741798400879,5292324,0.5,10584648,2473375,0.5,4946750
cyroaring,0.0001780986785888672,5292324,0.5,10584648,2473375,0.5,4946750
pyroaring,0.00017690658569335938,5292324,0.5,10584648,2473375,0.5,4946750
set,0.4053184986114502,8422897,0.04,210572425,3865036,0.04,96625900
pyroaring,0.0078046321868896484,8422897,0.04,210572425,3865036,0.04,96625900
cyroaring,0.04424858093261719,8422897,0.04,210572425,3865036,0.04,96625900
pyroaring,0.005188941955566406,7328501,0.04,183212525,2286982,0.04,57174550
set,0.27715134620666504,7328501,0.04,183212525,2286982,0.04,57174550
cyroaring,0.02674412727355957,7328501,0.04,183212525,2286982,0.04,57174550
cyroaring,4.124641418457031e-05,7409575,0.999,7416991,5768033,0.999,5773806
pyroaring,9.226799011230469e-05,7409575,0.999,7416991,5768033,0.999,5773806
