time,large1,dense1,large2,dense2,copy_on_write,run_containers,amalgamation,gcc_optimization,avx_enabled,size1,universe1,size2,universe2
0.00282192,True,False,True,False,False,True,False,True,True,1048569,67108420,1048575,67108808
0.00462294,True,True,True,True,True,False,False,True,True,1048571,1572863,1048579,1572872
4.315e-05,True,True,True,True,True,True,False,True,True,1048585,1572880,1048580,1572878
0.00207806,True,True,True,False,True,False,False,True,True,1048579,1572877,1048574,67108741
5.913e-05,True,False,True,True,True,True,True,True,True,1048576,67108871,1048568,1572858
0.00283408,True,False,True,False,True,False,True,True,True,1048582,67109249,1048574,67108738
0.00928712,True,False,True,False,False,False,False,True,False,1048568,67108361,1048569,67108421
0.00245595,True,False,True,True,False,False,True,True,True,1048581,67109185,1048566,1572855
9.608e-05,True,True,True,False,True,True,True,True,True,1048571,1572856,1048581,67109191
0.0003581,True,False,True,True,False,True,True,True,False,1048584,67109376,1048578,1572877
0.00990605,True,False,True,False,False,False,True,True,False,1048568,67108352,1048578,67108999
0.00289512,True,False,True,True,False,False,False,True,False,1048569,67108422,1048566,1572852
0.00062108,True,True,True,False,False,True,True,True,True,1048581,1572876,1048581,67109190
0.00251603,True,True,True,False,False,False,False,True,True,1048583,1572876,1048574,67108745
0.00201917,True,True,True,False,True,False,True,True,False,1048586,1572880,1048583,67109312
0.00282812,True,False,True,False,False,False,True,True,True,1048581,67109185,1048586,67109507
0.00252891,True,True,True,False,False,False,True,True,False,1048584,1572880,1048574,67108746
0.00460219,True,True,True,True,False,False,True,True,False,1048575,1572868,1048586,1572879
0.00319505,True,False,True,False,True,True,True,True,True,1048586,67109507,1048572,67108609
3.815e-05,True,True,True,True,True,True,True,True,True,1048586,1572886,1048576,1572864
2.098e-05,True,True,True,True,False,True,False,True,True,1048586,1572886,1048572,1572859
0.002841,True,False,True,False,False,True,True,True,True,1048570,67108490,1048586,67109512
0.00200701,True,True,True,False,True,False,True,True,True,1048576,1572873,1048571,67108552
0.00282693,True,False,True,False,False,False,True,True,True,1048578,67108995,1048583,67109314
0.00047803,True,False,True,True,False,True,False,True,False,1048585,67109444,1048585,1572883
0.00473404,True,True,True,True,False,False,False,True,False,1048584,1572882,1048570,1572856
0.00194883,True,False,True,True,True,False,True,True,False,1048568,67108359,1048586,1572881
2.789e-05,True,True,True,True,False,True,False,True,False,1048586,1572886,1048571,1572859
0.00243306,True,False,True,True,False,False,True,True,True,1048579,67109066,1048571,1572862
4.101e-05,True,True,True,True,True,True,False,True,False,1048586,1572879,1048581,1572872
0.00250196,True,True,True,False,False,False,False,True,True,1048580,1572875,1048570,67108484
9.894e-05,True,True,True,False,True,True,False,True,True,1048568,1572852,1048574,67108746
0.00062513,True,True,True,False,False,True,False,True,False,1048569,1572857,1048580,67109122
0.00458598,True,True,True,True,True,False,True,True,False,1048567,1572855,1048582,1572875
0.00322819,True,False,True,False,False,False,False,True,True,1048575,67108804,1048577,67108928
0.00992107,True,False,True,False,False,False,True,True,False,1048584,67109385,1048575,67108807
3.099e-05,True,True,True,True,True,True,True,True,False,1048581,1572872,1048582,1572882
0.0093112,True,False,True,False,False,True,False,True,False,1048580,67109126,1048572,67108612
0.00061703,True,True,True,False,False,True,False,True,True,1048577,1572872,1048568,67108361
0.00927186,True,False,True,False,True,False,False,True,False,1048567,67108290,1048570,67108485
0.00928521,True,False,True,False,False,False,False,True,False,1048575,67108805,1048584,67109378
9.799e-05,True,True,True,False,True,True,True,True,True,1048572,1572861,1048571,67108551
0.00283504,True,False,True,False,True,False,True,True,True,1048579,67109065,1048580,67109121
0.00246596,True,False,True,True,False,False,True,True,False,1048582,67109257,1048585,1572887
0.00193882,True,False,True,True,True,False,False,True,True,1048581,67109185,1048569,1572863
2.599e-05,True,True,True,True,False,True,True,True,True,1048577,1572869,1048577,1572874
0.0021069,True,True,True,False,True,False,False,True,False,1048585,1572882,1048586,67109513
5.698e-05,True,False,True,True,True,True,False,True,True,1048586,67109510,1048568,1572854
0.00455618,True,True,True,True,True,False,True,True,True,1048568,1572859,1048572,1572860
0.00941014,True,False,True,False,False,True,True,True,False,1048575,67108800,1048578,67108997
0.00204897,True,False,True,True,True,False,False,True,False,1048583,67109321,1048568,1572852
0.00243187,True,False,True,True,False,False,False,True,True,1048578,67108999,1048572,1572863
2.003e-05,True,True,True,True,True,True,False,True,True,1048568,1572852,1048570,1572857
0.00457883,True,True,True,True,False,False,True,True,True,1048573,1572861,1048581,1572872
0.00250506,True,True,True,False,False,False,True,True,False,1048573,1572860,1048571,67108546
0.00202012,True,True,True,False,True,False,False,True,True,1048585,1572878,1048568,67108360
0.00281692,True,False,True,False,True,True,False,True,True,1048574,67108743,1048573,67108674
0.00251007,True,True,True,False,False,False,True,True,True,1048572,1572860,1048575,67108807
0.00011992,True,True,True,False,True,True,True,True,False,1048573,1572869,1048580,67109126
0.00255418,True,False,True,True,False,False,False,True,False,1048575,67108800,1048586,1572889
2.789e-05,True,True,True,True,False,True,True,True,False,1048583,1572875,1048574,1572865
0.00950408,True,False,True,False,True,False,True,True,False,1048569,67108425,1048580,67109127
0.00065398,True,True,True,False,False,True,True,True,True,1048585,1572883,1048573,67108678
6.89e-05,True,False,True,True,True,True,False,True,False,1048578,67108999,1048575,1572865
7.701e-05,True,False,True,True,True,True,True,True,False,1048569,67108425,1048579,1572873
0.00063014,True,True,True,False,False,True,True,True,False,1048583,1572876,1048579,67109056
0.00262403,True,True,True,False,False,False,False,True,False,1048576,1572868,1048584,67109380
0.00459385,True,True,True,True,True,False,False,True,False,1048573,1572861,1048582,1572876
0.00051999,True,False,True,True,False,True,False,True,True,1048583,67109318,1048574,1572871
0.00952005,True,False,True,False,True,True,True,True,False,1048570,67108480,1048577,67108936
0.00201797,True,True,True,False,True,False,True,True,False,1048585,1572883,1048573,67108680
0.00038409,True,False,True,True,False,True,True,True,False,1048586,67109510,1048582,1572875
0.00283003,True,False,True,False,False,True,False,True,True,1048569,67108420,1048575,67108801
0.00927806,True,False,True,False,True,True,False,True,False,1048583,67109318,1048573,67108673
0.004668,True,True,True,True,False,False,False,True,True,1048575,1572865,1048581,1572880
0.00012302,True,True,True,False,True,True,False,True,False,1048577,1572868,1048581,67109193
0.00282311,True,False,True,False,True,False,False,True,True,1048576,67108868,1048579,67109057
5.794e-05,True,False,True,True,True,True,True,True,True,1048574,67108744,1048576,1572867
0.00039005,True,False,True,True,False,True,True,True,True,1048584,67109385,1048576,1572870
0.00461006,True,True,True,True,True,False,False,True,True,1048583,1572884,1048586,1572881
0.00198984,True,False,True,True,True,False,True,True,True,1048568,67108357,1048573,1572866
0.00259209,True,True,True,False,False,False,True,True,False,1048577,1572871,1048576,67108868
0.00283909,True,False,True,False,False,False,False,True,True,1048576,67108867,1048579,67109058
0.00243998,True,False,True,True,False,False,False,True,True,1048568,67108358,1048572,1572867
6.89e-05,True,False,True,True,True,True,False,True,False,1048570,67108482,1048566,1572859
0.00459409,True,True,True,True,True,False,False,True,False,1048586,1572882,1048573,1572866
0.00290084,True,False,True,False,True,True,True,True,True,1048581,67109188,1048580,67109127
0.00262403,True,True,True,False,False,False,False,True,False,1048574,1572861,1048580,67109122
0.00211191,True,True,True,False,True,False,False,True,False,1048586,1572887,1048569,67108418
6.89e-05,True,False,True,True,True,True,True,True,False,1048574,67108740,1048570,1572859
0.00457001,True,True,True,True,False,False,True,True,False,1048585,1572884,1048583,1572874
0.00200319,True,True,True,False,True,False,False,True,True,1048586,1572883,1048579,67109060
0.00457501,True,True,True,True,True,False,True,True,False,1048583,1572874,1048573,1572866
0.00033498,True,False,True,True,False,True,True,True,False,1048568,67108357,1048574,1572861
0.00282717,True,False,True,False,True,False,False,True,True,1048581,67109184,1048567,67108291
0.00941801,True,False,True,False,False,True,True,True,False,1048575,67108803,1048578,67108998
0.00194097,True,False,True,True,True,False,True,True,True,1048576,67108865,1048568,1572852
0.00942802,True,False,True,False,False,False,True,True,False,1048566,67108225,1048585,67109449
0.00928402,True,False,True,False,False,True,False,True,False,1048573,67108672,1048569,67108420
9.918e-05,True,True,True,False,True,True,True,True,True,1048568,1572861,1048567,67108297
1.907e-05,True,True,True,True,False,True,False,True,True,1048569,1572860,1048570,1572864
0.00459003,True,True,True,True,False,False,False,True,False,1048569,1572863,1048580,1572872
0.00060701,True,True,True,False,False,True,False,True,True,1048568,1572854,1048583,67109317
0.00062609,True,True,True,False,False,True,True,True,False,1048571,1572859,1048577,67108938
0.00459003,True,True,True,True,True,False,True,True,True,1048580,1572877,1048580,1572879
0.00244188,True,False,True,True,False,False,True,True,False,1048580,67109128,1048574,1572862
0.00930595,True,False,True,False,True,False,False,True,False,1048569,67108417,1048566,67108227
0.00205207,True,False,True,True,True,False,False,True,False,1048578,67109002,1048582,1572877
0.0001092,True,True,True,False,True,True,False,True,False,1048566,1572856,1048575,67108803
0.00283504,True,False,True,False,False,True,True,True,True,1048566,67108230,1048570,67108484
0.00457096,True,True,True,True,False,False,True,True,True,1048577,1572875,1048586,1572888
0.00460386,True,True,True,True,True,False,False,True,True,1048583,1572877,1048566,1572850
0.00011778,True,True,True,False,True,True,True,True,False,1048572,1572868,1048585,67109446
0.00283694,True,False,True,False,False,False,True,True,True,1048574,67108737,1048567,67108298
0.00042605,True,False,True,True,False,True,False,True,False,1048583,67109319,1048566,1572851
0.00281692,True,False,True,False,True,True,False,True,True,1048573,67108679,1048568,67108355
0.00243902,True,False,True,True,False,False,True,True,True,1048569,67108422,1048584,1572881
0.002002,True,True,True,False,True,False,True,True,True,1048567,1572851,1048577,67108934
0.00252318,True,True,True,False,False,False,True,True,True,1048584,1572879,1048572,67108614
0.00061083,True,True,True,False,False,True,True,True,True,1048568,1572854,1048580,67109125
0.00195718,True,False,True,True,True,False,True,True,False,1048571,67108552,1048585,1572883
0.00258279,True,False,True,True,False,False,False,True,False,1048584,67109381,1048568,1572852
0.00461006,True,True,True,True,False,False,False,True,True,1048577,1572871,1048570,1572859
0.0001018,True,True,True,False,True,True,False,True,True,1048574,1572864,1048581,67109184
2.623e-05,True,True,True,True,False,True,False,True,False,1048575,1572865,1048579,1572872
5.817e-05,True,False,True,True,True,True,False,True,True,1048575,67108810,1048582,1572875
0.00283098,True,False,True,False,True,False,True,True,True,1048581,67109190,1048566,67108228
0.00927186,True,False,True,False,False,False,False,True,False,1048567,67108293,1048580,67109121
2.694e-05,True,True,True,True,True,True,False,True,False,1048574,1572867,1048585,1572886
2.003e-05,True,True,True,True,False,True,True,True,True,1048580,1572875,1048574,1572869
0.00927997,True,False,True,False,True,True,False,True,False,1048585,67109449,1048583,67109321
2.503e-05,True,True,True,True,True,True,True,True,False,1048572,1572864,1048579,1572875
2.193e-05,True,True,True,True,True,True,True,True,True,1048580,1572880,1048576,1572870
2.122e-05,True,True,True,True,True,True,False,True,True,1048575,1572871,1048576,1572873
0.00941992,True,False,True,False,True,True,True,True,False,1048581,67109193,1048580,67109130
0.00250888,True,True,True,False,False,False,False,True,True,1048571,1572861,1048574,67108744
0.00033116,True,False,True,True,False,True,False,True,True,1048567,67108293,1048586,1572888
2.694e-05,True,True,True,True,False,True,True,True,False,1048576,1572874,1048571,1572861
0.00035,True,False,True,True,False,True,True,True,True,1048583,67109321,1048567,1572860
0.00193405,True,False,True,True,True,False,False,True,True,1048575,67108805,1048566,1572850
0.00941706,True,False,True,False,True,False,True,True,False,1048579,67109064,1048574,67108739
0.0020082,True,True,True,False,True,False,True,True,False,1048567,1572857,1048569,67108420
0.0028162,True,False,True,False,False,True,False,True,True,1048569,67108420,1048575,67108804
0.00062799,True,True,True,False,False,True,False,True,False,1048572,1572860,1048575,67108801
6.604e-05,True,False,True,True,True,True,True,True,True,1048568,67108357,1048577,1572869
0.00199819,True,True,True,False,True,False,True,True,False,1048566,1572857,1048571,67108554
0.00944614,True,False,True,False,True,False,True,True,False,1048568,67108354,1048567,67108291
0.00200987,True,True,True,False,True,False,True,True,True,1048579,1572873,1048568,67108354
0.00283194,True,False,True,False,False,True,False,True,True,1048583,67109314,1048575,67108810
7.391e-05,True,False,True,True,True,True,False,True,False,1048577,67108936,1048579,1572871
0.00011086,True,True,True,False,True,True,False,True,False,1048573,1572867,1048569,67108423
0.00282693,True,False,True,False,False,False,False,True,True,1048572,67108609,1048583,67109319
0.00195599,True,False,True,True,True,False,True,True,False,1048586,67109511,1048578,1572873
0.0092802,True,False,True,False,True,True,False,True,False,1048571,67108554,1048568,67108358
0.00205612,True,False,True,True,True,False,False,True,False,1048581,67109185,1048574,1572866
2.098e-05,True,True,True,True,True,True,True,True,True,1048567,1572855,1048573,1572864
0.00929308,True,False,True,False,False,False,False,True,False,1048583,67109312,1048579,67109060
0.00929093,True,False,True,False,False,True,False,True,False,1048567,67108296,1048578,67108992
6.104e-05,True,False,True,True,True,True,True,True,True,1048568,67108356,1048580,1572872
0.00193501,True,False,True,True,True,False,True,True,True,1048585,67109440,1048573,1572864
0.00011516,True,True,True,False,True,True,True,True,False,1048582,1572878,1048576,67108872
0.00036311,True,False,True,True,False,True,False,True,False,1048584,67109382,1048579,1572872
0.00033808,True,False,True,True,False,True,True,True,False,1048578,67108996,1048577,1572870
0.00457716,True,True,True,True,False,False,True,True,True,1048568,1572862,1048575,1572867
0.00010896,True,True,True,False,True,True,True,True,True,1048580,1572876,1048580,67109123
0.00063896,True,True,True,False,False,True,False,True,False,1048583,1572881,1048578,67108992
0.00063086,True,True,True,False,False,True,True,True,False,1048579,1572873,1048566,67108225
0.00244594,True,False,True,True,False,False,True,True,False,1048576,67108873,1048572,1572868
0.00037599,True,False,True,True,False,True,True,True,True,1048579,67109064,1048584,1572879
0.00285816,True,False,True,False,True,False,True,True,True,1048575,67108805,1048581,67109191
0.00260901,True,True,True,False,False,False,False,True,False,1048569,1572855,1048577,67108938
0.000108,True,True,True,False,True,True,False,True,True,1048578,1572874,1048581,67109191
2.694e-05,True,True,True,True,True,True,True,True,False,1048580,1572871,1048574,1572864
0.00942111,True,False,True,False,True,True,True,True,False,1048585,67109445,1048570,67108486
0.00251222,True,True,True,False,False,False,True,True,True,1048572,1572864,1048568,67108353
2.003e-05,True,True,True,True,False,True,False,True,True,1048568,1572858,1048577,1572869
0.00246811,True,False,True,True,False,False,False,True,True,1048570,67108481,1048578,1572877
0.00251293,True,True,True,False,False,False,True,True,False,1048571,1572862,1048574,67108743
0.00245309,True,False,True,True,False,False,True,True,True,1048584,67109384,1048583,1572877
0.00198913,True,True,True,False,True,False,False,True,True,1048572,1572860,1048569,67108420
0.00460505,True,True,True,True,True,False,False,True,False,1048569,1572861,1048584,1572886
2.718e-05,True,True,True,True,False,True,False,True,False,1048573,1572863,1048577,1572874
0.00457907,True,True,True,True,True,False,True,True,False,1048571,1572866,1048586,1572882
0.00458789,True,True,True,True,False,False,False,True,False,1048569,1572854,1048578,1572871
0.00282598,True,False,True,False,False,True,True,True,True,1048572,67108616,1048581,67109186
0.00282884,True,False,True,False,False,False,True,True,True,1048581,67109187,1048572,67108614
0.00255799,True,False,True,True,False,False,False,True,False,1048586,67109513,1048568,1572854
0.00458217,True,True,True,True,False,False,True,True,False,1048570,1572857,1048573,1572864
1.907e-05,True,True,True,True,True,True,False,True,True,1048568,1572856,1048568,1572855
0.00251198,True,True,True,False,False,False,False,True,True,1048569,1572858,1048584,67109383
2.098e-05,True,True,True,True,False,True,True,True,True,1048584,1572883,1048580,1572872
7.606e-05,True,False,True,True,True,True,True,True,False,1048574,67108743,1048584,1572879
0.00460505,True,True,True,True,False,False,False,True,True,1048566,1572852,1048574,1572865
0.00061393,True,True,True,False,False,True,False,True,True,1048570,1572857,1048583,67109315
0.00930095,True,False,True,False,True,False,False,True,False,1048567,67108293,1048569,67108418
0.00283098,True,False,True,False,True,True,True,True,True,1048578,67108999,1048568,67108359
0.00953197,True,False,True,False,False,False,True,True,False,1048582,67109254,1048584,67109385
0.00193977,True,False,True,True,True,False,False,True,True,1048580,67109120,1048577,1572873
0.0045681,True,True,True,True,True,False,True,True,True,1048566,1572852,1048586,1572882
0.00035286,True,False,True,True,False,True,False,True,True,1048586,67109508,1048566,1572857
6.318e-05,True,False,True,True,True,True,False,True,True,1048585,67109449,1048583,1572883
0.00061512,True,True,True,False,False,True,True,True,True,1048569,1572863,1048580,67109124
0.0028379,True,False,True,False,True,False,False,True,True,1048575,67108803,1048579,67109058
2.694e-05,True,True,True,True,False,True,True,True,False,1048581,1572877,1048579,1572878
0.00459695,True,True,True,True,True,False,False,True,True,1048570,1572860,1048569,1572857
2.718e-05,True,True,True,True,True,True,False,True,False,1048574,1572864,1048576,1572867
0.00942802,True,False,True,False,False,True,True,True,False,1048568,67108354,1048585,67109444
0.00282192,True,False,True,False,True,True,False,True,True,1048566,67108230,1048572,67108613
0.00211596,True,True,True,False,True,False,False,True,False,1048570,1572859,1048578,67108999
0.00455594,True,True,True,True,False,False,True,True,True,1048584,1572885,1048570,1572856
0.00194907,True,False,True,True,True,False,True,True,True,1048584,67109382,1048582,1572875
0.00928903,True,False,True,False,False,True,False,True,False,1048576,67108873,1048584,67109378
0.00254297,True,False,True,True,False,False,False,True,False,1048586,67109510,1048567,1572852
0.00458217,True,True,True,True,False,False,True,True,False,1048571,1572862,1048567,1572851
2.694e-05,True,True,True,True,True,True,True,True,False,1048573,1572865,1048579,1572874
0.00252509,True,True,True,False,False,False,True,True,False,1048577,1572874,1048576,67108872
0.00201416,True,True,True,False,True,False,True,True,False,1048575,1572865,1048583,67109317
0.00458598,True,True,True,True,False,False,False,True,False,1048577,1572872,1048569,1572861
0.00041509,True,False,True,True,False,True,False,True,False,1048574,67108739,1048574,1572863
0.00194001,True,False,True,True,True,False,False,True,True,1048573,67108674,1048575,1572869
0.00010705,True,True,True,False,True,True,True,True,True,1048585,1572886,1048572,67108610
2.003e-05,True,True,True,True,False,True,False,True,True,1048581,1572879,1048567,1572855
5.698e-05,True,False,True,True,True,True,False,True,True,1048583,67109318,1048567,1572855
0.00458598,True,True,True,True,True,False,False,True,True,1048577,1572868,1048568,1572852
0.00250411,True,True,True,False,False,False,False,True,True,1048581,1572881,1048573,67108675
6.604e-05,True,False,True,True,True,True,True,True,True,1048573,67108674,1048584,1572880
0.00044179,True,False,True,True,False,True,False,True,True,1048569,67108421,1048575,1572872
0.00196409,True,False,True,True,True,False,True,True,False,1048571,67108554,1048581,1572879
0.00039792,True,False,True,True,False,True,True,True,False,1048586,67109505,1048579,1572872
0.00459099,True,True,True,True,True,False,True,True,False,1048581,1572874,1048576,1572874
0.00941706,True,False,True,False,False,False,True,True,False,1048568,67108354,1048575,67108805
0.00063086,True,True,True,False,False,True,True,True,True,1048581,1572879,1048566,67108228
2.789e-05,True,True,True,True,False,True,False,True,False,1048582,1572875,1048570,1572859
0.00929189,True,False,True,False,True,False,False,True,False,1048568,67108359,1048576,67108874
0.00062203,True,True,True,False,False,True,True,True,False,1048571,1572862,1048568,67108362
0.00931191,True,False,True,False,False,False,False,True,False,1048585,67109443,1048577,67108933
0.00061607,True,True,True,False,False,True,False,True,True,1048577,1572873,1048569,67108424
0.00062013,True,True,True,False,False,True,False,True,False,1048571,1572865,1048574,67108738
0.0019989,True,True,True,False,True,False,True,True,True,1048567,1572852,1048569,67108420
0.00282001,True,False,True,False,True,True,False,True,True,1048581,67109192,1048586,67109506
2.503e-05,True,True,True,True,False,True,True,True,False,1048571,1572858,1048567,1572858
2.098e-05,True,True,True,True,True,True,True,True,True,1048577,1572866,1048579,1572868
0.00246215,True,False,True,True,False,False,True,True,False,1048575,67108802,1048577,1572872
0.00929117,True,False,True,False,True,True,False,True,False,1048572,67108610,1048567,67108291
0.002846,True,False,True,False,False,False,True,True,True,1048584,67109386,1048581,67109184
0.00282502,True,False,True,False,True,False,True,True,True,1048573,67108679,1048578,67109001
0.00011182,True,True,True,False,True,True,False,True,True,1048586,1572879,1048576,67108873
0.00283504,True,False,True,False,True,True,True,True,True,1048574,67108737,1048579,67109061
0.00942707,True,False,True,False,True,True,True,True,False,1048571,67108552,1048578,67108995
0.00200009,True,True,True,False,True,False,False,True,True,1048584,1572880,1048582,67109250
0.00204301,True,False,True,True,True,False,False,True,False,1048579,67109064,1048569,1572861
0.00282812,True,False,True,False,False,True,True,True,True,1048574,67108742,1048577,67108933
0.00283599,True,False,True,False,False,True,False,True,True,1048579,67109063,1048572,67108616
6.795e-05,True,False,True,True,True,True,True,True,False,1048574,67108743,1048576,1572864
0.00460601,True,True,True,True,True,False,False,True,False,1048585,1572884,1048572,1572859
0.0045619,True,True,True,True,True,False,True,True,True,1048584,1572885,1048571,1572860
0.00281501,True,False,True,False,True,False,False,True,True,1048572,67108614,1048572,67108609
0.00459003,True,True,True,True,False,False,False,True,True,1048585,1572877,1048575,1572871
0.00010991,True,True,True,False,True,True,False,True,False,1048575,1572871,1048572,67108610
1.907e-05,True,True,True,True,True,True,False,True,True,1048569,1572858,1048573,1572864
0.00281,True,False,True,False,False,False,False,True,True,1048584,67109377,1048576,67108866
0.00252604,True,True,True,False,False,False,True,True,True,1048577,1572869,1048566,67108233
2.599e-05,True,True,True,True,True,True,False,True,False,1048568,1572855,1048583,1572880
0.00209999,True,True,True,False,True,False,False,True,False,1048579,1572869,1048568,67108359
0.00940895,True,False,True,False,True,False,True,True,False,1048572,67108610,1048580,67109123
0.00260091,True,True,True,False,False,False,False,True,False,1048571,1572856,1048567,67108288
0.00247407,True,False,True,True,False,False,True,True,True,1048578,67108995,1048580,1572878
7.105e-05,True,False,True,True,True,True,False,True,False,1048582,67109248,1048568,1572852
0.00010991,True,True,True,False,True,True,True,True,False,1048572,1572865,1048578,67108994
2.193e-05,True,True,True,True,False,True,True,True,True,1048579,1572874,1048572,1572861
0.00244188,True,False,True,True,False,False,False,True,True,1048583,67109313,1048575,1572870
0.00939894,True,False,True,False,False,True,True,True,False,1048573,67108680,1048571,67108553
0.00049496,True,False,True,True,False,True,True,True,True,1048573,67108674,1048584,1572877
6.914e-05,True,False,True,True,True,True,True,True,False,1048570,67108484,1048567,1572852
0.00245404,True,False,True,True,False,False,True,True,False,1048584,67109384,1048566,1572855
0.00260496,True,True,True,False,False,False,False,True,False,1048572,1572864,1048577,67108938
0.00460601,True,True,True,True,False,False,False,True,True,1048578,1572876,1048583,1572877
0.00194311,True,False,True,True,True,False,True,True,True,1048578,67109000,1048570,1572859
0.00456595,True,True,True,True,False,False,True,True,True,1048566,1572849,1048573,1572868
0.00250912,True,True,True,False,False,False,True,True,False,1048577,1572869,1048573,67108681
0.0001111,True,True,True,False,True,True,True,True,False,1048574,1572862,1048574,67108739
0.00458694,True,True,True,True,True,False,False,True,False,1048578,1572870,1048567,1572850
0.00194097,True,False,True,True,True,False,False,True,True,1048570,67108481,1048574,1572869
0.00461316,True,True,True,True,True,False,False,True,True,1048586,1572883,1048577,1572872
0.00036597,True,False,True,True,False,True,True,True,False,1048585,67109443,1048571,1572861
0.00282502,True,False,True,False,False,False,True,True,True,1048584,67109386,1048584,67109382
5.484e-05,True,False,True,True,True,True,False,True,True,1048568,67108353,1048573,1572861
0.00200295,True,True,True,False,True,False,True,True,True,1048583,1572878,1048583,67109322
2.599e-05,True,True,True,True,False,True,False,True,False,1048573,1572862,1048573,1572866
7.51e-05,True,False,True,True,True,True,False,True,False,1048571,67108544,1048579,1572874
1.907e-05,True,True,True,True,True,True,True,True,True,1048570,1572864,1048574,1572863
2.718e-05,True,True,True,True,True,True,True,True,False,1048577,1572871,1048568,1572857
0.00204301,True,False,True,True,True,False,False,True,False,1048567,67108289,1048568,1572853
0.0028441,True,False,True,False,True,True,True,True,True,1048579,67109056,1048578,67108997
0.00251007,True,True,True,False,False,False,True,True,True,1048583,1572881,1048580,67109126
0.00460505,True,True,True,True,False,False,False,True,False,1048569,1572862,1048569,1572853
0.00458789,True,True,True,True,True,False,True,True,False,1048584,1572883,1048584,1572881
0.00199795,True,True,True,False,True,False,False,True,True,1048574,1572867,1048576,67108872
