time,large1,dense1,large2,dense2,copy_on_write,run_containers,amalgamation,gcc_optimization,avx_enabled,size1,universe1,size2,universe2
0.004601,True,True,True,True,True,False,False,True,True,1048569,1572858,1048571,1572861
0.00038099,True,False,True,True,False,True,False,True,False,1048574,67108740,1048566,1572859
0.00251079,True,True,True,False,False,False,True,True,False,1048580,1572880,1048581,67109187
0.00460196,True,True,True,True,False,False,False,True,False,1048580,1572873,1048573,1572867
0.00211787,True,True,True,False,True,False,False,True,False,1048576,1572872,1048576,67108874
0.00456715,True,True,True,True,False,False,True,True,True,1048582,1572873,1048577,1572872
0.00277495,True,False,True,False,False,False,False,True,True,1048574,67108738,1048582,67109256
0.00194907,True,False,True,True,True,False,True,True,True,1048572,67108617,1048583,1572879
2.003e-05,True,True,True,True,False,True,False,True,True,1048568,1572853,1048575,1572865
0.00463295,True,True,True,True,False,False,False,True,True,1048573,1572866,1048575,1572865
0.00194502,True,False,True,True,True,False,False,True,True,1048579,67109064,1048583,1572875
0.000108,True,True,True,False,True,True,True,True,True,1048582,1572874,1048575,67108810
0.00038195,True,False,True,True,False,True,True,True,False,1048570,67108486,1048569,1572859
0.00456882,True,True,True,True,True,False,True,True,False,1048586,1572889,1048583,1572879
0.00012493,True,True,True,False,True,True,True,True,False,1048586,1572887,1048583,67109316
0.00251698,True,False,True,True,False,False,False,True,False,1048575,67108803,1048572,1572864
7.51e-05,True,False,True,True,True,True,True,True,False,1048572,67108614,1048579,1572878
0.00459003,True,True,True,True,False,False,True,True,False,1048579,1572868,1048571,1572866
0.00278687,True,False,True,False,True,False,False,True,True,1048568,67108359,1048566,67108224
0.00061512,True,True,True,False,False,True,True,True,False,1048584,1572886,1048583,67109322
0.00924802,True,False,True,False,False,False,False,True,False,1048571,67108547,1048572,67108609
0.00196195,True,False,True,True,True,False,True,True,False,1048578,67108993,1048582,1572877
0.00061011,True,True,True,False,False,True,False,True,True,1048571,1572864,1048577,67108933
0.00251007,True,True,True,False,False,False,False,True,True,1048583,1572877,1048585,67109442
0.00061107,True,True,True,False,False,True,True,True,True,1048581,1572872,1048584,67109383
6.294e-05,True,False,True,True,True,True,False,True,True,1048578,67109002,1048583,1572876
0.00950408,True,False,True,False,False,True,True,True,False,1048579,67109057,1048583,67109316
0.00925303,True,False,True,False,False,True,False,True,False,1048575,67108804,1048580,67109120
0.00205112,True,False,True,True,True,False,False,True,False,1048566,67108234,1048580,1572880
0.00459003,True,True,True,True,True,False,False,True,False,1048586,1572887,1048566,1572850
2.098e-05,True,True,True,True,False,True,True,True,True,1048583,1572878,1048575,1572871
0.00248289,True,True,True,False,False,False,True,True,True,1048569,1572859,1048569,67108426
2.599e-05,True,True,True,True,True,True,True,True,False,1048571,1572863,1048585,1572886
0.00244498,True,False,True,True,False,False,True,True,False,1048575,67108807,1048583,1572876
0.0024209,True,False,True,True,False,False,True,True,True,1048577,67108929,1048578,1572875
0.00060582,True,True,True,False,False,True,False,True,False,1048567,1572853,1048575,67108810
0.00457692,True,True,True,True,True,False,True,True,False,1048580,1572872,1048571,1572865
0.00457692,True,True,True,True,False,False,True,True,True,1048576,1572872,1048575,1572862
0.00277686,True,False,True,False,False,False,True,True,True,1048570,67108486,1048576,67108873
2.813e-05,True,True,True,True,False,True,False,True,False,1048583,1572884,1048586,1572884
0.00035,True,False,True,True,False,True,False,True,False,1048583,67109321,1048572,1572863
2.003e-05,True,True,True,True,False,True,True,True,True,1048574,1572869,1048570,1572861
0.00245786,True,False,True,True,False,False,False,True,True,1048581,67109191,1048578,1572873
0.00034118,True,False,True,True,False,True,True,True,True,1048575,67108802,1048585,1572883
0.00277209,True,False,True,False,True,False,False,True,True,1048581,67109184,1048585,67109450
0.00011802,True,True,True,False,True,True,False,True,False,1048579,1572868,1048572,67108614
0.00010395,True,True,True,False,True,True,False,True,True,1048575,1572865,1048579,67109060
0.00204992,True,False,True,True,True,False,False,True,False,1048575,67108807,1048571,1572860
2.599e-05,True,True,True,True,True,True,False,True,False,1048566,1572852,1048570,1572863
0.00060987,True,True,True,False,False,True,False,True,True,1048574,1572869,1048570,67108481
0.00459003,True,True,True,True,True,False,False,True,False,1048578,1572872,1048571,1572860
0.00941896,True,False,True,False,True,False,True,True,False,1048578,67108994,1048586,67109511
0.00280213,True,False,True,False,True,False,True,True,True,1048568,67108357,1048578,67108995
0.00010705,True,True,True,False,True,True,True,True,True,1048578,1572868,1048579,67109056
0.00242901,True,False,True,True,False,False,True,True,True,1048577,67108937,1048570,1572858
6.509e-05,True,False,True,True,True,True,True,True,True,1048584,67109380,1048586,1572884
0.009413,True,False,True,False,False,False,True,True,False,1048578,67108993,1048581,67109194
0.00249195,True,True,True,False,False,False,True,True,False,1048568,1572854,1048574,67108742
2.599e-05,True,True,True,True,False,True,True,True,False,1048573,1572861,1048566,1572850
0.00460696,True,True,True,True,False,False,False,True,False,1048583,1572879,1048584,1572878
0.00032616,True,False,True,True,False,True,False,True,True,1048579,67109066,1048572,1572861
0.00201297,True,True,True,False,True,False,True,True,False,1048570,1572860,1048575,67108800
0.00194287,True,False,True,True,True,False,False,True,True,1048579,67109061,1048579,1572869
2.098e-05,True,True,True,True,True,True,True,True,True,1048573,1572863,1048566,1572859
0.00462008,True,True,True,True,True,False,False,True,True,1048575,1572864,1048579,1572875
0.0045929,True,True,True,True,True,False,True,True,True,1048576,1572869,1048586,1572880
0.00923991,True,False,True,False,True,False,False,True,False,1048571,67108547,1048586,67109504
0.002527,True,False,True,True,False,False,False,True,False,1048572,67108609,1048582,1572875
0.00037003,True,False,True,True,False,True,True,True,False,1048572,67108618,1048581,1572879
0.00925899,True,False,True,False,True,True,False,True,False,1048572,67108615,1048585,67109446
0.00200391,True,True,True,False,True,False,False,True,True,1048582,1572883,1048566,67108233
0.00061393,True,True,True,False,False,True,False,True,False,1048569,1572858,1048566,67108229
7.486e-05,True,False,True,True,True,True,False,True,False,1048568,67108358,1048583,1572876
2.098e-05,True,True,True,True,True,True,False,True,True,1048576,1572868,1048568,1572859
0.00942111,True,False,True,False,False,True,True,True,False,1048586,67109511,1048569,67108419
0.00199795,True,True,True,False,True,False,True,True,True,1048583,1572882,1048576,67108865
0.00277901,True,False,True,False,True,True,True,True,True,1048577,67108929,1048579,67109064
0.00250411,True,True,True,False,False,False,True,True,True,1048582,1572882,1048581,67109185
0.00258994,True,True,True,False,False,False,False,True,False,1048575,1572862,1048583,67109321
0.00278997,True,False,True,False,False,True,False,True,True,1048570,67108485,1048585,67109447
0.00925994,True,False,True,False,False,False,False,True,False,1048580,67109123,1048577,67108937
0.00061512,True,True,True,False,False,True,True,True,False,1048569,1572861,1048575,67108801
0.00061107,True,True,True,False,False,True,True,True,True,1048575,1572870,1048568,67108353
0.00275612,True,False,True,False,True,True,False,True,True,1048582,67109257,1048569,67108420
0.00011086,True,True,True,False,True,True,True,True,False,1048569,1572856,1048568,67108358
0.00193715,True,False,True,True,True,False,True,True,True,1048571,67108553,1048568,1572859
6.89e-05,True,False,True,True,True,True,True,True,False,1048567,67108296,1048574,1572861
0.00277305,True,False,True,False,False,True,True,True,True,1048567,67108296,1048571,67108552
0.00459385,True,True,True,True,False,False,False,True,True,1048571,1572859,1048581,1572881
2.098e-05,True,True,True,True,False,True,False,True,True,1048583,1572874,1048582,1572873
0.00210094,True,True,True,False,True,False,False,True,False,1048570,1572865,1048570,67108487
0.00942612,True,False,True,False,True,True,True,True,False,1048568,67108358,1048582,67109252
0.00246191,True,False,True,True,False,False,True,True,False,1048586,67109512,1048585,1572881
0.00274897,True,False,True,False,False,False,False,True,True,1048584,67109378,1048574,67108737
2.599e-05,True,True,True,True,True,True,True,True,False,1048566,1572850,1048586,1572889
0.00458908,True,True,True,True,False,False,True,True,False,1048577,1572868,1048581,1572875
0.00194907,True,False,True,True,True,False,True,True,False,1048576,67108868,1048572,1572858
6.199e-05,True,False,True,True,True,True,False,True,True,1048570,67108483,1048566,1572856
0.00248194,True,True,True,False,False,False,False,True,True,1048567,1572855,1048571,67108548
0.00929093,True,False,True,False,False,True,False,True,False,1048581,67109184,1048571,67108549
0.00250316,True,True,True,False,False,False,True,True,False,1048576,1572869,1048569,67108426
0.00940108,True,False,True,False,False,True,True,True,False,1048586,67109506,1048585,67109442
0.0046339,True,True,True,True,True,False,False,True,True,1048576,1572865,1048568,1572859
2.599e-05,True,True,True,True,False,True,False,True,False,1048569,1572858,1048580,1572875
7.2e-05,True,False,True,True,True,True,False,True,True,1048567,67108296,1048584,1572884
0.00062013,True,True,True,False,False,True,True,True,True,1048566,1572858,1048573,67108681
0.00194311,True,False,True,True,True,False,True,True,True,1048567,67108298,1048566,1572849
0.00458789,True,True,True,True,False,False,False,True,False,1048571,1572857,1048573,1572864
6.294e-05,True,False,True,True,True,True,True,True,True,1048582,67109251,1048578,1572869
0.00457191,True,True,True,True,False,False,True,True,False,1048566,1572857,1048568,1572855
0.00280309,True,False,True,False,False,False,True,True,True,1048582,67109250,1048566,67108231
0.00459003,True,True,True,True,True,False,True,True,False,1048569,1572863,1048570,1572864
0.00061011,True,True,True,False,False,True,True,True,False,1048566,1572849,1048586,67109504
1.884e-05,True,True,True,True,False,True,True,True,True,1048571,1572858,1048566,1572849
0.00241494,True,False,True,True,False,False,False,True,True,1048575,67108806,1048574,1572862
0.00199103,True,True,True,False,True,False,False,True,True,1048567,1572854,1048584,67109377
0.00012207,True,True,True,False,True,True,True,True,True,1048576,1572872,1048582,67109252
0.00927496,True,False,True,False,False,False,False,True,False,1048586,67109505,1048579,67109064
0.00279188,True,False,True,False,True,True,True,True,True,1048584,67109384,1048569,67108416
0.0001111,True,True,True,False,True,True,False,True,False,1048569,1572859,1048584,67109376
7.701e-05,True,False,True,True,True,True,True,True,False,1048571,67108553,1048573,1572865
0.00200582,True,True,True,False,True,False,True,True,True,1048582,1572880,1048574,67108740
2.193e-05,True,True,True,True,True,True,False,True,True,1048577,1572870,1048580,1572870
0.00046492,True,False,True,True,False,True,False,True,False,1048584,67109377,1048581,1572872
0.00461888,True,True,True,True,False,False,False,True,True,1048586,1572888,1048581,1572878
0.00011206,True,True,True,False,True,True,True,True,False,1048581,1572880,1048575,67108810
8.392e-05,True,False,True,True,True,True,False,True,False,1048581,67109185,1048585,1572877
0.00277591,True,False,True,False,False,True,True,True,True,1048569,67108425,1048566,67108224
0.00250006,True,True,True,False,False,False,True,True,True,1048581,1572881,1048582,67109248
2.718e-05,True,True,True,True,True,True,False,True,False,1048580,1572878,1048567,1572858
0.00038004,True,False,True,True,False,True,True,True,False,1048579,67109064,1048571,1572859
0.00277185,True,False,True,False,False,False,False,True,True,1048580,67109123,1048584,67109382
0.00279689,True,False,True,False,True,False,False,True,True,1048583,67109316,1048566,67108224
2.694e-05,True,True,True,True,True,True,True,True,False,1048581,1572874,1048585,1572877
2.694e-05,True,True,True,True,False,True,True,True,False,1048574,1572863,1048571,1572856
0.00931001,True,False,True,False,False,True,False,True,False,1048571,67108550,1048582,67109250
0.00250411,True,False,True,True,False,False,True,True,False,1048566,67108228,1048567,1572860
0.00938916,True,False,True,False,True,True,True,True,False,1048578,67108999,1048577,67108928
0.00061417,True,True,True,False,False,True,False,True,True,1048580,1572870,1048576,67108868
0.00259399,True,True,True,False,False,False,False,True,False,1048583,1572882,1048568,67108362
0.00010014,True,True,True,False,True,True,False,True,True,1048569,1572859,1048575,67108808
0.00257397,True,False,True,True,False,False,False,True,False,1048582,67109257,1048579,1572868
0.00242686,True,False,True,True,False,False,True,True,True,1048573,67108673,1048582,1572881
0.00925779,True,False,True,False,True,True,False,True,False,1048578,67109002,1048570,67108487
2.003e-05,True,True,True,True,False,True,False,True,True,1048586,1572884,1048566,1572849
0.00459909,True,True,True,True,True,False,False,True,False,1048581,1572871,1048572,1572859
0.00194502,True,False,True,True,True,False,False,True,True,1048569,67108416,1048580,1572874
0.00942898,True,False,True,False,True,False,False,True,False,1048580,67109126,1048578,67108993
0.00061297,True,True,True,False,False,True,False,True,False,1048570,1572865,1048576,67108869
0.0027771,True,False,True,False,True,True,False,True,True,1048581,67109192,1048580,67109129
0.00209999,True,True,True,False,True,False,False,True,False,1048575,1572864,1048567,67108290
0.00457215,True,True,True,True,False,False,True,True,True,1048579,1572873,1048572,1572863
0.00457287,True,True,True,True,True,False,True,True,True,1048586,1572883,1048581,1572874
0.00278306,True,False,True,False,False,True,False,True,True,1048578,67109002,1048570,67108487
0.00036716,True,False,True,True,False,True,False,True,True,1048573,67108682,1048575,1572867
0.0094018,True,False,True,False,False,False,True,True,False,1048571,67108551,1048575,67108805
2.003e-05,True,True,True,True,True,True,True,True,True,1048576,1572872,1048568,1572852
0.00200605,True,True,True,False,True,False,True,True,False,1048567,1572856,1048580,67109128
0.00249386,True,True,True,False,False,False,False,True,True,1048566,1572849,1048581,67109186
0.00196385,True,False,True,True,True,False,True,True,False,1048574,67108738,1048574,1572865
0.00278497,True,False,True,False,True,False,True,True,True,1048576,67108871,1048583,67109312
0.00204611,True,False,True,True,True,False,False,True,False,1048566,67108226,1048568,1572861
0.00939798,True,False,True,False,True,False,True,True,False,1048578,67109002,1048581,67109194
0.00037384,True,False,True,True,False,True,True,True,True,1048585,67109450,1048567,1572851
9.99e-05,True,True,True,False,True,True,False,True,True,1048572,1572867,1048581,67109191
0.00458407,True,True,True,True,False,False,True,True,True,1048571,1572862,1048573,1572864
2.718e-05,True,True,True,True,False,True,True,True,False,1048584,1572878,1048581,1572876
0.00461698,True,True,True,True,True,False,False,True,False,1048580,1572878,1048586,1572880
0.00194216,True,False,True,True,True,False,True,True,True,1048568,67108361,1048577,1572869
0.00248694,True,True,True,False,False,False,True,True,True,1048571,1572860,1048569,67108418
2.003e-05,True,True,True,True,True,True,False,True,True,1048570,1572858,1048568,1572857
0.00242996,True,False,True,True,False,False,False,True,True,1048572,67108612,1048586,1572880
0.00061822,True,True,True,False,False,True,False,True,True,1048584,1572877,1048569,67108420
0.00275898,True,False,True,False,False,True,False,True,True,1048577,67108932,1048578,67108997
0.00942302,True,False,True,False,True,False,True,True,False,1048574,67108740,1048579,67109056
0.00459504,True,True,True,True,True,False,False,True,True,1048573,1572869,1048585,1572878
0.00253296,True,False,True,True,False,False,False,True,False,1048584,67109380,1048577,1572871
0.00280595,True,False,True,False,True,True,True,True,True,1048570,67108480,1048579,67109058
2.098e-05,True,True,True,True,False,True,True,True,True,1048579,1572872,1048586,1572882
0.00062394,True,True,True,False,False,True,False,True,False,1048578,1572872,1048572,67108617
6.294e-05,True,False,True,True,True,True,True,True,True,1048568,67108352,1048584,1572886
0.00194216,True,False,True,True,True,False,False,True,True,1048569,67108420,1048585,1572885
0.00455713,True,True,True,True,True,False,True,True,True,1048567,1572856,1048586,1572880
0.00063181,True,True,True,False,False,True,True,True,False,1048584,1572876,1048583,67109318
6.104e-05,True,False,True,True,True,True,False,True,True,1048576,67108874,1048566,1572850
0.00456309,True,True,True,True,True,False,True,True,False,1048566,1572853,1048586,1572884
7.486e-05,True,False,True,True,True,True,True,True,False,1048584,67109384,1048585,1572886
2.694e-05,True,True,True,True,True,True,False,True,False,1048567,1572858,1048575,1572872
0.00460982,True,True,True,True,False,False,False,True,True,1048573,1572860,1048579,1572872
0.00202012,True,True,True,False,True,False,True,True,False,1048579,1572878,1048574,67108742
0.00927305,True,False,True,False,False,True,False,True,False,1048567,67108290,1048582,67109252
2.599e-05,True,True,True,True,True,True,True,True,False,1048573,1572864,1048577,1572869
0.00037479,True,False,True,True,False,True,False,True,False,1048575,67108808,1048567,1572851
0.00199509,True,True,True,False,True,False,True,True,True,1048573,1572859,1048573,67108674
6.795e-05,True,False,True,True,True,True,False,True,False,1048585,67109450,1048568,1572858
0.0028069,True,False,True,False,False,False,True,True,True,1048575,67108809,1048571,67108548
0.00211215,True,True,True,False,True,False,False,True,False,1048577,1572870,1048582,67109258
0.00927091,True,False,True,False,True,True,False,True,False,1048575,67108802,1048575,67108806
0.00276899,True,False,True,False,True,True,False,True,True,1048567,67108293,1048585,67109450
0.002455,True,False,True,True,False,False,True,True,False,1048571,67108544,1048579,1572869
9.894e-05,True,True,True,False,True,True,True,True,True,1048567,1572857,1048576,67108871
0.00042701,True,False,True,True,False,True,True,True,False,1048585,67109443,1048567,1572850
0.00261998,True,True,True,False,False,False,False,True,False,1048572,1572867,1048574,67108741
0.00276709,True,False,True,False,False,False,False,True,True,1048579,67109063,1048576,67108867
2.098e-05,True,True,True,True,False,True,False,True,True,1048573,1572867,1048580,1572878
0.00195789,True,False,True,True,True,False,True,True,False,1048576,67108871,1048586,1572880
0.00458002,True,True,True,True,False,False,True,True,False,1048572,1572859,1048576,1572867
0.00012016,True,True,True,False,True,True,True,True,False,1048580,1572876,1048573,67108672
0.00940704,True,False,True,False,True,True,True,True,False,1048576,67108869,1048577,67108932
0.00036216,True,False,True,True,False,True,False,True,True,1048570,67108484,1048570,1572861
0.00940204,True,False,True,False,False,False,True,True,False,1048580,67109126,1048574,67108742
0.00460196,True,True,True,True,False,False,False,True,False,1048583,1572877,1048568,1572859
0.00244284,True,False,True,True,False,False,True,True,True,1048566,67108232,1048580,1572871
0.00042701,True,False,True,True,False,True,True,True,True,1048576,67108865,1048583,1572879
0.00204802,True,False,True,True,True,False,False,True,False,1048572,67108612,1048578,1572877
2.003e-05,True,True,True,True,True,True,True,True,True,1048580,1572879,1048582,1572879
0.00278616,True,False,True,False,False,True,True,True,True,1048576,67108870,1048584,67109383
0.00060797,True,True,True,False,False,True,True,True,True,1048585,1572885,1048577,67108936
0.00278306,True,False,True,False,True,False,True,True,True,1048577,67108932,1048569,67108418
0.00250387,True,True,True,False,False,False,True,True,False,1048578,1572877,1048573,67108675
0.00248504,True,True,True,False,False,False,False,True,True,1048573,1572864,1048566,67108227
0.00201201,True,True,True,False,True,False,False,True,True,1048572,1572868,1048566,67108229
0.00276685,True,False,True,False,True,False,False,True,True,1048576,67108867,1048580,67109120
0.00942612,True,False,True,False,False,True,True,True,False,1048580,67109123,1048586,67109504
0.0092628,True,False,True,False,False,False,False,True,False,1048579,67109063,1048574,67108737
0.0001111,True,True,True,False,True,True,False,True,False,1048572,1572859,1048574,67108746
0.00924301,True,False,True,False,True,False,False,True,False,1048576,67108865,1048566,67108230
2.694e-05,True,True,True,True,False,True,False,True,False,1048567,1572850,1048582,1572877
0.00250912,True,True,True,False,False,False,True,True,False,1048576,1572867,1048585,67109444
7.486e-05,True,False,True,True,True,True,False,True,False,1048583,67109321,1048584,1572884
6.604e-05,True,False,True,True,True,True,True,True,True,1048573,67108675,1048573,1572866
0.00927591,True,False,True,False,True,False,False,True,False,1048575,67108806,1048574,67108738
0.00941014,True,False,True,False,True,False,True,True,False,1048572,67108611,1048567,67108290
0.00035501,True,False,True,True,False,True,True,True,False,1048585,67109445,1048576,1572871
7.391e-05,True,False,True,True,True,True,True,True,False,1048573,67108677,1048584,1572879
0.00201297,True,True,True,False,True,False,True,True,False,1048578,1572874,1048585,67109445
0.00279307,True,False,True,False,True,True,False,True,True,1048586,67109513,1048583,67109318
0.000103,True,True,True,False,True,True,False,True,True,1048583,1572878,1048568,67108362
0.00060797,True,True,True,False,False,True,True,True,False,1048576,1572865,1048574,67108744
0.00194693,True,False,True,True,True,False,True,True,True,1048573,67108681,1048583,1572882
0.00034809,True,False,True,True,False,True,False,True,True,1048575,67108801,1048574,1572868
0.00258803,True,True,True,False,False,False,False,True,False,1048570,1572855,1048586,67109506
1.907e-05,True,True,True,True,False,True,True,True,True,1048570,1572861,1048571,1572859
0.00245309,True,False,True,True,False,False,True,True,False,1048566,67108234,1048573,1572863
0.00200701,True,True,True,False,True,False,False,True,True,1048580,1572872,1048576,67108865
0.00457096,True,True,True,True,True,False,True,True,True,1048577,1572875,1048573,1572867
2.098e-05,True,True,True,True,False,True,False,True,True,1048585,1572880,1048580,1572874
0.00279784,True,False,True,False,True,True,True,True,True,1048584,67109381,1048579,67109062
0.00455689,True,True,True,True,True,False,True,True,False,1048574,1572862,1048576,1572867
2.718e-05,True,True,True,True,False,True,False,True,False,1048585,1572884,1048577,1572874
2.098e-05,True,True,True,True,True,True,True,True,True,1048578,1572877,1048580,1572873
0.00195408,True,False,True,True,True,False,False,True,True,1048581,67109187,1048585,1572879
0.002841,True,False,True,False,False,False,True,True,True,1048579,67109061,1048566,67108226
0.00060892,True,True,True,False,False,True,True,True,True,1048577,1572874,1048571,67108544
0.000108,True,True,True,False,True,True,True,True,True,1048573,1572869,1048582,67109257
2.813e-05,True,True,True,True,True,True,False,True,False,1048582,1572878,1048581,1572873
6.413e-05,True,False,True,True,True,True,False,True,True,1048580,67109128,1048578,1572877
0.00924301,True,False,True,False,True,True,False,True,False,1048586,67109513,1048573,67108676
0.00926805,True,False,True,False,False,False,False,True,False,1048575,67108806,1048580,67109123
2.599e-05,True,True,True,True,True,True,True,True,False,1048574,1572864,1048575,1572865
0.00457501,True,True,True,True,False,False,True,True,True,1048578,1572874,1048577,1572870
0.00254011,True,False,True,True,False,False,False,True,False,1048580,67109129,1048571,1572861
0.00279307,True,False,True,False,False,False,False,True,True,1048585,67109448,1048573,67108672
0.00458193,True,True,True,True,False,False,False,True,False,1048572,1572862,1048575,1572863
0.00034595,True,False,True,True,False,True,False,True,False,1048569,67108420,1048585,1572886
0.00939202,True,False,True,False,False,True,True,True,False,1048583,67109313,1048575,67108808
0.00244999,True,False,True,True,False,False,False,True,True,1048567,67108289,1048582,1572882
2.003e-05,True,True,True,True,True,True,False,True,True,1048566,1572852,1048574,1572864
0.00942206,True,False,True,False,True,True,True,True,False,1048586,67109507,1048570,67108481
0.00279403,True,False,True,False,False,True,False,True,True,1048566,67108234,1048585,67109443
0.00205588,True,False,True,True,True,False,False,True,False,1048569,67108421,1048586,1572889
0.00060391,True,True,True,False,False,True,False,True,True,1048568,1572859,1048581,67109190
0.00034094,True,False,True,True,False,True,True,True,True,1048582,67109256,1048581,1572876
0.00194693,True,False,True,True,True,False,True,True,False,1048567,67108297,1048567,1572858
0.00011992,True,True,True,False,True,True,True,True,False,1048566,1572852,1048574,67108742
0.00279093,True,False,True,False,True,False,True,True,True,1048580,67109127,1048575,67108809
0.002496,True,True,True,False,False,False,False,True,True,1048579,1572872,1048576,67108868
0.00927091,True,False,True,False,False,True,False,True,False,1048577,67108936,1048586,67109512
0.00939012,True,False,True,False,False,False,True,True,False,1048580,67109124,1048585,67109440
0.00461292,True,True,True,True,True,False,False,True,False,1048569,1572863,1048571,1572864
0.00458002,True,True,True,True,False,False,True,True,False,1048567,1572855,1048576,1572870
0.00248098,True,True,True,False,False,False,True,True,True,1048568,1572861,1048572,67108609
0.00061297,True,True,True,False,False,True,False,True,False,1048570,1572862,1048569,67108416
0.0046041,True,True,True,True,False,False,False,True,True,1048568,1572858,1048583,1572877
0.00211096,True,True,True,False,True,False,False,True,False,1048574,1572866,1048576,67108871
0.00243783,True,False,True,True,False,False,True,True,True,1048567,67108295,1048577,1572873
0.00278902,True,False,True,False,True,False,False,True,True,1048570,67108484,1048569,67108424
0.00200605,True,True,True,False,True,False,True,True,True,1048584,1572880,1048573,67108678
2.718e-05,True,True,True,True,False,True,True,True,False,1048585,1572886,1048585,1572877
0.00279903,True,False,True,False,False,True,True,True,True,1048571,67108546,1048576,67108870
0.00460815,True,True,True,True,True,False,False,True,True,1048571,1572866,1048569,1572858
0.00011897,True,True,True,False,True,True,False,True,False,1048585,1572879,1048566,67108226
0.00279403,True,False,True,False,True,False,False,True,True,1048574,67108741,1048580,67109125
0.00928402,True,False,True,False,True,False,False,True,False,1048578,67109000,1048582,67109249
2.789e-05,True,True,True,True,True,True,True,True,False,1048586,1572883,1048576,1572870
0.00209689,True,True,True,False,True,False,False,True,False,1048575,1572863,1048573,67108676
0.00250816,True,True,True,False,False,False,True,True,False,1048584,1572876,1048574,67108741
0.00941205,True,False,True,False,True,False,True,True,False,1048566,67108233,1048582,67109250
0.00199103,True,True,True,False,True,False,False,True,True,1048575,1572863,1048572,67108615
0.00940013,True,False,True,False,False,True,True,True,False,1048566,67108224,1048573,67108677
0.00255203,True,False,True,True,False,False,False,True,False,1048570,67108488,1048572,1572862
2.694e-05,True,True,True,True,False,True,False,True,False,1048576,1572872,1048583,1572884
0.00249195,True,True,True,False,False,False,False,True,True,1048575,1572869,1048586,67109511
0.00039697,True,False,True,True,False,True,False,True,True,1048577,67108938,1048566,1572850
0.00060391,True,True,True,False,False,True,False,True,True,1048577,1572867,1048570,67108490
0.00194383,True,False,True,True,True,False,True,True,True,1048583,67109316,1048571,1572864
0.004601,True,True,True,True,False,False,True,True,True,1048577,1572866,1048567,1572859
0.0024271,True,False,True,True,False,False,True,True,True,1048580,67109126,1048570,1572861
0.00283003,True,False,True,False,False,False,False,True,True,1048576,67108864,1048574,67108739
0.00060797,True,True,True,False,False,True,False,True,False,1048586,1572884,1048584,67109378
1.884e-05,True,True,True,True,True,True,False,True,True,1048575,1572863,1048580,1572877
0.00461602,True,True,True,True,False,False,False,True,False,1048578,1572869,1048577,1572869
0.0045898,True,True,True,True,False,False,False,True,True,1048566,1572857,1048573,1572865
0.00011611,True,True,True,False,True,True,True,True,False,1048579,1572872,1048568,67108357
0.00246406,True,False,True,True,False,False,True,True,False,1048576,67108870,1048573,1572868
7.915e-05,True,False,True,True,True,True,True,True,False,1048579,67109060,1048574,1572871
0.00457096,True,True,True,True,True,False,True,True,False,1048586,1572887,1048586,1572886
