class,time,size1,density1,universe1,size2,density2,universe2
pyroaring,5.221366882324219e-05,4707007,0.999,4711718,2241376,0.999,2243619
cyroaring,0.0004448890686035156,4363944,0.5,8727888,7531788,0.5,15063576
pyroaring,0.00035309791564941406,4363944,0.5,8727888,7531788,0.5,15063576
set,0.4001908302307129,4363944,0.5,8727888,7531788,0.5,15063576
cyroaring,0.027846574783325195,7315896,0.04,182897400,7544620,0.04,188615500
set,0.8265604972839355,7315896,0.04,182897400,7544620,0.04,188615500
pyroaring,0.014877796173095703,7315896,0.04,182897400,7544620,0.04,188615500
set,0.29924774169921875,4864139,0.01,486413900,2589163,0.01,258916300
pyroaring,0.008745193481445312,4864139,0.01,486413900,2589163,0.01,258916300
cyroaring,0.02429485321044922,4864139,0.01,486413900,2589163,0.01,258916300
pyroaring,0.02152228355407715,8995231,0.01,899523100,6660344,0.01,666034400
set,0.7512979507446289,8995231,0.01,899523100,6660344,0.01,666034400
cyroaring,0.06534266471862793,8995231,0.01,899523100,6660344,0.01,666034400
set,0.4963548183441162,974107,0.1,9741070,7797020,0.1,77970200
cyroaring,0.0017631053924560547,974107,0.1,9741070,7797020,0.1,77970200
pyroaring,0.0018007755279541016,974107,0.1,9741070,7797020,0.1,77970200
pyroaring,0.006692409515380859,7506976,0.01,750697600,652867,0.01,65286700
set,0.27672481536865234,7506976,0.01,750697600,652867,0.01,65286700
cyroaring,0.009595870971679688,7506976,0.01,750697600,652867,0.01,65286700
pyroaring,5.0067901611328125e-05,1961023,0.999,1962985,7849851,0.999,7857708
cyroaring,3.170967102050781e-05,1961023,0.999,1962985,7849851,0.999,7857708
set,0.17839956283569336,1961023,0.999,1962985,7849851,0.999,7857708
set,0.443986177444458,7830105,0.5,15660210,4646900,0.5,9293800
cyroaring,0.00039577484130859375,7830105,0.5,15660210,4646900,0.5,9293800
pyroaring,0.00039696693420410156,7830105,0.5,15660210,4646900,0.5,9293800
set,0.9037041664123535,8655415,0.04,216385375,9659241,0.04,241481025
pyroaring,0.02401280403137207,8655415,0.04,216385375,9659241,0.04,241481025
cyroaring,0.02847909927368164,8655415,0.04,216385375,9659241,0.04,241481025
set,0.09479475021362305,957239,0.04,23930975,982631,0.04,24565775
cyroaring,0.0028967857360839844,957239,0.04,23930975,982631,0.04,24565775
pyroaring,0.001897573471069336,957239,0.04,23930975,982631,0.04,24565775
set,0.2454056739807129,9630128,0.5,19260256,1849144,0.5,3698288
pyroaring,0.00042366981506347656,9630128,0.5,19260256,1849144,0.5,3698288
cyroaring,0.00044417381286621094,9630128,0.5,19260256,1849144,0.5,3698288
cyroaring,0.00039005279541015625,2857779,0.5,5715558,8276042,0.5,16552084
pyroaring,0.00034332275390625,2857779,0.5,5715558,8276042,0.5,16552084
set,0.3342118263244629,2857779,0.5,5715558,8276042,0.5,16552084
cyroaring,0.01789689064025879,1377047,0.01,137704700,9630053,0.01,963005300
set,0.6043760776519775,1377047,0.01,137704700,9630053,0.01,963005300
pyroaring,0.00982213020324707,1377047,0.01,137704700,9630053,0.01,963005300
pyroaring,0.011742830276489258,5666671,0.04,141666775,6503081,0.04,162577025
cyroaring,0.0175015926361084,5666671,0.04,141666775,6503081,0.04,162577025
set,0.695547342300415,5666671,0.04,141666775,6503081,0.04,162577025
set,0.14559197425842285,325945,0.999,326271,8621009,0.999,8629638
cyroaring,2.3603439331054688e-05,325945,0.999,326271,8621009,0.999,8629638
pyroaring,3.0517578125e-05,325945,0.999,326271,8621009,0.999,8629638
cyroaring,0.005430459976196289,8374228,0.04,209355700,969346,0.04,24233650
pyroaring,0.004719257354736328,8374228,0.04,209355700,969346,0.04,24233650
set,0.3245089054107666,8374228,0.04,209355700,969346,0.04,24233650
set,0.8669626712799072,9005971,0.1,90059710,8314507,0.1,83145070
cyroaring,0.002780914306640625,9005971,0.1,90059710,8314507,0.1,83145070
pyroaring,0.002858877182006836,9005971,0.1,90059710,8314507,0.1,83145070
cyroaring,0.0005536079406738281,8270804,0.5,16541608,9741342,0.5,19482684
set,0.6641542911529541,8270804,0.5,16541608,9741342,0.5,19482684
pyroaring,0.0005624294281005859,8270804,0.5,16541608,9741342,0.5,19482684
cyroaring,0.0004286766052246094,5539972,0.5,11079944,8156914,0.5,16313828
pyroaring,0.0003936290740966797,5539972,0.5,11079944,8156914,0.5,16313828
set,0.45624852180480957,5539972,0.5,11079944,8156914,0.5,16313828
set,0.3453712463378906,4400141,0.04,110003525,3489077,0.04,87226925
cyroaring,0.010869264602661133,4400141,0.04,110003525,3489077,0.04,87226925
pyroaring,0.007291555404663086,4400141,0.04,110003525,3489077,0.04,87226925
pyroaring,0.0179140567779541,7801629,0.01,780162900,5379174,0.01,537917400
set,0.6717677116394043,7801629,0.01,780162900,5379174,0.01,537917400
cyroaring,0.053357601165771484,7801629,0.01,780162900,5379174,0.01,537917400
pyroaring,1.7642974853515625e-05,5561238,0.999,5566804,4149,0.999,4153
set,0.06727862358093262,5561238,0.999,5566804,4149,0.999,4153
cyroaring,1.621246337890625e-05,5561238,0.999,5566804,4149,0.999,4153
cyroaring,4.124641418457031e-05,8342786,0.999,8351137,2662338,0.999,2665003
set,0.14509201049804688,8342786,0.999,8351137,2662338,0.999,2665003
pyroaring,6.270408630371094e-05,8342786,0.999,8351137,2662338,0.999,2665003
set,0.33040499687194824,3449840,0.01,344984000,2899007,0.01,289900700
cyroaring,0.025953054428100586,3449840,0.01,344984000,2899007,0.01,289900700
pyroaring,0.008487462997436523,3449840,0.01,344984000,2899007,0.01,289900700
pyroaring,0.0022575855255126953,8232142,0.1,82321420,4264019,0.1,42640190
cyroaring,0.0021784305572509766,8232142,0.1,82321420,4264019,0.1,42640190
set,0.6671521663665771,8232142,0.1,82321420,4264019,0.1,42640190
cyroaring,0.0002002716064453125,959845,0.5,1919690,5410074,0.5,10820148
set,0.1646716594696045,959845,0.5,1919690,5410074,0.5,10820148
pyroaring,0.00019407272338867188,959845,0.5,1919690,5410074,0.5,10820148
cyroaring,0.0016551017761230469,5743148,0.1,57431480,4489337,0.1,44893370
set,0.40670108795166016,5743148,0.1,57431480,4489337,0.1,44893370
pyroaring,0.0017173290252685547,5743148,0.1,57431480,4489337,0.1,44893370
pyroaring,0.0040454864501953125,1751887,0.04,43797175,3218291,0.04,80457275
cyroaring,0.005780935287475586,1751887,0.04,43797175,3218291,0.04,80457275
set,0.2719430923461914,1751887,0.04,43797175,3218291,0.04,80457275
cyroaring,0.012255430221557617,2579239,0.04,64480975,9177938,0.04,229448450
set,0.6630058288574219,2579239,0.04,64480975,9177938,0.04,229448450
pyroaring,0.007721900939941406,2579239,0.04,64480975,9177938,0.04,229448450
pyroaring,0.015675067901611328,4972632,0.01,497263200,7082688,0.01,708268800
set,0.6857140064239502,4972632,0.01,497263200,7082688,0.01,708268800
cyroaring,0.0484158992767334,4972632,0.01,497263200,7082688,0.01,708268800
cyroaring,0.002712726593017578,779217,0.04,19480425,1804513,0.04,45112825
set,0.1339566707611084,779217,0.04,19480425,1804513,0.04,45112825
pyroaring,0.0019314289093017578,779217,0.04,19480425,1804513,0.04,45112825
pyroaring,0.000286102294921875,5418331,0.5,10836662,5210909,0.5,10421818
set,0.28327155113220215,5418331,0.5,10836662,5210909,0.5,10421818
cyroaring,0.00029015541076660156,5418331,0.5,10836662,5210909,0.5,10421818
cyroaring,3.552436828613281e-05,6513411,0.999,6519930,2635880,0.999,2638518
pyroaring,5.936622619628906e-05,6513411,0.999,6519930,2635880,0.999,2638518
set,0.13199448585510254,6513411,0.999,6519930,2635880,0.999,2638518
pyroaring,0.002525806427001953,8737807,0.1,87378070,5683624,0.1,56836240
cyroaring,0.002366304397583008,8737807,0.1,87378070,5683624,0.1,56836240
set,0.6441380977630615,8737807,0.1,87378070,5683624,0.1,56836240
pyroaring,0.0027153491973876953,6048467,0.04,151211675,282089,0.04,7052225
set,0.2055521011352539,6048467,0.04,151211675,282089,0.04,7052225
cyroaring,0.0027229785919189453,6048467,0.04,151211675,282089,0.04,7052225
set,0.25698351860046387,4963280,0.5,9926560,4674661,0.5,9349322
cyroaring,0.0002548694610595703,4963280,0.5,9926560,4674661,0.5,9349322
pyroaring,0.0002636909484863281,4963280,0.5,9926560,4674661,0.5,9349322
pyroaring,0.014079809188842773,5080454,0.04,127011350,8584122,0.04,214603050
cyroaring,0.017543792724609375,5080454,0.04,127011350,8584122,0.04,214603050
set,0.7786087989807129,5080454,0.04,127011350,8584122,0.04,214603050
set,0.30546140670776367,6525722,0.999,6532254,8157858,0.999,8166024
pyroaring,0.00010967254638671875,6525722,0.999,6532254,8157858,0.999,8166024
cyroaring,5.435943603515625e-05,6525722,0.999,6532254,8157858,0.999,8166024
cyroaring,0.0011179447174072266,1874518,0.1,18745180,4204576,0.1,42045760
set,0.3246653079986572,1874518,0.1,18745180,4204576,0.1,42045760
pyroaring,0.0011074542999267578,1874518,0.1,18745180,4204576,0.1,42045760
set,0.41774606704711914,6723885,0.01,672388500,3622147,0.01,362214700
cyroaring,0.038221120834350586,6723885,0.01,672388500,3622147,0.01,362214700
pyroaring,0.013124227523803711,6723885,0.01,672388500,3622147,0.01,362214700
pyroaring,0.020518779754638672,7926559,0.01,792655900,6695404,0.01,669540400
set,0.7734637260437012,7926559,0.01,792655900,6695404,0.01,669540400
cyroaring,0.06523799896240234,7926559,0.01,792655900,6695404,0.01,669540400
cyroaring,0.02849745750427246,3790213,0.01,379021300,3186076,0.01,318607600
pyroaring,0.009366512298583984,3790213,0.01,379021300,3186076,0.01,318607600
set,0.35765957832336426,3790213,0.01,379021300,3186076,0.01,318607600
pyroaring,5.698204040527344e-05,2640500,0.999,2643143,6243778,0.999,6250028
set,0.18950128555297852,2640500,0.999,2643143,6243778,0.999,6250028
cyroaring,3.24249267578125e-05,2640500,0.999,2643143,6243778,0.999,6250028
cyroaring,0.014589071273803711,7107546,0.04,177688650,3999523,0.04,99988075
set,0.4602651596069336,7107546,0.04,177688650,3999523,0.04,99988075
pyroaring,0.011398553848266602,7107546,0.04,177688650,3999523,0.04,99988075
pyroaring,0.0014946460723876953,3423126,0.1,34231260,5155934,0.1,51559340
cyroaring,0.0014452934265136719,3423126,0.1,34231260,5155934,0.1,51559340
set,0.4991312026977539,3423126,0.1,34231260,5155934,0.1,51559340
set,0.7181029319763184,5239720,0.04,130993000,7249769,0.04,181244225
cyroaring,0.01898503303527832,5239720,0.04,130993000,7249769,0.04,181244225
pyroaring,0.01122283935546875,5239720,0.04,130993000,7249769,0.04,181244225
set,0.3166787624359131,8245838,0.999,8254092,6887366,0.999,6894260
pyroaring,0.00011348724365234375,8245838,0.999,8254092,6887366,0.999,6894260
cyroaring,5.507469177246094e-05,8245838,0.999,8254092,6887366,0.999,6894260
set,0.35664844512939453,9956321,0.5,19912642,4376003,0.5,8752006
pyroaring,0.0004839897155761719,9956321,0.5,19912642,4376003,0.5,8752006
cyroaring,0.0004677772521972656,9956321,0.5,19912642,4376003,0.5,8752006
pyroaring,0.0002741813659667969,1519205,0.5,3038410,7439174,0.5,14878348
cyroaring,0.0003199577331542969,1519205,0.5,3038410,7439174,0.5,14878348
set,0.25670289993286133,1519205,0.5,3038410,7439174,0.5,14878348
set,0.2314589023590088,208924,0.5,417848,9821428,0.5,19642856
pyroaring,0.00035572052001953125,208924,0.5,417848,9821428,0.5,19642856
cyroaring,0.00036025047302246094,208924,0.5,417848,9821428,0.5,19642856
cyroaring,0.003673076629638672,747616,0.04,18690400,5058292,0.04,126457300
pyroaring,0.003050088882446289,747616,0.04,18690400,5058292,0.04,126457300
set,0.2896425724029541,747616,0.04,18690400,5058292,0.04,126457300
set,0.15915513038635254,9055961,0.999,9065026,1572721,0.999,1574295
pyroaring,4.9114227294921875e-05,9055961,0.999,9065026,1572721,0.999,1574295
cyroaring,3.7670135498046875e-05,9055961,0.999,9065026,1572721,0.999,1574295
set,0.29808568954467773,1506724,0.04,37668100,4134722,0.04,103368050
cyroaring,0.005446434020996094,1506724,0.04,37668100,4134722,0.04,103368050
pyroaring,0.0039560794830322266,1506724,0.04,37668100,4134722,0.04,103368050
cyroaring,0.027730226516723633,9623382,0.04,240584550,6987545,0.04,174688625
pyroaring,0.015172481536865234,9623382,0.04,240584550,6987545,0.04,174688625
set,0.8049006462097168,9623382,0.04,240584550,6987545,0.04,174688625
set,0.15432071685791016,855631,0.999,856487,9047475,0.999,9056531
cyroaring,2.7894973754882812e-05,855631,0.999,856487,9047475,0.999,9056531
pyroaring,4.076957702636719e-05,855631,0.999,856487,9047475,0.999,9056531
set,0.6136741638183594,1505970,0.04,37649250,9668027,0.04,241700675
pyroaring,0.006186723709106445,1505970,0.04,37649250,9668027,0.04,241700675
cyroaring,0.0071871280670166016,1505970,0.04,37649250,9668027,0.04,241700675
cyroaring,0.00023436546325683594,4588259,0.5,9176518,3827289,0.5,7654578
pyroaring,0.00023984909057617188,4588259,0.5,9176518,3827289,0.5,7654578
set,0.22688698768615723,4588259,0.5,9176518,3827289,0.5,7654578
pyroaring,3.814697265625e-05,8264993,0.999,8273266,900941,0.999,901842
cyroaring,3.3855438232421875e-05,8264993,0.999,8273266,900941,0.999,901842
set,0.1102592945098877,8264993,0.999,8273266,900941,0.999,901842
pyroaring,4.9114227294921875e-05,1130193,0.999,1131324,9605838,0.999,9615453
set,0.1708362102508545,1130193,0.999,1131324,9605838,0.999,9615453
cyroaring,2.8848648071289062e-05,1130193,0.999,1131324,9605838,0.999,9615453
set,0.6516554355621338,3847203,0.04,96180075,7574719,0.04,189367975
cyroaring,0.014233112335205078,3847203,0.04,96180075,7574719,0.04,189367975
pyroaring,0.009131193161010742,3847203,0.04,96180075,7574719,0.04,189367975
pyroaring,0.0015702247619628906,5944900,0.1,59449000,2592992,0.1,25929920
set,0.29540300369262695,5944900,0.1,59449000,2592992,0.1,25929920
cyroaring,0.0015125274658203125,5944900,0.1,59449000,2592992,0.1,25929920
set,0.594200849533081,9020046,0.01,902004600,4259129,0.01,425912900
cyroaring,0.04574322700500488,9020046,0.01,902004600,4259129,0.01,425912900
pyroaring,0.015383720397949219,9020046,0.01,902004600,4259129,0.01,425912900
cyroaring,4.57763671875e-05,4594738,0.999,4599337,8533615,0.999,8542157
set,0.26488375663757324,4594738,0.999,4599337,8533615,0.999,8542157
pyroaring,9.179115295410156e-05,4594738,0.999,4599337,8533615,0.999,8542157
cyroaring,0.011714935302734375,9504852,0.01,950485200,513651,0.01,51365100
pyroaring,0.007681608200073242,9504852,0.01,950485200,513651,0.01,51365100
set,0.387709379196167,9504852,0.01,950485200,513651,0.01,51365100
pyroaring,7.295608520507812e-05,3957049,0.999,3961010,4758201,0.999,4762963
set,0.20772504806518555,3957049,0.999,3961010,4758201,0.999,4762963
cyroaring,3.743171691894531e-05,3957049,0.999,3961010,4758201,0.999,4762963
cyroaring,0.00041174888610839844,1943390,0.1,19433900,243124,0.1,2431240
set,0.06997895240783691,1943390,0.1,19433900,243124,0.1,2431240
pyroaring,0.00042510032653808594,1943390,0.1,19433900,243124,0.1,2431240
set,0.33579373359680176,4426706,0.01,442670600,3460056,0.01,346005600
pyroaring,0.010293960571289062,4426706,0.01,442670600,3460056,0.01,346005600
cyroaring,0.03153276443481445,4426706,0.01,442670600,3460056,0.01,346005600
set,0.26587557792663574,4629047,0.5,9258094,5372373,0.5,10744746
pyroaring,0.0002715587615966797,4629047,0.5,9258094,5372373,0.5,10744746
cyroaring,0.00026869773864746094,4629047,0.5,9258094,5372373,0.5,10744746
set,0.1510639190673828,1898741,0.01,189874100,1301721,0.01,130172100
pyroaring,0.003913164138793945,1898741,0.01,189874100,1301721,0.01,130172100
cyroaring,0.012009382247924805,1898741,0.01,189874100,1301721,0.01,130172100
pyroaring,0.000919342041015625,534526,0.1,5345260,3943269,0.1,39432690
cyroaring,0.0008730888366699219,534526,0.1,5345260,3943269,0.1,39432690
set,0.2306365966796875,534526,0.1,5345260,3943269,0.1,39432690
cyroaring,0.046825408935546875,8690240,0.01,869024000,4410683,0.01,441068300
pyroaring,0.01535797119140625,8690240,0.01,869024000,4410683,0.01,441068300
set,0.5484452247619629,8690240,0.01,869024000,4410683,0.01,441068300
set,0.6446669101715088,3168726,0.1,31687260,8649980,0.1,86499800
pyroaring,0.0021789073944091797,3168726,0.1,31687260,8649980,0.1,86499800
cyroaring,0.002101898193359375,3168726,0.1,31687260,8649980,0.1,86499800
pyroaring,0.0016186237335205078,1851736,0.01,185173600,245673,0.01,24567300
cyroaring,0.0030624866485595703,1851736,0.01,185173600,245673,0.01,24567300
set,0.06383323669433594,1851736,0.01,185173600,245673,0.01,24567300
set,0.8108651638031006,5277624,0.01,527762400,9907581,0.01,990758100
cyroaring,0.05607962608337402,5277624,0.01,527762400,9907581,0.01,990758100
pyroaring,0.02401256561279297,5277624,0.01,527762400,9907581,0.01,990758100
pyroaring,8.630752563476562e-05,7570687,0.999,7578265,4633795,0.999,4638433
cyroaring,4.4345855712890625e-05,7570687,0.999,7578265,4633795,0.999,4638433
set,0.26645946502685547,7570687,0.999,7578265,4633795,0.999,4638433
pyroaring,0.0037949085235595703,4020097,0.01,402009700,605284,0.01,60528400
set,0.14681434631347656,4020097,0.01,402009700,605284,0.01,60528400
cyroaring,0.007120609283447266,4020097,0.01,402009700,605284,0.01,60528400
set,0.4296855926513672,6789162,0.5,13578324,5155308,0.5,10310616
pyroaring,0.0003447532653808594,6789162,0.5,13578324,5155308,0.5,10310616
cyroaring,0.00033664703369140625,6789162,0.5,13578324,5155308,0.5,10310616
set,0.044174909591674805,241358,0.1,2413580,538218,0.1,5382180
pyroaring,0.00011110305786132812,241358,0.1,2413580,538218,0.1,5382180
cyroaring,0.00011348724365234375,241358,0.1,2413580,538218,0.1,5382180
pyroaring,0.01059579849243164,2794005,0.01,279400500,6850533,0.01,685053300
cyroaring,0.027870893478393555,2794005,0.01,279400500,6850533,0.01,685053300
set,0.5462400913238525,2794005,0.01,279400500,6850533,0.01,685053300
cyroaring,0.0038051605224609375,260258,0.04,6506450,9574440,0.04,239361000
pyroaring,0.003918647766113281,260258,0.04,6506450,9574440,0.04,239361000
set,0.5012965202331543,260258,0.04,6506450,9574440,0.04,239361000
cyroaring,0.0003998279571533203,4808977,0.5,9617954,7845728,0.5,15691456
set,0.4213850498199463,4808977,0.5,9617954,7845728,0.5,15691456
pyroaring,0.000377655029296875,4808977,0.5,9617954,7845728,0.5,15691456
pyroaring,7.390975952148438e-05,3678968,0.999,3682650,7088811,0.999,7095906
set,0.22429871559143066,3678968,0.999,3682650,7088811,0.999,7095906
cyroaring,4.029273986816406e-05,3678968,0.999,3682650,7088811,0.999,7095906
set,0.681915283203125,8689098,0.04,217227450,6341300,0.04,158532500
cyroaring,0.0250699520111084,8689098,0.04,217227450,6341300,0.04,158532500
pyroaring,0.013589143753051758,8689098,0.04,217227450,6341300,0.04,158532500
set,0.12000250816345215,1420257,0.5,2840514,2037873,0.5,4075746
pyroaring,0.00010657310485839844,1420257,0.5,2840514,2037873,0.5,4075746
cyroaring,9.72747802734375e-05,1420257,0.5,2840514,2037873,0.5,4075746
cyroaring,0.021308183670043945,9952634,0.01,995263400,1731112,0.01,173111200
set,0.46915745735168457,9952634,0.01,995263400,1731112,0.01,173111200
pyroaring,0.010392904281616211,9952634,0.01,995263400,1731112,0.01,173111200
set,0.6799483299255371,8252439,0.01,825243900,5452010,0.01,545201000
cyroaring,0.05589628219604492,8252439,0.01,825243900,5452010,0.01,545201000
pyroaring,0.018344640731811523,8252439,0.01,825243900,5452010,0.01,545201000
set,0.6943669319152832,9289481,0.01,928948100,6451405,0.01,645140500
cyroaring,0.06545352935791016,9289481,0.01,928948100,6451405,0.01,645140500
pyroaring,0.02176952362060547,9289481,0.01,928948100,6451405,0.01,645140500
set,0.384321928024292,5738989,0.04,143474725,3814816,0.04,95370400
cyroaring,0.012224674224853516,5738989,0.04,143474725,3814816,0.04,95370400
pyroaring,0.008344888687133789,5738989,0.04,143474725,3814816,0.04,95370400
set,0.3399038314819336,5201527,0.04,130038175,3115409,0.04,77885225
cyroaring,0.010033607482910156,5201527,0.04,130038175,3115409,0.04,77885225
pyroaring,0.006897687911987305,5201527,0.04,130038175,3115409,0.04,77885225
set,0.3115501403808594,2673981,0.5,5347962,7689872,0.5,15379744
pyroaring,0.0003147125244140625,2673981,0.5,5347962,7689872,0.5,15379744
cyroaring,0.0003502368927001953,2673981,0.5,5347962,7689872,0.5,15379744
set,0.0719001293182373,1374836,0.999,1376212,2121623,0.999,2123746
pyroaring,3.552436828613281e-05,1374836,0.999,1376212,2121623,0.999,2123746
cyroaring,1.9550323486328125e-05,1374836,0.999,1376212,2121623,0.999,2123746
pyroaring,0.0015866756439208984,2759913,0.1,27599130,6273953,0.1,62739530
cyroaring,0.0014972686767578125,2759913,0.1,27599130,6273953,0.1,62739530
set,0.456524133682251,2759913,0.1,27599130,6273953,0.1,62739530
set,0.15949726104736328,3398801,0.999,3402203,4656967,0.999,4661628
cyroaring,3.2901763916015625e-05,3398801,0.999,3402203,4656967,0.999,4661628
pyroaring,6.699562072753906e-05,3398801,0.999,3402203,4656967,0.999,4661628
set,0.14256668090820312,2561166,0.999,2563729,5314135,0.999,5319454
cyroaring,3.0040740966796875e-05,2561166,0.999,2563729,5314135,0.999,5319454
pyroaring,5.5789947509765625e-05,2561166,0.999,2563729,5314135,0.999,5319454
cyroaring,6.866455078125e-05,602442,0.5,1204884,1672938,0.5,3345876
pyroaring,7.462501525878906e-05,602442,0.5,1204884,1672938,0.5,3345876
set,0.07431936264038086,602442,0.5,1204884,1672938,0.5,3345876
cyroaring,0.03412222862243652,9477935,0.01,947793500,2995424,0.01,299542400
set,0.5330595970153809,9477935,0.01,947793500,2995424,0.01,299542400
