class,time,size1,density1,universe1,size2,density2,universe2
set,0.7607021331787109,5255608,0.04,131390200,7762147,0.04,194053675
cyroaring,0.00031113624572753906,609219,0.5,1218438,9004534,0.5,18009068
sortedset,2.3997421264648438,609219,0.5,1218438,9004534,0.5,18009068
set,0.2392127513885498,609219,0.5,1218438,9004534,0.5,18009068
pyroaring,0.0003077983856201172,609219,0.5,1218438,9004534,0.5,18009068
pyroaring,0.008060455322265625,5587863,0.04,139696575,3525080,0.04,88127000
cyroaring,0.012039899826049805,5587863,0.04,139696575,3525080,0.04,88127000
set,0.3818798065185547,5587863,0.04,139696575,3525080,0.04,88127000
sortedset,7.818153619766235,5587863,0.04,139696575,3525080,0.04,88127000
sortedset,1.3890371322631836,4318386,0.999,4322708,8683995,0.999,8692687
pyroaring,8.606910705566406e-05,4318386,0.999,4322708,8683995,0.999,8692687
cyroaring,4.124641418457031e-05,4318386,0.999,4322708,8683995,0.999,8692687
set,0.25594210624694824,4318386,0.999,4322708,8683995,0.999,8692687
cyroaring,0.0037512779235839844,3563724,0.01,356372400,226933,0.01,22693300
sortedset,3.647765874862671,3563724,0.01,356372400,226933,0.01,22693300
set,0.1112363338470459,3563724,0.01,356372400,226933,0.01,22693300
pyroaring,0.002878904342651367,3563724,0.01,356372400,226933,0.01,22693300
pyroaring,2.2172927856445312e-05,4384745,0.999,4389134,159933,0.999,160093
cyroaring,1.811981201171875e-05,4384745,0.999,4389134,159933,0.999,160093
set,0.0653688907623291,4384745,0.999,4389134,159933,0.999,160093
sortedset,1.2229418754577637,4384745,0.999,4389134,159933,0.999,160093
set,0.9193241596221924,6921479,0.1,69214790,9741447,0.1,97414470
cyroaring,0.002740144729614258,6921479,0.1,69214790,9741447,0.1,97414470
sortedset,13.520947456359863,6921479,0.1,69214790,9741447,0.1,97414470
pyroaring,0.0028753280639648438,6921479,0.1,69214790,9741447,0.1,97414470
sortedset,5.134739637374878,2214049,0.01,221404900,3396562,0.01,339656200
cyroaring,0.028619050979614258,2214049,0.01,221404900,3396562,0.01,339656200
set,0.3102099895477295,2214049,0.01,221404900,3396562,0.01,339656200
pyroaring,0.006883382797241211,2214049,0.01,221404900,3396562,0.01,339656200
cyroaring,0.019846439361572266,2872502,0.01,287250200,2193525,0.01,219352500
set,0.20222711563110352,2872502,0.01,287250200,2193525,0.01,219352500
pyroaring,0.006640911102294922,2872502,0.01,287250200,2193525,0.01,219352500
sortedset,4.804964303970337,2872502,0.01,287250200,2193525,0.01,219352500
cyroaring,0.0003609657287597656,7112807,0.5,14225614,6142818,0.5,12285636
pyroaring,0.0003714561462402344,7112807,0.5,14225614,6142818,0.5,12285636
sortedset,3.1958930492401123,7112807,0.5,14225614,6142818,0.5,12285636
set,0.47101283073425293,7112807,0.5,14225614,6142818,0.5,12285636
cyroaring,1.5735626220703125e-05,1211969,0.999,1213182,640654,0.999,641295
pyroaring,2.384185791015625e-05,1211969,0.999,1213182,640654,0.999,641295
set,0.030022382736206055,1211969,0.999,1213182,640654,0.999,641295
sortedset,0.15352845191955566,1211969,0.999,1213182,640654,0.999,641295
cyroaring,0.003622770309448242,9518864,0.1,95188640,1483940,0.1,14839400
pyroaring,0.002135038375854492,9518864,0.1,95188640,1483940,0.1,14839400
set,0.4420807361602783,9518864,0.1,95188640,1483940,0.1,14839400
sortedset,11.452978610992432,9518864,0.1,95188640,1483940,0.1,14839400
pyroaring,0.004633665084838867,9036479,0.1,90364790,9949076,0.1,99490760
sortedset,15.519561529159546,9036479,0.1,90364790,9949076,0.1,99490760
set,1.0208251476287842,9036479,0.1,90364790,9949076,0.1,99490760
cyroaring,0.004651069641113281,9036479,0.1,90364790,9949076,0.1,99490760
set,0.7194135189056396,9516959,0.04,237923975,6209760,0.04,155244000
sortedset,13.364122152328491,9516959,0.04,237923975,6209760,0.04,155244000
cyroaring,0.025609970092773438,9516959,0.04,237923975,6209760,0.04,155244000
pyroaring,0.014103174209594727,9516959,0.04,237923975,6209760,0.04,155244000
pyroaring,0.0018799304962158203,7229204,0.1,72292040,2676099,0.1,26760990
set,0.3797931671142578,7229204,0.1,72292040,2676099,0.1,26760990
sortedset,10.090803861618042,7229204,0.1,72292040,2676099,0.1,26760990
cyroaring,0.0036478042602539062,7229204,0.1,72292040,2676099,0.1,26760990
cyroaring,6.29425048828125e-05,8850461,0.999,8859320,9620953,0.999,9630583
sortedset,1.5993874073028564,8850461,0.999,8859320,9620953,0.999,9630583
pyroaring,0.00014209747314453125,8850461,0.999,8859320,9620953,0.999,9630583
set,0.3119969367980957,8850461,0.999,8859320,9620953,0.999,9630583
set,0.29979634284973145,9845476,0.999,9855331,8553408,0.999,8561969
cyroaring,6.198883056640625e-05,9845476,0.999,9855331,8553408,0.999,8561969
pyroaring,0.00014448165893554688,9845476,0.999,9855331,8553408,0.999,8561969
sortedset,1.6178815364837646,9845476,0.999,9855331,8553408,0.999,8561969
set,0.9061923027038574,9331835,0.1,93318350,9320260,0.1,93202600
cyroaring,0.004175424575805664,9331835,0.1,93318350,9320260,0.1,93202600
pyroaring,0.0030744075775146484,9331835,0.1,93318350,9320260,0.1,93202600
sortedset,12.194067239761353,9331835,0.1,93318350,9320260,0.1,93202600
cyroaring,0.014412403106689453,6012539,0.01,601253900,1111628,0.01,111162800
set,0.25000596046447754,6012539,0.01,601253900,1111628,0.01,111162800
pyroaring,0.006603717803955078,6012539,0.01,601253900,1111628,0.01,111162800
sortedset,6.675806045532227,6012539,0.01,601253900,1111628,0.01,111162800
pyroaring,0.00033354759216308594,6909807,0.5,13819614,4892591,0.5,9785182
set,0.42001843452453613,6909807,0.5,13819614,4892591,0.5,9785182
cyroaring,0.0003237724304199219,6909807,0.5,13819614,4892591,0.5,9785182
sortedset,2.377372980117798,6909807,0.5,13819614,4892591,0.5,9785182
sortedset,2.566929340362549,2173655,0.01,217365500,1447461,0.01,144746100
set,0.14415740966796875,2173655,0.01,217365500,1447461,0.01,144746100
pyroaring,0.0045926570892333984,2173655,0.01,217365500,1447461,0.01,144746100
cyroaring,0.013164043426513672,2173655,0.01,217365500,1447461,0.01,144746100
cyroaring,0.0015311241149902344,7131692,0.1,71316920,1070240,0.1,10702400
set,0.27550745010375977,7131692,0.1,71316920,1070240,0.1,10702400
pyroaring,0.0016002655029296875,7131692,0.1,71316920,1070240,0.1,10702400
sortedset,6.714291572570801,7131692,0.1,71316920,1070240,0.1,10702400
pyroaring,0.005637407302856445,1610429,0.04,40260725,8090537,0.04,202263425
sortedset,7.632837533950806,1610429,0.04,40260725,8090537,0.04,202263425
set,0.5444283485412598,1610429,0.04,40260725,8090537,0.04,202263425
cyroaring,0.009789466857910156,1610429,0.04,40260725,8090537,0.04,202263425
sortedset,1.954366683959961,8756169,0.999,8764933,7459858,0.999,7467325
set,0.2747058868408203,8756169,0.999,8764933,7459858,0.999,7467325
cyroaring,5.507469177246094e-05,8756169,0.999,8764933,7459858,0.999,7467325
pyroaring,0.0001232624053955078,8756169,0.999,8764933,7459858,0.999,7467325
pyroaring,0.005217075347900391,5116597,0.04,127914925,2029280,0.04,50732000
set,0.2773873805999756,5116597,0.04,127914925,2029280,0.04,50732000
cyroaring,0.00726628303527832,5116597,0.04,127914925,2029280,0.04,50732000
sortedset,6.053886890411377,5116597,0.04,127914925,2029280,0.04,50732000
cyroaring,0.011028766632080078,5819399,0.04,145484975,2796569,0.04,69914225
pyroaring,0.006680965423583984,5819399,0.04,145484975,2796569,0.04,69914225
sortedset,7.325825929641724,5819399,0.04,145484975,2796569,0.04,69914225
set,0.3398747444152832,5819399,0.04,145484975,2796569,0.04,69914225
cyroaring,0.002124309539794922,3880362,0.1,38803620,7710400,0.1,77104000
sortedset,8.51399302482605,3880362,0.1,38803620,7710400,0.1,77104000
pyroaring,0.002003192901611328,3880362,0.1,38803620,7710400,0.1,77104000
set,0.6384100914001465,3880362,0.1,38803620,7710400,0.1,77104000
cyroaring,0.0015990734100341797,1232709,0.1,12327090,7284961,0.1,72849610
set,0.4754045009613037,1232709,0.1,12327090,7284961,0.1,72849610
sortedset,6.845592260360718,1232709,0.1,12327090,7284961,0.1,72849610
pyroaring,0.0017154216766357422,1232709,0.1,12327090,7284961,0.1,72849610
set,0.527583122253418,2731717,0.04,68292925,6033997,0.04,150849925
sortedset,9.917584419250488,2731717,0.04,68292925,6033997,0.04,150849925
cyroaring,0.013007402420043945,2731717,0.04,68292925,6033997,0.04,150849925
pyroaring,0.0068056583404541016,2731717,0.04,68292925,6033997,0.04,150849925
cyroaring,0.0004799365997314453,9954078,0.5,19908156,4576175,0.5,9152350
pyroaring,0.00047326087951660156,9954078,0.5,19908156,4576175,0.5,9152350
sortedset,3.934629440307617,9954078,0.5,19908156,4576175,0.5,9152350
set,0.37926697731018066,9954078,0.5,19908156,4576175,0.5,9152350
cyroaring,0.005540370941162109,505991,0.01,50599100,2469663,0.01,246966300
pyroaring,0.002606630325317383,505991,0.01,50599100,2469663,0.01,246966300
set,0.16905760765075684,505991,0.01,50599100,2469663,0.01,246966300
sortedset,2.900940179824829,505991,0.01,50599100,2469663,0.01,246966300
cyroaring,0.015170097351074219,1958493,0.01,195849300,1705266,0.01,170526600
pyroaring,0.004868507385253906,1958493,0.01,195849300,1705266,0.01,170526600
set,0.18203449249267578,1958493,0.01,195849300,1705266,0.01,170526600
sortedset,2.588923215866089,1958493,0.01,195849300,1705266,0.01,170526600
set,0.3660252094268799,9400082,0.5,18800164,4843477,0.5,9686954
cyroaring,0.0004515647888183594,9400082,0.5,18800164,4843477,0.5,9686954
sortedset,3.586926221847534,9400082,0.5,18800164,4843477,0.5,9686954
pyroaring,0.0004513263702392578,9400082,0.5,18800164,4843477,0.5,9686954
pyroaring,0.0021865367889404297,6326005,0.1,63260050,6493769,0.1,64937690
set,0.5732414722442627,6326005,0.1,63260050,6493769,0.1,64937690
sortedset,6.691284656524658,6326005,0.1,63260050,6493769,0.1,64937690
cyroaring,0.001940011978149414,6326005,0.1,63260050,6493769,0.1,64937690
pyroaring,0.0013053417205810547,3085480,0.1,30854800,4604347,0.1,46043470
cyroaring,0.0012941360473632812,3085480,0.1,30854800,4604347,0.1,46043470
set,0.4057180881500244,3085480,0.1,30854800,4604347,0.1,46043470
sortedset,6.234313488006592,3085480,0.1,30854800,4604347,0.1,46043470
sortedset,1.5813624858856201,8020899,0.999,8028927,9795405,0.999,9805210
set,0.4102973937988281,8020899,0.999,8028927,9795405,0.999,9805210
cyroaring,5.745887756347656e-05,8020899,0.999,8028927,9795405,0.999,9805210
pyroaring,0.00013017654418945312,8020899,0.999,8028927,9795405,0.999,9805210
set,0.2015540599822998,3956245,0.999,3960205,4450977,0.999,4455432
cyroaring,3.266334533691406e-05,3956245,0.999,3960205,4450977,0.999,4455432
pyroaring,7.367134094238281e-05,3956245,0.999,3960205,4450977,0.999,4455432
sortedset,0.8471038341522217,3956245,0.999,3960205,4450977,0.999,4455432
cyroaring,0.00799250602722168,697053,0.01,69705300,4226042,0.01,422604200
pyroaring,0.00434112548828125,697053,0.01,69705300,4226042,0.01,422604200
set,0.24947500228881836,697053,0.01,69705300,4226042,0.01,422604200
sortedset,4.707519769668579,697053,0.01,69705300,4226042,0.01,422604200
cyroaring,0.0014302730560302734,3232110,0.1,32321100,5134080,0.1,51340800
sortedset,6.416527271270752,3232110,0.1,32321100,5134080,0.1,51340800
set,0.4329030513763428,3232110,0.1,32321100,5134080,0.1,51340800
pyroaring,0.0014410018920898438,3232110,0.1,32321100,5134080,0.1,51340800
pyroaring,0.0004703998565673828,5875601,0.5,11751202,8834882,0.5,17669764
sortedset,4.438848495483398,5875601,0.5,11751202,8834882,0.5,17669764
set,0.47841739654541016,5875601,0.5,11751202,8834882,0.5,17669764
cyroaring,0.0004215240478515625,5875601,0.5,11751202,8834882,0.5,17669764
cyroaring,0.0010972023010253906,1582932,0.1,15829320,4553438,0.1,45534380
sortedset,4.1962878704071045,1582932,0.1,15829320,4553438,0.1,45534380
set,0.3117084503173828,1582932,0.1,15829320,4553438,0.1,45534380
pyroaring,0.0011401176452636719,1582932,0.1,15829320,4553438,0.1,45534380
set,0.8451669216156006,9991785,0.04,249794625,8630363,0.04,215759075
pyroaring,0.01779770851135254,9991785,0.04,249794625,8630363,0.04,215759075
sortedset,16.977696657180786,9991785,0.04,249794625,8630363,0.04,215759075
cyroaring,0.03345012664794922,9991785,0.04,249794625,8630363,0.04,215759075
set,0.44426417350769043,2199453,0.04,54986325,6116882,0.04,152922050
sortedset,6.482220649719238,2199453,0.04,54986325,6116882,0.04,152922050
cyroaring,0.011298418045043945,2199453,0.04,54986325,6116882,0.04,152922050
pyroaring,0.00596928596496582,2199453,0.04,54986325,6116882,0.04,152922050
set,0.3565351963043213,1923329,0.04,48083225,5298262,0.04,132456550
cyroaring,0.006883144378662109,1923329,0.04,48083225,5298262,0.04,132456550
pyroaring,0.0050542354583740234,1923329,0.04,48083225,5298262,0.04,132456550
sortedset,6.330711841583252,1923329,0.04,48083225,5298262,0.04,132456550
sortedset,0.13383197784423828,311179,0.5,622358,496286,0.5,992572
cyroaring,2.8848648071289062e-05,311179,0.5,622358,496286,0.5,992572
set,0.029029369354248047,311179,0.5,622358,496286,0.5,992572
pyroaring,4.124641418457031e-05,311179,0.5,622358,496286,0.5,992572
sortedset,11.102994441986084,9307470,0.1,93074700,4561512,0.1,45615120
cyroaring,0.00458979606628418,9307470,0.1,93074700,4561512,0.1,45615120
pyroaring,0.0025475025177001953,9307470,0.1,93074700,4561512,0.1,45615120
set,0.6033904552459717,9307470,0.1,93074700,4561512,0.1,45615120
cyroaring,0.002714872360229492,9817738,0.1,98177380,6916295,0.1,69162950
sortedset,13.496705532073975,9817738,0.1,98177380,6916295,0.1,69162950
pyroaring,0.0029044151306152344,9817738,0.1,98177380,6916295,0.1,69162950
set,0.7725074291229248,9817738,0.1,98177380,6916295,0.1,69162950
set,0.5541000366210938,8325992,0.5,16651984,8382053,0.5,16764106
sortedset,3.6778533458709717,8325992,0.5,16651984,8382053,0.5,16764106
cyroaring,0.00046944618225097656,8325992,0.5,16651984,8382053,0.5,16764106
pyroaring,0.0004763603210449219,8325992,0.5,16651984,8382053,0.5,16764106
set,0.5543594360351562,6381646,0.1,63816460,4920616,0.1,49206160
cyroaring,0.0018067359924316406,6381646,0.1,63816460,4920616,0.1,49206160
pyroaring,0.0019350051879882812,6381646,0.1,63816460,4920616,0.1,49206160
sortedset,7.002058744430542,6381646,0.1,63816460,4920616,0.1,49206160
sortedset,1.4565832614898682,8788199,0.999,8796995,6446495,0.999,6452947
pyroaring,0.00011086463928222656,8788199,0.999,8796995,6446495,0.999,6452947
cyroaring,5.364418029785156e-05,8788199,0.999,8796995,6446495,0.999,6452947
set,0.25761842727661133,8788199,0.999,8796995,6446495,0.999,6452947
pyroaring,8.749961853027344e-05,406883,0.5,813766,2182422,0.5,4364844
sortedset,0.7681717872619629,406883,0.5,813766,2182422,0.5,4364844
set,0.07207942008972168,406883,0.5,813766,2182422,0.5,4364844
cyroaring,7.891654968261719e-05,406883,0.5,813766,2182422,0.5,4364844
cyroaring,0.0003097057342529297,7939810,0.5,15879620,686948,0.5,1373896
pyroaring,0.00031113624572753906,7939810,0.5,15879620,686948,0.5,1373896
sortedset,2.038137674331665,7939810,0.5,15879620,686948,0.5,1373896
set,0.14142394065856934,7939810,0.5,15879620,686948,0.5,1373896
cyroaring,1.3589859008789062e-05,417053,0.999,417470,1246057,0.999,1247304
sortedset,0.146073579788208,417053,0.999,417470,1246057,0.999,1247304
set,0.0315546989440918,417053,0.999,417470,1246057,0.999,1247304
pyroaring,2.288818359375e-05,417053,0.999,417470,1246057,0.999,1247304
pyroaring,0.006818294525146484,1276045,0.01,127604500,5930105,0.01,593010500
cyroaring,0.01473546028137207,1276045,0.01,127604500,5930105,0.01,593010500
set,0.3797488212585449,1276045,0.01,127604500,5930105,0.01,593010500
sortedset,6.623481273651123,1276045,0.01,127604500,5930105,0.01,593010500
pyroaring,0.000431060791015625,3590949,0.5,7181898,9388197,0.5,18776394
set,0.37204647064208984,3590949,0.5,7181898,9388197,0.5,18776394
sortedset,4.38846755027771,3590949,0.5,7181898,9388197,0.5,18776394
cyroaring,0.00039505958557128906,3590949,0.5,7181898,9388197,0.5,18776394
sortedset,0.799755334854126,5012263,0.999,5017280,2121637,0.999,2123760
set,0.10763025283813477,5012263,0.999,5017280,2121637,0.999,2123760
pyroaring,5.078315734863281e-05,5012263,0.999,5017280,2121637,0.999,2123760
cyroaring,3.075599670410156e-05,5012263,0.999,5017280,2121637,0.999,2123760
pyroaring,0.002121448516845703,526142,0.01,52614200,1778382,0.01,177838200
set,0.12330818176269531,526142,0.01,52614200,1778382,0.01,177838200
sortedset,1.5920815467834473,526142,0.01,52614200,1778382,0.01,177838200
cyroaring,0.005286693572998047,526142,0.01,52614200,1778382,0.01,177838200
sortedset,11.80098032951355,9395755,0.04,234893875,4290492,0.04,107262300
pyroaring,0.011801719665527344,9395755,0.04,234893875,4290492,0.04,107262300
set,0.5929732322692871,9395755,0.04,234893875,4290492,0.04,107262300
cyroaring,0.015686988830566406,9395755,0.04,234893875,4290492,0.04,107262300
set,0.29926156997680664,7322690,0.999,7330020,6355637,0.999,6361998
cyroaring,5.078315734863281e-05,7322690,0.999,7330020,6355637,0.999,6361998
pyroaring,0.0001087188720703125,7322690,0.999,7330020,6355637,0.999,6361998
sortedset,1.1969003677368164,7322690,0.999,7330020,6355637,0.999,6361998
cyroaring,0.00025272369384765625,4709712,0.5,9419424,5224529,0.5,10449058
pyroaring,0.00026702880859375,4709712,0.5,9419424,5224529,0.5,10449058
sortedset,2.108090877532959,4709712,0.5,9419424,5224529,0.5,10449058
set,0.26203346252441406,4709712,0.5,9419424,5224529,0.5,10449058
cyroaring,0.03767657279968262,3693322,0.01,369332200,4194566,0.01,419456600
sortedset,6.961331605911255,3693322,0.01,369332200,4194566,0.01,419456600
set,0.39178037643432617,3693322,0.01,369332200,4194566,0.01,419456600
pyroaring,0.010469198226928711,3693322,0.01,369332200,4194566,0.01,419456600
cyroaring,0.0023546218872070312,4482504,0.04,112062600,336100,0.04,8402500
set,0.17037105560302734,4482504,0.04,112062600,336100,0.04,8402500
pyroaring,0.0021266937255859375,4482504,0.04,112062600,336100,0.04,8402500
sortedset,4.497000694274902,4482504,0.04,112062600,336100,0.04,8402500
set,0.13524436950683594,1004877,0.5,2009754,3719910,0.5,7439820
sortedset,1.3881194591522217,1004877,0.5,2009754,3719910,0.5,7439820
cyroaring,0.00013947486877441406,1004877,0.5,2009754,3719910,0.5,7439820
pyroaring,0.0001316070556640625,1004877,0.5,2009754,3719910,0.5,7439820
cyroaring,0.03960680961608887,3512423,0.01,351242300,9827279,0.01,982727900
sortedset,12.934055805206299,3512423,0.01,351242300,9827279,0.01,982727900
pyroaring,0.020660877227783203,3512423,0.01,351242300,9827279,0.01,982727900
set,0.7077693939208984,3512423,0.01,351242300,9827279,0.01,982727900
cyroaring,0.001589059829711914,6823558,0.1,68235580,1974418,0.1,19744180
pyroaring,0.0016443729400634766,6823558,0.1,68235580,1974418,0.1,19744180
set,0.3306262493133545,6823558,0.1,68235580,1974418,0.1,19744180
sortedset,7.04738187789917,6823558,0.1,68235580,1974418,0.1,19744180
pyroaring,0.00040650367736816406,1464883,0.5,2929766,9621900,0.5,19243800
cyroaring,0.0003650188446044922,1464883,0.5,2929766,9621900,0.5,19243800
set,0.2842695713043213,1464883,0.5,2929766,9621900,0.5,19243800
sortedset,2.5624730587005615,1464883,0.5,2929766,9621900,0.5,19243800
set,0.5649135112762451,2709332,0.01,270933200,7136620,0.01,713662000
cyroaring,0.030215978622436523,2709332,0.01,270933200,7136620,0.01,713662000
pyroaring,0.010842561721801758,2709332,0.01,270933200,7136620,0.01,713662000
sortedset,8.372153997421265,2709332,0.01,270933200,7136620,0.01,713662000
cyroaring,0.07302594184875488,7397744,0.01,739774400,7859966,0.01,785996600
pyroaring,0.020891427993774414,7397744,0.01,739774400,7859966,0.01,785996600
sortedset,14.28366231918335,7397744,0.01,739774400,7859966,0.01,785996600
set,0.8007700443267822,7397744,0.01,739774400,7859966,0.01,785996600
sortedset,8.7297682762146,3877113,0.1,38771130,7243239,0.1,72432390
set,0.6273257732391357,3877113,0.1,38771130,7243239,0.1,72432390
cyroaring,0.0018682479858398438,3877113,0.1,38771130,7243239,0.1,72432390
pyroaring,0.0019025802612304688,3877113,0.1,38771130,7243239,0.1,72432390
cyroaring,0.039958953857421875,5646578,0.01,564657800,3790695,0.01,379069500
pyroaring,0.011847972869873047,5646578,0.01,564657800,3790695,0.01,379069500
set,0.37712693214416504,5646578,0.01,564657800,3790695,0.01,379069500
sortedset,8.253035068511963,5646578,0.01,564657800,3790695,0.01,379069500
sortedset,1.119217872619629,6786654,0.999,6793447,5359107,0.999,5364471
cyroaring,4.649162292480469e-05,6786654,0.999,6793447,5359107,0.999,5364471
set,0.26765918731689453,6786654,0.999,6793447,5359107,0.999,5364471
pyroaring,9.417533874511719e-05,6786654,0.999,6793447,5359107,0.999,5364471
set,0.44437122344970703,5325067,0.5,10650134,8470423,0.5,16940846
pyroaring,0.0004105567932128906,5325067,0.5,10650134,8470423,0.5,16940846
sortedset,2.4113919734954834,5325067,0.5,10650134,8470423,0.5,16940846
cyroaring,0.000396728515625,5325067,0.5,10650134,8470423,0.5,16940846
set,0.3631432056427002,5214477,0.1,52144770,3281104,0.1,32811040
cyroaring,0.00138092041015625,5214477,0.1,52144770,3281104,0.1,32811040
pyroaring,0.0014607906341552734,5214477,0.1,52144770,3281104,0.1,32811040
sortedset,6.306471347808838,5214477,0.1,52144770,3281104,0.1,32811040
set,0.1605687141418457,5482219,0.999,5487706,4694646,0.999,4699345
cyroaring,4.2438507080078125e-05,5482219,0.999,5487706,4694646,0.999,4699345
pyroaring,8.511543273925781e-05,5482219,0.999,5487706,4694646,0.999,4699345
sortedset,0.8915905952453613,5482219,0.999,5487706,4694646,0.999,4699345
pyroaring,0.008276224136352539,4055668,0.04,101391700,4540494,0.04,113512350
set,0.46962499618530273,4055668,0.04,101391700,4540494,0.04,113512350
sortedset,6.976226568222046,4055668,0.04,101391700,4540494,0.04,113512350
cyroaring,0.015434503555297852,4055668,0.04,101391700,4540494,0.04,113512350
cyroaring,0.0001671314239501953,2154318,0.5,4308636,4091561,0.5,8183122
set,0.20252704620361328,2154318,0.5,4308636,4091561,0.5,8183122
sortedset,2.4598777294158936,2154318,0.5,4308636,4091561,0.5,8183122
pyroaring,0.00017213821411132812,2154318,0.5,4308636,4091561,0.5,8183122
cyroaring,0.0024042129516601562,3308816,0.04,82720400,482754,0.04,12068850
set,0.12543463706970215,3308816,0.04,82720400,482754,0.04,12068850
pyroaring,0.0019638538360595703,3308816,0.04,82720400,482754,0.04,12068850
sortedset,3.396038770675659,3308816,0.04,82720400,482754,0.04,12068850
sortedset,1.2925407886505127,3445432,0.5,6890864,4504179,0.5,9008358
set,0.25714588165283203,3445432,0.5,6890864,4504179,0.5,9008358
pyroaring,0.0002002716064453125,3445432,0.5,6890864,4504179,0.5,9008358
cyroaring,0.0002028942108154297,3445432,0.5,6890864,4504179,0.5,9008358
sortedset,11.407474756240845,1725540,0.01,172554000,9818728,0.01,981872800
set,0.6467602252960205,1725540,0.01,172554000,9818728,0.01,981872800
pyroaring,0.013439655303955078,1725540,0.01,172554000,9818728,0.01,981872800
cyroaring,0.02216649055480957,1725540,0.01,172554000,9818728,0.01,981872800
pyroaring,0.0021371841430664062,9121233,0.1,91212330,1212820,0.1,12128200
sortedset,8.754316329956055,9121233,0.1,91212330,1212820,0.1,12128200
set,0.4214136600494385,9121233,0.1,91212330,1212820,0.1,12128200
cyroaring,0.001901388168334961,9121233,0.1,91212330,1212820,0.1,12128200
pyroaring,3.075599670410156e-05,3641977,0.999,3645622,871394,0.999,872266
set,0.06002521514892578,3641977,0.999,3645622,871394,0.999,872266
cyroaring,2.2411346435546875e-05,3641977,0.999,3645622,871394,0.999,872266
sortedset,0.40467047691345215,3641977,0.999,3645622,871394,0.999,872266
pyroaring,9.107589721679688e-05,4872538,0.999,4877415,8790688,0.999,8799487
sortedset,2.361457347869873,4872538,0.999,4877415,8790688,0.999,8799487
set,0.2670609951019287,4872538,0.999,4877415,8790688,0.999,8799487
cyroaring,4.57763671875e-05,4872538,0.999,4877415,8790688,0.999,8799487
set,0.42978477478027344,5342930,0.01,534293000,4461595,0.01,446159500
pyroaring,0.013738155364990234,5342930,0.01,534293000,4461595,0.01,446159500
cyroaring,0.043753623962402344,5342930,0.01,534293000,4461595,0.01,446159500
sortedset,9.047535419464111,5342930,0.01,534293000,4461595,0.01,446159500
set,0.1579890251159668,3614553,0.04,90363825,829813,0.04,20745325
cyroaring,0.0033855438232421875,3614553,0.04,90363825,829813,0.04,20745325
sortedset,3.0366692543029785,3614553,0.04,90363825,829813,0.04,20745325
pyroaring,0.00262451171875,3614553,0.04,90363825,829813,0.04,20745325
sortedset,10.718870639801025,6140970,0.01,614097000,6413130,0.01,641313000
set,0.7089097499847412,6140970,0.01,614097000,6413130,0.01,641313000
